name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
ASP,2022-12-22,2022-12-29,6,2.96,2.96,0.0,0.0,0,0,2.98,2.92,9209889,,7
ASP,2022-12-30,2022-12-30,1,2.98,2.98,0.0,0.0,0,0,2.98,2.96,1971614,Upward,8
ASP,2023-01-03,2023-01-05,3,2.96,2.96,0.0,0.0,0,0,2.98,2.94,8840544,Downward,11
ASP,2023-01-06,2023-01-18,9,2.98,3.1,0.12,4.03,6,0,3.1,2.96,22455682,Upward,20
ASP,2023-01-19,2023-01-20,2,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2184225,Downward,22
BANPU,2022-12-22,2022-12-23,2,13.6,13.4,-0.2,-1.47,-2,-1,13.7,13.4,119462609,Downward,24
BANPU,2022-12-26,2022-12-26,1,13.5,13.5,0.0,0.0,0,0,13.6,13.3,54412026,Upward,25
BANPU,2022-12-27,2022-12-27,1,13.4,13.4,0.0,0.0,0,0,13.5,13.4,39796280,Downward,26
BANPU,2022-12-28,2022-12-30,3,13.7,13.7,0.0,0.0,0,0,13.8,13.4,166355695,Upward,29
BANPU,2023-01-03,2023-01-06,4,13.4,12.3,-1.1,-8.21,-11,-3,13.7,12.3,854388284,Downward,33
BANPU,2023-01-09,2023-01-10,2,12.5,12.5,0.0,0.0,0,0,12.6,12.2,255803966,Upward,35
BANPU,2023-01-11,2023-01-12,2,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.1,229225521,Downward,37
BANPU,2023-01-13,2023-01-13,1,12.5,12.5,0.0,0.0,0,0,12.5,12.2,107438620,Upward,38
BANPU,2023-01-16,2023-01-19,4,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.2,242893944,Downward,42
BANPU,2023-01-20,2023-01-20,1,12.7,12.7,0.0,0.0,0,0,12.7,12.3,193937283,Upward,43
BCH,2022-12-22,2022-12-29,6,19.7,21.1,1.4,7.11,14,2,21.1,19.6,44563932,Upward,49
BCH,2022-12-30,2022-12-30,1,20.5,20.5,0.0,0.0,0,0,21.1,20.5,25899919,Downward,50
BCH,2023-01-03,2023-01-06,4,21.0,21.9,0.9,4.29,9,2,22.0,20.6,56915876,Upward,54
BCH,2023-01-09,2023-01-09,1,21.8,21.8,0.0,0.0,0,0,22.0,21.5,10334905,Downward,55
BCH,2023-01-10,2023-01-10,1,21.9,21.9,0.0,0.0,0,0,22.2,21.7,5831572,Upward,56
BCH,2023-01-11,2023-01-12,2,21.8,21.4,-0.4,-1.83,-4,-2,22.2,21.3,27784434,Downward,58
BCH,2023-01-13,2023-01-16,2,21.5,21.5,0.0,0.0,0,0,21.8,21.4,9179643,Upward,60
BCH,2023-01-17,2023-01-20,4,21.4,21.1,-0.3,-1.4,-3,-1,21.6,20.9,23098634,Downward,64
CPNREIT,2022-12-22,2022-12-29,6,19.5,19.4,-0.1,-0.51,-1,-1,19.6,19.4,7229049,Downward,70
CPNREIT,2022-12-30,2023-01-09,7,19.5,19.5,0.0,0.0,0,0,19.7,19.4,5177343,Upward,76
CPNREIT,2023-01-10,2023-01-10,1,18.8,18.8,0.0,0.0,0,0,19.6,18.8,2419471,Downward,77
CPNREIT,2023-01-11,2023-01-19,7,19.3,20.6,1.3,6.74,13,1,20.6,19.1,11640345,Upward,84
CPNREIT,2023-01-20,2023-01-20,1,20.4,20.4,0.0,0.0,0,0,21.3,20.3,3096674,Downward,85
DCC,2022-12-22,2022-12-23,2,2.78,2.78,0.0,0.0,0,0,2.8,2.74,5618786,Downward,87
DCC,2022-12-26,2023-01-03,7,2.8,2.82,0.02,0.71,1,0,2.84,2.78,25851115,Upward,93
DCC,2023-01-04,2023-01-04,1,2.8,2.8,0.0,0.0,0,0,2.84,2.8,5220759,Downward,94
DCC,2023-01-05,2023-01-10,4,2.82,2.84,0.02,0.71,1,0,2.88,2.82,44375471,Upward,98
DCC,2023-01-11,2023-01-11,1,2.8,2.8,0.0,0.0,0,0,2.86,2.78,22240617,Downward,99
DCC,2023-01-12,2023-01-12,1,2.84,2.84,0.0,0.0,0,0,2.84,2.8,5025330,Upward,100
DCC,2023-01-13,2023-01-17,3,2.82,2.82,0.0,0.0,0,0,2.86,2.8,18182273,Downward,103
DCC,2023-01-18,2023-01-18,1,2.84,2.84,0.0,0.0,0,0,2.84,2.8,3935740,Upward,104
DCC,2023-01-19,2023-01-19,1,2.82,2.82,0.0,0.0,0,0,2.84,2.82,3490572,Downward,105
DCC,2023-01-20,2023-01-20,1,2.84,2.84,0.0,0.0,0,0,2.86,2.82,8748516,Upward,106
DIF,2022-12-22,2023-01-04,10,13.2,13.3,0.1,0.76,1,0,13.3,13.1,46499595,Upward,115
DIF,2023-01-05,2023-01-06,2,13.2,13.2,0.0,0.0,0,0,13.3,13.2,9970670,Downward,117
DIF,2023-01-09,2023-01-19,9,13.3,13.7,0.4,3.01,4,0,13.7,13.2,76449286,Upward,126
DIF,2023-01-20,2023-01-20,1,13.6,13.6,0.0,0.0,0,0,13.7,13.6,5953581,Downward,127
GVREIT,2022-12-22,2022-12-26,3,9.1,9.1,0.0,0.0,0,0,9.15,9.0,367730,Downward,130
GVREIT,2022-12-27,2022-12-28,2,9.15,9.15,0.0,0.0,0,0,9.15,9.1,142201,Upward,132
GVREIT,2022-12-29,2022-12-30,2,9.1,9.1,0.0,0.0,0,0,9.15,9.05,1280955,Downward,134
GVREIT,2023-01-03,2023-01-03,1,9.15,9.15,0.0,0.0,0,0,9.15,9.05,174743,Upward,135
GVREIT,2023-01-04,2023-01-06,3,9.1,9.0,-0.1,-1.1,-2,-1,9.15,9.0,581228,Downward,138
GVREIT,2023-01-09,2023-01-09,1,9.1,9.1,0.0,0.0,0,0,9.1,9.0,262301,Upward,139
GVREIT,2023-01-10,2023-01-17,6,9.0,8.9,-0.1,-1.11,-2,-1,9.15,8.9,1449890,Downward,145
