name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
AH,2023-06-08,2023-06-08,1,36.5,36.5,0.0,0.0,0,0,37.75,27.75,88779944,,2
AH,2023-06-09,2023-06-09,1,34.5,34.5,0.0,0.0,0,0,37.25,34.25,15050320,Downward,3
AH,2023-06-12,2023-06-12,1,35.25,35.25,0.0,0.0,0,0,36.25,34.75,7101473,Upward,4
AH,2023-06-13,2023-06-14,2,35.0,34.5,-0.5,-1.43,-2,-1,35.75,33.75,5935722,Downward,6
AH,2023-06-15,2023-06-15,1,34.75,34.75,0.0,0.0,0,0,35.25,34.5,1501200,Upward,7
AH,2023-06-16,2023-06-21,4,34.5,32.75,-1.75,-5.07,-7,-2,35.0,32.25,8367251,Downward,11
AH,2023-06-22,2023-06-22,1,33.25,33.25,0.0,0.0,0,0,33.75,32.25,2011971,Upward,12
AH,2023-06-23,2023-06-26,2,32.25,30.5,-1.75,-5.43,-7,-4,33.0,30.5,6611429,Downward,14
AH,2023-06-27,2023-07-03,5,32.25,35.0,2.75,8.53,11,2,35.0,30.75,10657316,Upward,19
AH,2023-07-04,2023-07-04,1,34.5,34.5,0.0,0.0,0,0,35.0,34.25,689571,Downward,20
AH,2023-07-05,2023-07-07,3,35.0,35.75,0.75,2.14,3,1,35.75,34.25,4153754,Upward,23
ASK,2023-06-08,2023-06-09,2,28.25,28.25,0.0,0.0,0,0,28.5,28.0,705643,Upward,25
ASK,2023-06-12,2023-06-12,1,27.5,27.5,0.0,0.0,0,0,28.5,27.5,1288006,Downward,26
ASK,2023-06-13,2023-06-13,1,28.0,28.0,0.0,0.0,0,0,28.0,27.5,350170,Upward,27
ASK,2023-06-14,2023-06-15,2,27.5,26.25,-1.25,-4.55,-5,-3,28.0,26.25,3561959,Downward,29
ASK,2023-06-16,2023-06-19,2,26.5,26.5,0.0,0.0,0,0,27.0,26.25,707624,Upward,31
ASK,2023-06-20,2023-06-26,5,26.25,24.5,-1.75,-6.67,-10,-2,26.75,24.4,3195664,Downward,36
ASK,2023-06-27,2023-06-27,1,24.6,24.6,0.0,0.0,0,0,25.0,24.6,571366,Upward,37
ASK,2023-06-28,2023-06-28,1,24.4,24.4,0.0,0.0,0,0,24.9,24.3,434713,Downward,38
ASK,2023-06-29,2023-07-04,4,24.6,26.0,1.4,5.69,8,2,26.0,24.1,1936581,Upward,42
ASK,2023-07-05,2023-07-07,3,25.75,25.0,-0.75,-2.91,-3,-1,26.0,24.7,1077038,Downward,45
ASP,2023-06-08,2023-06-08,1,2.86,2.86,0.0,0.0,0,0,2.88,2.84,586867,Downward,46
ASP,2023-06-09,2023-06-09,1,2.88,2.88,0.0,0.0,0,0,2.88,2.86,439217,Upward,47
ASP,2023-06-12,2023-06-13,2,2.84,2.84,0.0,0.0,0,0,2.88,2.84,2478501,Downward,49
ASP,2023-06-14,2023-06-14,1,2.88,2.88,0.0,0.0,0,0,2.88,2.84,793106,Upward,50
ASP,2023-06-15,2023-06-19,3,2.84,2.84,0.0,0.0,0,0,2.88,2.82,2271266,Downward,53
ASP,2023-06-20,2023-06-20,1,2.86,2.86,0.0,0.0,0,0,2.86,2.82,774815,Upward,54
ASP,2023-06-21,2023-06-26,4,2.84,2.76,-0.08,-2.82,-4,-1,2.84,2.76,4631554,Downward,58
ASP,2023-06-27,2023-06-27,1,2.78,2.78,0.0,0.0,0,0,2.8,2.76,583555,Upward,59
ASP,2023-06-28,2023-06-28,1,2.7,2.7,0.0,0.0,0,0,2.8,2.7,2143160,Downward,60
