name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
ASP,2022-12-29,2022-12-29,1,2.96,2.96,0.0,0.0,0,0,2.98,2.96,2344759,,2
ASP,2022-12-30,2022-12-30,1,2.98,2.98,0.0,0.0,0,0,2.98,2.96,1971614,Upward,3
ASP,2023-01-03,2023-01-05,3,2.96,2.96,0.0,0.0,0,0,2.98,2.94,8840544,Downward,6
ASP,2023-01-06,2023-01-18,9,2.98,3.1,0.12,4.03,6,0,3.1,2.96,22455682,Upward,15
ASP,2023-01-19,2023-01-20,2,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2184225,Downward,17
ASP,2023-01-23,2023-01-23,1,3.1,3.1,0.0,0.0,0,0,3.1,3.08,1069120,Upward,18
ASP,2023-01-24,2023-01-24,1,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2396809,Downward,19
ASP,2023-01-25,2023-01-25,1,3.1,3.1,0.0,0.0,0,0,3.12,3.08,3758047,Upward,20
ASP,2023-01-26,2023-01-26,1,3.08,3.08,0.0,0.0,0,0,3.12,3.08,3647294,Downward,21
ASP,2023-01-27,2023-01-27,1,3.1,3.1,0.0,0.0,0,0,3.12,3.08,1019698,Upward,22
BANPU,2022-12-29,2022-12-30,2,13.7,13.7,0.0,0.0,0,0,13.8,13.5,107358858,Upward,24
BANPU,2023-01-03,2023-01-06,4,13.4,12.3,-1.1,-8.21,-11,-3,13.7,12.3,854388284,Downward,28
BANPU,2023-01-09,2023-01-10,2,12.5,12.5,0.0,0.0,0,0,12.6,12.2,255803966,Upward,30
BANPU,2023-01-11,2023-01-12,2,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.1,229225521,Downward,32
BANPU,2023-01-13,2023-01-13,1,12.5,12.5,0.0,0.0,0,0,12.5,12.2,107438620,Upward,33
BANPU,2023-01-16,2023-01-19,4,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.2,242893944,Downward,37
BANPU,2023-01-20,2023-01-20,1,12.7,12.7,0.0,0.0,0,0,12.7,12.3,193937283,Upward,38
BANPU,2023-01-23,2023-01-27,5,12.5,12.3,-0.2,-1.6,-2,-1,12.6,12.0,318186733,Downward,43
BCH,2022-12-29,2022-12-30,2,21.1,20.5,-0.6,-2.84,-6,-3,21.1,20.3,51408470,Downward,45
BCH,2023-01-03,2023-01-06,4,21.0,21.9,0.9,4.29,9,2,22.0,20.6,56915876,Upward,49
BCH,2023-01-09,2023-01-09,1,21.8,21.8,0.0,0.0,0,0,22.0,21.5,10334905,Downward,50
BCH,2023-01-10,2023-01-10,1,21.9,21.9,0.0,0.0,0,0,22.2,21.7,5831572,Upward,51
BCH,2023-01-11,2023-01-12,2,21.8,21.4,-0.4,-1.83,-4,-2,22.2,21.3,27784434,Downward,53
BCH,2023-01-13,2023-01-16,2,21.5,21.5,0.0,0.0,0,0,21.8,21.4,9179643,Upward,55
BCH,2023-01-17,2023-01-25,7,21.4,20.6,-0.8,-3.74,-8,-2,21.6,20.6,46355474,Downward,62
BCH,2023-01-26,2023-01-27,2,20.7,20.9,0.2,0.97,2,1,21.1,20.5,19342105,Upward,64
CK,2022-12-29,2022-12-30,2,24.2,24.3,0.1,0.41,1,0,24.3,23.8,7843794,Upward,66
CK,2023-01-03,2023-01-10,6,23.9,23.5,-0.4,-1.67,-4,-1,24.5,23.2,38379065,Downward,72
CK,2023-01-11,2023-01-12,2,23.6,23.7,0.1,0.42,1,0,24.0,23.4,8423299,Upward,74
CK,2023-01-13,2023-01-16,2,23.6,23.6,0.0,0.0,0,0,23.9,23.4,8917541,Downward,76
CK,2023-01-17,2023-01-17,1,23.8,23.8,0.0,0.0,0,0,24.2,23.8,14968318,Upward,77
CK,2023-01-18,2023-01-18,1,23.6,23.6,0.0,0.0,0,0,24.0,23.4,12435903,Downward,78
CK,2023-01-19,2023-01-19,1,23.9,23.9,0.0,0.0,0,0,24.1,23.6,6837042,Upward,79
CK,2023-01-20,2023-01-24,3,23.7,23.5,-0.2,-0.84,-2,-1,24.1,23.4,17524734,Downward,82
CK,2023-01-25,2023-01-25,1,23.6,23.6,0.0,0.0,0,0,23.8,23.5,4666111,Upward,83
CK,2023-01-26,2023-01-27,2,23.3,22.7,-0.6,-2.58,-6,-3,23.7,22.6,17070329,Downward,85
CKP,2022-12-29,2023-01-03,4,4.58,4.52,-0.06,-1.31,-3,-1,4.66,4.52,65320109,Downward,88
CKP,2023-01-04,2023-01-12,7,4.58,4.74,0.16,3.49,8,1,4.76,4.52,72062088,Upward,95
CKP,2023-01-13,2023-01-18,4,4.7,4.52,-0.18,-3.83,-9,-3,4.76,4.5,70164548,Downward,99
CKP,2023-01-19,2023-01-20,2,4.56,4.64,0.08,1.75,4,2,4.66,4.52,29205388,Upward,101
CKP,2023-01-23,2023-01-26,4,4.6,4.5,-0.1,-2.17,-5,-2,4.64,4.48,39628888,Downward,105
CKP,2023-01-27,2023-01-27,1,4.54,4.54,0.0,0.0,0,0,4.56,4.52,6963352,Upward,106
CPNREIT,2022-12-29,2023-01-09,8,19.4,19.5,0.1,0.52,1,0,19.7,19.4,5718944,Upward,113
CPNREIT,2023-01-10,2023-01-10,1,18.8,18.8,0.0,0.0,0,0,19.6,18.8,2419471,Downward,114
