name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
ASP,2022-12-28,2022-12-29,2,2.96,2.96,0.0,0.0,0,0,2.98,2.96,3951568,,3
ASP,2022-12-30,2022-12-30,1,2.98,2.98,0.0,0.0,0,0,2.98,2.96,1971614,Upward,4
ASP,2023-01-03,2023-01-05,3,2.96,2.96,0.0,0.0,0,0,2.98,2.94,8840544,Downward,7
ASP,2023-01-06,2023-01-18,9,2.98,3.1,0.12,4.03,6,0,3.1,2.96,22455682,Upward,16
ASP,2023-01-19,2023-01-20,2,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2184225,Downward,18
ASP,2023-01-23,2023-01-23,1,3.1,3.1,0.0,0.0,0,0,3.1,3.08,1069120,Upward,19
ASP,2023-01-24,2023-01-24,1,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2396809,Downward,20
ASP,2023-01-25,2023-01-25,1,3.1,3.1,0.0,0.0,0,0,3.12,3.08,3758047,Upward,21
ASP,2023-01-26,2023-01-26,1,3.08,3.08,0.0,0.0,0,0,3.12,3.08,3647294,Downward,22
BANPU,2022-12-28,2023-01-06,8,13.7,12.3,-1.4,-10.22,-14,-2,13.8,12.3,1020743979,Downward,29
BANPU,2023-01-09,2023-01-10,2,12.5,12.5,0.0,0.0,0,0,12.6,12.2,255803966,Upward,31
BANPU,2023-01-11,2023-01-12,2,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.1,229225521,Downward,33
BANPU,2023-01-13,2023-01-13,1,12.5,12.5,0.0,0.0,0,0,12.5,12.2,107438620,Upward,34
BANPU,2023-01-16,2023-01-19,4,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.2,242893944,Downward,38
BANPU,2023-01-20,2023-01-20,1,12.7,12.7,0.0,0.0,0,0,12.7,12.3,193937283,Upward,39
BANPU,2023-01-23,2023-01-26,4,12.5,12.3,-0.2,-1.6,-2,-1,12.6,12.0,285309876,Downward,43
BCH,2022-12-28,2022-12-28,1,20.3,20.3,0.0,0.0,0,0,20.4,20.0,5919154,Downward,44
BCH,2022-12-29,2022-12-29,1,21.1,21.1,0.0,0.0,0,0,21.1,20.3,25508551,Upward,45
BCH,2022-12-30,2022-12-30,1,20.5,20.5,0.0,0.0,0,0,21.1,20.5,25899919,Downward,46
BCH,2023-01-03,2023-01-06,4,21.0,21.9,0.9,4.29,9,2,22.0,20.6,56915876,Upward,50
BCH,2023-01-09,2023-01-09,1,21.8,21.8,0.0,0.0,0,0,22.0,21.5,10334905,Downward,51
BCH,2023-01-10,2023-01-10,1,21.9,21.9,0.0,0.0,0,0,22.2,21.7,5831572,Upward,52
BCH,2023-01-11,2023-01-12,2,21.8,21.4,-0.4,-1.83,-4,-2,22.2,21.3,27784434,Downward,54
BCH,2023-01-13,2023-01-16,2,21.5,21.5,0.0,0.0,0,0,21.8,21.4,9179643,Upward,56
BCH,2023-01-17,2023-01-25,7,21.4,20.6,-0.8,-3.74,-8,-2,21.6,20.6,46355474,Downward,63
BCH,2023-01-26,2023-01-26,1,20.7,20.7,0.0,0.0,0,0,20.9,20.5,8886118,Upward,64
CK,2022-12-28,2022-12-30,3,23.8,24.3,0.5,2.1,5,1,24.3,23.7,11468663,Upward,67
CK,2023-01-03,2023-01-10,6,23.9,23.5,-0.4,-1.67,-4,-1,24.5,23.2,38379065,Downward,73
CK,2023-01-11,2023-01-12,2,23.6,23.7,0.1,0.42,1,0,24.0,23.4,8423299,Upward,75
CK,2023-01-13,2023-01-16,2,23.6,23.6,0.0,0.0,0,0,23.9,23.4,8917541,Downward,77
CK,2023-01-17,2023-01-17,1,23.8,23.8,0.0,0.0,0,0,24.2,23.8,14968318,Upward,78
