name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
BANPU,2023-01-12,2023-01-12,1,12.3,12.3,0.0,0.0,0,0,12.4,12.1,83041084,,2
BANPU,2023-01-13,2023-01-13,1,12.5,12.5,0.0,0.0,0,0,12.5,12.2,107438620,Upward,3
BANPU,2023-01-16,2023-01-19,4,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.2,242893944,Downward,7
BANPU,2023-01-20,2023-01-20,1,12.7,12.7,0.0,0.0,0,0,12.7,12.3,193937283,Upward,8
BANPU,2023-01-23,2023-02-10,15,12.5,10.9,-1.6,-12.8,-16,-2,12.6,10.7,2058642124,Downward,23
CK,2023-01-12,2023-01-16,3,23.7,23.6,-0.1,-0.42,-1,-1,24.0,23.4,13900418,Downward,26
CK,2023-01-17,2023-01-17,1,23.8,23.8,0.0,0.0,0,0,24.2,23.8,14968318,Upward,27
CK,2023-01-18,2023-01-18,1,23.6,23.6,0.0,0.0,0,0,24.0,23.4,12435903,Downward,28
CK,2023-01-19,2023-01-19,1,23.9,23.9,0.0,0.0,0,0,24.1,23.6,6837042,Upward,29
CK,2023-01-20,2023-01-24,3,23.7,23.5,-0.2,-0.84,-2,-1,24.1,23.4,17524734,Downward,32
CK,2023-01-25,2023-01-25,1,23.6,23.6,0.0,0.0,0,0,23.8,23.5,4666111,Upward,33
CK,2023-01-26,2023-01-27,2,23.3,22.7,-0.6,-2.58,-6,-3,23.7,22.6,17070329,Downward,35
CK,2023-01-30,2023-01-30,1,22.8,22.8,0.0,0.0,0,0,23.0,22.6,2492389,Upward,36
CK,2023-01-31,2023-02-01,2,22.6,22.6,0.0,0.0,0,0,23.1,22.4,14195847,Downward,38
CK,2023-02-02,2023-02-02,1,22.8,22.8,0.0,0.0,0,0,23.2,22.7,6126236,Upward,39
CK,2023-02-03,2023-02-08,4,22.7,22.4,-0.3,-1.32,-3,-1,22.9,22.3,12475240,Downward,43
CK,2023-02-09,2023-02-09,1,22.5,22.5,0.0,0.0,0,0,22.5,22.2,3740704,Upward,44
CK,2023-02-10,2023-02-10,1,22.1,22.1,0.0,0.0,0,0,22.6,22.1,3006254,Downward,45
CKP,2023-01-12,2023-01-18,5,4.74,4.52,-0.22,-4.64,-11,-3,4.76,4.5,75910012,Downward,50
CKP,2023-01-19,2023-01-20,2,4.56,4.64,0.08,1.75,4,2,4.66,4.52,29205388,Upward,52
CKP,2023-01-23,2023-01-26,4,4.6,4.5,-0.1,-2.17,-5,-2,4.64,4.48,39628888,Downward,56
CKP,2023-01-27,2023-01-27,1,4.54,4.54,0.0,0.0,0,0,4.56,4.52,6963352,Upward,57
CKP,2023-01-30,2023-01-31,2,4.52,4.52,0.0,0.0,0,0,4.58,4.5,15946162,Downward,59
CKP,2023-02-01,2023-02-01,1,4.56,4.56,0.0,0.0,0,0,4.58,4.52,20374772,Upward,60
CKP,2023-02-02,2023-02-02,1,4.54,4.54,0.0,0.0,0,0,4.6,4.5,14870177,Downward,61
CKP,2023-02-03,2023-02-07,3,4.56,4.68,0.12,2.63,6,2,4.72,4.54,38604423,Upward,64
CKP,2023-02-08,2023-02-10,3,4.66,4.66,0.0,0.0,0,0,4.7,4.6,33965199,Downward,67
