name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
AMATA,2023-02-09,2023-02-09,1,20.2,20.2,0.0,0.0,0,0,20.2,19.8,8308239,,2
AMATA,2023-02-10,2023-02-15,4,19.9,19.7,-0.2,-1.01,-2,-1,20.1,19.7,24404532,Downward,6
AMATA,2023-02-16,2023-02-16,1,19.9,19.9,0.0,0.0,0,0,20.1,19.7,5515642,Upward,7
AMATA,2023-02-17,2023-02-17,1,19.8,19.8,0.0,0.0,0,0,20.0,19.6,3923919,Downward,8
AMATA,2023-02-20,2023-02-22,3,19.9,20.3,0.4,2.01,4,1,20.5,19.7,18105681,Upward,11
AMATA,2023-02-23,2023-02-23,1,20.1,20.1,0.0,0.0,0,0,20.4,20.0,4154116,Downward,12
AMATA,2023-02-24,2023-02-24,1,20.3,20.3,0.0,0.0,0,0,20.4,19.9,8897712,Upward,13
AMATA,2023-02-27,2023-02-28,2,20.2,19.9,-0.3,-1.49,-3,-2,20.3,19.7,10798567,Downward,15
AMATA,2023-03-01,2023-03-01,1,20.3,20.3,0.0,0.0,0,0,20.4,20.0,10627362,Upward,16
AMATA,2023-03-02,2023-03-02,1,20.2,20.2,0.0,0.0,0,0,20.5,20.0,18822292,Downward,17
AMATA,2023-03-03,2023-03-09,5,20.9,21.9,1.0,4.78,10,2,21.9,20.2,68759854,Upward,21
AMATA,2023-03-10,2023-03-10,1,21.4,21.4,0.0,0.0,0,0,21.8,21.4,12454639,Downward,22
ASK,2023-02-09,2023-02-10,2,32.75,32.5,-0.25,-0.76,-1,-1,33.0,32.25,852983,Downward,24
ASK,2023-02-13,2023-02-13,1,32.75,32.75,0.0,0.0,0,0,33.0,32.5,315216,Upward,25
ASK,2023-02-14,2023-02-15,2,32.25,30.75,-1.5,-4.65,-6,-3,33.0,30.5,3215182,Downward,27
ASK,2023-02-16,2023-02-16,1,31.0,31.0,0.0,0.0,0,0,31.75,30.75,3653445,Upward,28
ASK,2023-02-17,2023-02-17,1,30.25,30.25,0.0,0.0,0,0,31.0,29.25,3652773,Downward,29
ASK,2023-02-20,2023-02-23,4,31.25,31.75,0.5,1.6,2,0,32.0,30.5,6103912,Upward,33
ASK,2023-02-24,2023-03-03,6,31.5,28.25,-3.25,-10.32,-13,-3,31.75,28.25,11911943,Downward,39
ASK,2023-03-07,2023-03-07,1,28.5,28.5,0.0,0.0,0,0,29.0,28.25,1434956,Upward,40
ASK,2023-03-08,2023-03-08,1,28.25,28.25,0.0,0.0,0,0,28.5,28.0,397189,Downward,41
ASK,2023-03-09,2023-03-10,2,28.5,28.5,0.0,0.0,0,0,28.75,28.0,1358548,Upward,43
ASP,2023-02-09,2023-02-10,2,3.12,3.12,0.0,0.0,0,0,3.14,3.1,2669930,Upward,45
ASP,2023-02-13,2023-02-21,7,3.1,3.04,-0.06,-1.94,-3,-1,3.12,3.0,15133961,Downward,52
ASP,2023-02-22,2023-02-22,1,3.08,3.08,0.0,0.0,0,0,3.08,3.04,1637637,Upward,53
ASP,2023-02-23,2023-02-28,4,3.06,3.04,-0.02,-0.65,-1,-1,3.08,3.02,10779886,Downward,57
ASP,2023-03-01,2023-03-07,5,3.06,3.12,0.06,1.96,3,0,3.14,3.04,16870811,Upward,61
ASP,2023-03-08,2023-03-10,3,2.96,2.96,0.0,0.0,0,0,3.0,2.94,10456735,Downward,64
ASW,2023-02-09,2023-02-13,3,8.7,8.4,-0.3,-3.45,-6,-2,8.7,8.3,5229076,Downward,67
ASW,2023-02-14,2023-02-14,1,8.45,8.45,0.0,0.0,0,0,8.5,8.35,1006727,Upward,68
ASW,2023-02-15,2023-02-15,1,8.2,8.2,0.0,0.0,0,0,8.3,8.1,4297457,Downward,69
ASW,2023-02-16,2023-02-16,1,8.25,8.25,0.0,0.0,0,0,8.3,8.2,973650,Upward,70
ASW,2023-02-17,2023-02-17,1,8.2,8.2,0.0,0.0,0,0,8.25,8.15,938972,Downward,71
ASW,2023-02-20,2023-02-21,2,8.3,8.35,0.05,0.6,1,0,8.4,8.2,785523,Upward,73
ASW,2023-02-22,2023-02-22,1,8.3,8.3,0.0,0.0,0,0,8.35,8.25,488746,Downward,74
ASW,2023-02-23,2023-02-24,2,8.4,8.45,0.05,0.6,1,0,8.7,8.25,8096714,Upward,76
ASW,2023-02-27,2023-02-27,1,8.3,8.3,0.0,0.0,0,0,8.45,8.25,1347901,Downward,77
ASW,2023-02-28,2023-03-07,6,8.4,8.75,0.35,4.17,7,1,8.85,8.3,9240050,Upward,82
ASW,2023-03-08,2023-03-10,3,8.7,8.7,0.0,0.0,0,0,8.85,8.5,7811214,Downward,85
AWC,2023-02-09,2023-02-09,1,5.7,5.7,0.0,0.0,0,0,5.8,5.65,78670481,Downward,86
AWC,2023-02-10,2023-02-13,2,5.85,5.9,0.05,0.85,1,0,5.9,5.65,75567060,Upward,88
AWC,2023-02-14,2023-02-16,3,5.75,5.75,0.0,0.0,0,0,5.9,5.75,53708789,Downward,91
AWC,2023-02-17,2023-02-23,5,5.85,6.05,0.2,3.42,4,0,6.05,5.75,212255377,Upward,96
AWC,2023-02-24,2023-03-01,4,6.0,5.8,-0.2,-3.33,-4,-1,6.1,5.8,209828280,Downward,100
AWC,2023-03-02,2023-03-02,1,5.9,5.9,0.0,0.0,0,0,5.95,5.8,37607786,Upward,101
