name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
AH,2023-07-25,2023-07-25,1,33.25,33.25,0.0,0.0,0,0,33.25,32.25,844875,,2
AH,2023-07-26,2023-07-26,1,32.5,32.5,0.0,0.0,0,0,33.25,32.5,708301,Downward,3
AH,2023-07-27,2023-07-31,3,32.75,33.25,0.5,1.53,2,0,33.25,32.25,1959945,Upward,5
AH,2023-08-02,2023-08-03,2,32.25,31.75,-0.5,-1.55,-2,-1,33.25,31.5,2672397,Downward,7
AH,2023-08-04,2023-08-04,1,32.75,32.75,0.0,0.0,0,0,33.25,31.75,801428,Upward,8
AH,2023-08-07,2023-08-08,2,32.5,32.25,-0.25,-0.77,-1,-1,33.0,32.25,804960,Downward,10
AH,2023-08-09,2023-08-11,3,32.5,33.0,0.5,1.54,2,0,33.0,32.0,1408815,Upward,13
AH,2023-08-15,2023-08-16,2,32.0,32.0,0.0,0.0,0,0,32.75,31.75,2077700,Downward,15
AH,2023-08-17,2023-08-18,2,33.25,34.5,1.25,3.76,5,2,34.75,32.25,3655135,Upward,17
AH,2023-08-21,2023-08-23,3,34.0,34.0,0.0,0.0,0,0,34.75,33.75,2201115,Downward,20
AIMIRT,2023-07-25,2023-07-31,5,11.0,10.9,-0.1,-0.91,-1,-1,11.0,10.8,968968,Downward,24
AIMIRT,2023-08-02,2023-08-15,10,11.0,11.2,0.2,1.82,2,0,11.2,10.8,2535641,Upward,33
AIMIRT,2023-08-16,2023-08-16,1,11.1,11.1,0.0,0.0,0,0,11.2,11.0,432329,Downward,34
AIMIRT,2023-08-17,2023-08-21,3,11.2,11.2,0.0,0.0,0,0,11.3,11.0,876153,Upward,37
AIMIRT,2023-08-22,2023-08-23,2,11.1,10.9,-0.2,-1.8,-2,-1,11.2,10.8,523100,Downward,39
ASK,2023-07-25,2023-07-26,2,24.2,23.5,-0.7,-2.89,-7,-4,24.7,23.4,1701175,Downward,41
ASK,2023-07-27,2023-07-31,3,23.9,24.5,0.6,2.51,6,2,24.5,23.4,953976,Upward,43
ASK,2023-08-02,2023-08-03,2,24.0,23.6,-0.4,-1.67,-4,-2,24.2,23.5,2075171,Downward,45
ASK,2023-08-04,2023-08-07,2,23.8,23.9,0.1,0.42,1,0,24.0,23.5,483482,Upward,47
ASK,2023-08-08,2023-08-08,1,23.6,23.6,0.0,0.0,0,0,24.0,23.6,213579,Downward,48
ASK,2023-08-09,2023-08-10,2,24.0,24.4,0.4,1.67,4,2,24.4,23.6,838919,Upward,50
ASK,2023-08-11,2023-08-16,4,24.1,23.6,-0.5,-2.07,-5,-2,24.4,23.5,1781209,Downward,53
ASK,2023-08-17,2023-08-17,1,24.1,24.1,0.0,0.0,0,0,24.1,23.5,470295,Upward,54
ASK,2023-08-18,2023-08-21,2,24.0,23.6,-0.4,-1.67,-4,-2,24.1,23.4,1113907,Downward,56
ASK,2023-08-22,2023-08-23,2,24.7,25.0,0.3,1.21,3,1,25.25,23.7,1900934,Upward,58
ASP,2023-07-25,2023-08-23,22,2.8,2.96,0.16,5.71,8,0,2.96,2.8,15049010,Upward,77
AWC,2023-07-25,2023-07-31,5,4.34,4.48,0.14,3.23,7,1,4.52,4.24,338569317,Upward,81
AWC,2023-08-02,2023-08-03,2,4.32,4.24,-0.08,-1.85,-4,-2,4.42,4.22,161768859,Downward,83
AWC,2023-08-04,2023-08-07,2,4.26,4.28,0.02,0.47,1,0,4.34,4.22,57863844,Upward,85
AWC,2023-08-08,2023-08-08,1,4.24,4.24,0.0,0.0,0,0,4.34,4.24,38113689,Downward,86
AWC,2023-08-09,2023-08-10,2,4.3,4.36,0.06,1.4,3,1,4.38,4.22,58121569,Upward,88
AWC,2023-08-11,2023-08-15,3,3.92,3.92,0.0,0.0,0,0,4.32,3.9,485854159,Downward,90
AWC,2023-08-16,2023-08-17,2,3.98,4.0,0.02,0.5,1,0,4.04,3.9,157182130,Upward,92
AWC,2023-08-18,2023-08-21,2,3.98,3.96,-0.02,-0.5,-1,-1,4.0,3.92,105718946,Downward,94
AWC,2023-08-22,2023-08-23,2,4.06,4.06,0.0,0.0,0,0,4.1,3.96,157347182,Upward,96
BCH,2023-07-25,2023-07-27,3,17.8,18.1,0.3,1.69,3,1,18.3,17.5,19226520,Upward,99
BCH,2023-07-31,2023-08-02,3,17.8,17.8,0.0,0.0,0,0,18.0,17.5,22399650,Downward,101
BCH,2023-08-03,2023-08-04,2,18.1,18.1,0.0,0.0,0,0,18.3,17.7,22198146,Upward,103
BCH,2023-08-07,2023-08-08,2,17.9,17.6,-0.3,-1.68,-3,-2,18.1,17.6,13951749,Downward,105
BCH,2023-08-09,2023-08-11,3,18.1,18.5,0.4,2.21,4,1,18.7,17.8,54170778,Upward,108
