name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
ASP,2023-01-17,2023-01-18,2,3.1,3.1,0.0,0.0,0,0,3.1,3.08,1754573,,3
ASP,2023-01-19,2023-01-20,2,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2184225,Downward,5
ASP,2023-01-23,2023-01-23,1,3.1,3.1,0.0,0.0,0,0,3.1,3.08,1069120,Upward,6
ASP,2023-01-24,2023-01-24,1,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2396809,Downward,7
ASP,2023-01-25,2023-01-25,1,3.1,3.1,0.0,0.0,0,0,3.12,3.08,3758047,Upward,8
ASP,2023-01-26,2023-01-26,1,3.08,3.08,0.0,0.0,0,0,3.12,3.08,3647294,Downward,9
ASP,2023-01-27,2023-01-30,2,3.1,3.1,0.0,0.0,0,0,3.12,3.08,1798533,Upward,11
ASP,2023-01-31,2023-01-31,1,3.08,3.08,0.0,0.0,0,0,3.1,3.06,3048744,Downward,12
ASP,2023-02-01,2023-02-02,2,3.16,3.16,0.0,0.0,0,0,3.24,3.08,28871862,Upward,14
ASP,2023-02-03,2023-02-03,1,3.1,3.1,0.0,0.0,0,0,3.18,3.1,3867567,Downward,15
ASP,2023-02-06,2023-02-06,1,3.14,3.14,0.0,0.0,0,0,3.14,3.1,2481635,Upward,16
ASP,2023-02-07,2023-02-15,7,3.12,3.04,-0.08,-2.56,-4,-1,3.16,3.02,15531017,Downward,23
BANPU,2023-01-17,2023-01-19,3,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.2,195444107,Downward,26
BANPU,2023-01-20,2023-01-20,1,12.7,12.7,0.0,0.0,0,0,12.7,12.3,193937283,Upward,27
BANPU,2023-01-23,2023-02-10,15,12.5,10.9,-1.6,-12.8,-16,-2,12.6,10.7,2058642124,Downward,42
BANPU,2023-02-13,2023-02-13,1,11.1,11.1,0.0,0.0,0,0,11.2,10.9,90540091,Upward,43
BANPU,2023-02-14,2023-02-15,2,11.0,11.0,0.0,0.0,0,0,11.3,10.9,219310115,Downward,45
BCH,2023-01-17,2023-01-25,7,21.4,20.6,-0.8,-3.74,-8,-2,21.6,20.6,46355474,Downward,52
BCH,2023-01-26,2023-01-31,4,20.7,21.8,1.1,5.31,11,2,22.0,20.5,55795055,Upward,56
BCH,2023-02-01,2023-02-02,2,21.6,21.4,-0.2,-0.93,-2,-1,21.8,21.3,21808662,Downward,58
BCH,2023-02-03,2023-02-03,1,21.5,21.5,0.0,0.0,0,0,21.7,21.4,12718266,Upward,59
BCH,2023-02-06,2023-02-13,6,21.3,20.5,-0.8,-3.76,-8,-2,21.5,20.3,39507871,Downward,65
BCH,2023-02-14,2023-02-15,2,20.9,21.1,0.2,0.96,2,1,21.2,20.4,17558681,Upward,67
CPNREIT,2023-01-17,2023-01-19,3,19.6,20.6,1.0,5.1,10,3,20.6,19.6,6367343,Upward,70
CPNREIT,2023-01-20,2023-01-24,3,20.4,19.3,-1.1,-5.39,-11,-4,21.3,19.3,10078994,Downward,73
CPNREIT,2023-01-25,2023-01-26,2,19.4,19.6,0.2,1.03,2,1,19.7,19.4,2216218,Upward,75
CPNREIT,2023-01-27,2023-01-31,3,19.5,19.3,-0.2,-1.03,-2,-1,19.7,19.2,3517218,Downward,78
CPNREIT,2023-02-01,2023-02-02,2,19.4,19.4,0.0,0.0,0,0,19.5,19.2,1159029,Upward,80
CPNREIT,2023-02-03,2023-02-14,8,19.1,18.2,-0.9,-4.71,-9,-2,19.4,18.2,19622744,Downward,88
CPNREIT,2023-02-15,2023-02-15,1,18.5,18.5,0.0,0.0,0,0,18.5,18.2,916951,Upward,89
DIF,2023-01-17,2023-01-19,3,13.5,13.7,0.2,1.48,2,0,13.7,13.5,21907869,Upward,92
DIF,2023-01-20,2023-01-24,3,13.6,13.6,0.0,0.0,0,0,13.7,13.6,14698967,Downward,95
DIF,2023-01-25,2023-01-25,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8103408,Upward,96
DIF,2023-01-26,2023-01-26,1,13.6,13.6,0.0,0.0,0,0,13.7,13.5,18977797,Downward,97
DIF,2023-01-27,2023-01-27,1,13.7,13.7,0.0,0.0,0,0,13.7,13.5,7462352,Upward,98
DIF,2023-01-30,2023-01-31,2,13.6,13.6,0.0,0.0,0,0,13.7,13.6,11737432,Downward,100
DIF,2023-02-01,2023-02-01,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8966593,Upward,101
DIF,2023-02-02,2023-02-07,4,13.6,13.6,0.0,0.0,0,0,13.7,13.6,31473792,Downward,105
DIF,2023-02-08,2023-02-08,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8569954,Upward,106
DIF,2023-02-10,2023-02-15,4,13.3,13.2,-0.1,-0.75,-1,-1,13.4,13.2,48275264,Downward,110
GVREIT,2023-01-17,2023-01-17,1,8.9,8.9,0.0,0.0,0,0,9.0,8.9,316324,Downward,111
GVREIT,2023-01-18,2023-01-24,5,9.0,9.75,0.75,8.33,15,3,9.75,8.85,4993973,Upward,116
GVREIT,2023-01-25,2023-01-25,1,9.6,9.6,0.0,0.0,0,0,9.75,9.6,642010,Downward,117
GVREIT,2023-01-26,2023-01-26,1,9.65,9.65,0.0,0.0,0,0,9.7,9.6,461700,Upward,118
GVREIT,2023-01-27,2023-01-27,1,9.45,9.45,0.0,0.0,0,0,9.65,9.45,281301,Downward,119
GVREIT,2023-01-30,2023-02-01,3,9.55,9.75,0.2,2.09,4,1,9.75,9.45,669621,Upward,122
GVREIT,2023-02-02,2023-02-02,1,9.7,9.7,0.0,0.0,0,0,9.75,9.65,224521,Downward,123
GVREIT,2023-02-03,2023-02-07,3,9.75,9.8,0.05,0.51,1,0,9.9,9.6,1566531,Upward,126
GVREIT,2023-02-08,2023-02-10,3,9.75,9.65,-0.1,-1.03,-2,-1,9.8,9.55,913806,Downward,129
GVREIT,2023-02-13,2023-02-15,3,9.7,9.75,0.05,0.52,1,0,9.8,9.65,1346918,Upward,132
IVL,2023-01-17,2023-01-18,2,42.0,42.25,0.25,0.6,1,0,42.75,41.5,38744297,Upward,134
IVL,2023-01-19,2023-01-19,1,41.75,41.75,0.0,0.0,0,0,42.25,41.5,12436138,Downward,135
IVL,2023-01-20,2023-01-20,1,42.25,42.25,0.0,0.0,0,0,42.5,41.75,15314376,Upward,136
IVL,2023-01-23,2023-01-26,4,42.0,40.25,-1.75,-4.17,-7,-2,42.5,40.0,61818314,Downward,140
IVL,2023-01-27,2023-01-30,2,41.25,41.25,0.0,0.0,0,0,41.5,40.25,22582017,Upward,142
IVL,2023-01-31,2023-01-31,1,40.5,40.5,0.0,0.0,0,0,41.25,40.5,13669626,Downward,143
IVL,2023-02-01,2023-02-01,1,41.25,41.25,0.0,0.0,0,0,41.25,40.5,11652339,Upward,144
IVL,2023-02-02,2023-02-03,2,40.75,40.5,-0.25,-0.61,-1,-1,41.25,40.25,15971520,Downward,146
IVL,2023-02-06,2023-02-06,1,41.0,41.0,0.0,0.0,0,0,41.25,39.75,16598179,Upward,147
IVL,2023-02-07,2023-02-07,1,40.5,40.5,0.0,0.0,0,0,41.0,40.25,11842657,Downward,148
IVL,2023-02-08,2023-02-09,2,40.75,40.75,0.0,0.0,0,0,41.5,40.25,22518750,Upward,150
IVL,2023-02-10,2023-02-13,2,40.5,40.0,-0.5,-1.23,-2,-1,40.75,39.75,18080401,Downward,152
IVL,2023-02-14,2023-02-14,1,40.25,40.25,0.0,0.0,0,0,40.75,40.0,8413044,Upward,153
IVL,2023-02-15,2023-02-15,1,40.0,40.0,0.0,0.0,0,0,40.5,39.5,9498388,Downward,154
JASIF,2023-01-17,2023-01-18,2,8.25,8.2,-0.05,-0.61,-1,-1,8.25,8.2,4802219,Downward,156
JASIF,2023-01-19,2023-01-24,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,16790423,Upward,160
JASIF,2023-01-25,2023-01-30,4,8.2,8.15,-0.05,-0.61,-1,-1,8.25,8.15,28383533,Downward,164
JASIF,2023-01-31,2023-02-01,2,8.2,8.25,0.05,0.61,1,0,8.25,8.15,8227605,Upward,166
JASIF,2023-02-02,2023-02-02,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,3117519,Downward,167
JASIF,2023-02-03,2023-02-08,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,12746881,Upward,171
JASIF,2023-02-10,2023-02-15,4,8.2,8.15,-0.05,-0.61,-1,-1,8.25,8.1,23164926,Downward,175
JMART,2023-01-17,2023-01-26,8,41.25,35.5,-5.75,-13.94,-23,-3,42.25,35.25,111582249,Downward,183
JMART,2023-01-27,2023-01-27,1,37.25,37.25,0.0,0.0,0,0,37.5,36.0,14613196,Upward,184
JMART,2023-01-30,2023-01-30,1,37.0,37.0,0.0,0.0,0,0,38.0,36.5,9743425,Downward,185
JMART,2023-01-31,2023-02-02,3,37.25,37.5,0.25,0.67,1,0,38.25,36.5,17299441,Upward,188
JMART,2023-02-03,2023-02-15,9,37.25,28.5,-8.75,-23.49,-35,-4,37.75,28.5,165286876,Downward,197
JMT,2023-01-17,2023-01-26,8,67.25,53.75,-13.5,-20.07,-54,-7,68.25,53.75,123625182,Downward,205
JMT,2023-01-27,2023-01-27,1,55.5,55.5,0.0,0.0,0,0,56.0,53.5,16158754,Upward,206
JMT,2023-01-30,2023-01-31,2,53.5,53.5,0.0,0.0,0,0,56.25,51.5,45047024,Downward,208
JMT,2023-02-01,2023-02-01,1,54.25,54.25,0.0,0.0,0,0,54.5,53.0,11053059,Upward,209
JMT,2023-02-02,2023-02-02,1,53.75,53.75,0.0,0.0,0,0,55.0,53.25,12540923,Downward,210
JMT,2023-02-03,2023-02-03,1,54.75,54.75,0.0,0.0,0,0,55.25,53.75,12417267,Upward,211
JMT,2023-02-06,2023-02-08,3,53.75,50.75,-3.0,-5.58,-12,-4,54.75,50.75,33982605,Downward,214
JMT,2023-02-09,2023-02-09,1,52.0,52.0,0.0,0.0,0,0,53.0,50.25,14352623,Upward,215
