name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
AH,2023-05-25,2023-05-25,1,34.0,34.0,0.0,0.0,0,0,34.5,33.75,554612,,2
AH,2023-05-26,2023-05-31,4,34.75,37.75,3.0,8.63,12,3,38.25,34.0,14202687,Upward,6
AH,2023-06-01,2023-06-01,1,37.0,37.0,0.0,0.0,0,0,37.75,36.5,2882866,Downward,7
AH,2023-06-02,2023-06-07,4,37.25,39.25,2.0,5.37,8,2,39.25,36.25,8078969,Upward,10
AH,2023-06-08,2023-06-09,2,36.5,34.5,-2.0,-5.48,-8,-4,37.75,27.75,103830264,Downward,12
AH,2023-06-12,2023-06-12,1,35.25,35.25,0.0,0.0,0,0,36.25,34.75,7101473,Upward,13
AH,2023-06-13,2023-06-14,2,35.0,34.5,-0.5,-1.43,-2,-1,35.75,33.75,5935722,Downward,15
AH,2023-06-15,2023-06-15,1,34.75,34.75,0.0,0.0,0,0,35.25,34.5,1501200,Upward,16
AH,2023-06-16,2023-06-21,4,34.5,32.75,-1.75,-5.07,-7,-2,35.0,32.25,8367251,Downward,20
AH,2023-06-22,2023-06-22,1,33.25,33.25,0.0,0.0,0,0,33.75,32.25,2011971,Upward,21
AH,2023-06-23,2023-06-23,1,32.25,32.25,0.0,0.0,0,0,33.0,32.25,2130807,Downward,22
ASK,2023-05-25,2023-05-29,3,28.5,27.75,-0.75,-2.63,-3,-1,28.75,27.75,1498642,Downward,25
ASK,2023-05-30,2023-06-06,6,28.25,28.5,0.25,0.88,1,0,28.75,27.5,2175102,Upward,30
ASK,2023-06-07,2023-06-07,1,28.0,28.0,0.0,0.0,0,0,28.25,28.0,192757,Downward,31
ASK,2023-06-08,2023-06-09,2,28.25,28.25,0.0,0.0,0,0,28.5,28.0,705643,Upward,33
ASK,2023-06-12,2023-06-12,1,27.5,27.5,0.0,0.0,0,0,28.5,27.5,1288006,Downward,34
ASK,2023-06-13,2023-06-13,1,28.0,28.0,0.0,0.0,0,0,28.0,27.5,350170,Upward,35
ASK,2023-06-14,2023-06-15,2,27.5,26.25,-1.25,-4.55,-5,-3,28.0,26.25,3561959,Downward,37
ASK,2023-06-16,2023-06-19,2,26.5,26.5,0.0,0.0,0,0,27.0,26.25,707624,Upward,39
ASK,2023-06-20,2023-06-23,4,26.25,25.0,-1.25,-4.76,-5,-2,26.75,25.0,2240741,Downward,43
ASP,2023-05-25,2023-05-30,4,2.86,2.86,0.0,0.0,0,0,2.88,2.84,1852783,Downward,47
ASP,2023-05-31,2023-05-31,1,2.88,2.88,0.0,0.0,0,0,2.88,2.84,746728,Upward,48
ASP,2023-06-01,2023-06-06,4,2.86,2.84,-0.02,-0.7,-1,-1,2.88,2.84,1671189,Downward,51
ASP,2023-06-07,2023-06-09,3,2.86,2.88,0.02,0.7,1,0,2.88,2.84,1555630,Upward,54
ASP,2023-06-12,2023-06-13,2,2.84,2.84,0.0,0.0,0,0,2.88,2.84,2478501,Downward,56
ASP,2023-06-14,2023-06-14,1,2.88,2.88,0.0,0.0,0,0,2.88,2.84,793106,Upward,57
ASP,2023-06-15,2023-06-19,3,2.84,2.84,0.0,0.0,0,0,2.88,2.82,2271266,Downward,60
ASP,2023-06-20,2023-06-20,1,2.86,2.86,0.0,0.0,0,0,2.86,2.82,774815,Upward,61
ASP,2023-06-21,2023-06-23,3,2.84,2.82,-0.02,-0.7,-1,-1,2.84,2.8,2783685,Downward,64
AWC,2023-05-25,2023-06-01,6,5.15,4.82,-0.33,-6.41,-12,-2,5.2,4.78,294526415,Downward,70
AWC,2023-06-02,2023-06-02,1,4.88,4.88,0.0,0.0,0,0,4.88,4.82,29699549,Upward,71
AWC,2023-06-06,2023-06-06,1,4.84,4.84,0.0,0.0,0,0,4.92,4.8,30759888,Downward,72
AWC,2023-06-07,2023-06-08,2,4.94,5.05,0.11,2.23,4,2,5.05,4.82,68313762,Upward,74
AWC,2023-06-09,2023-06-09,1,5.0,5.0,0.0,0.0,0,0,5.1,5.0,15460325,Downward,75
AWC,2023-06-12,2023-06-14,3,5.1,5.3,0.2,3.92,4,1,5.4,5.0,121222739,Upward,78
AWC,2023-06-15,2023-06-16,2,4.96,4.88,-0.08,-1.61,-4,-2,5.3,4.84,209561838,Downward,80
AWC,2023-06-19,2023-06-20,2,4.9,5.05,0.15,3.06,6,3,5.05,4.82,76824656,Upward,82
AWC,2023-06-21,2023-06-23,3,4.9,4.88,-0.02,-0.41,-1,-1,5.05,4.8,86935103,Downward,85
BANPU,2023-05-25,2023-05-26,2,8.15,8.1,-0.05,-0.61,-1,-1,8.25,7.9,154720085,Downward,87
BANPU,2023-05-29,2023-05-31,3,8.2,8.25,0.05,0.61,1,0,8.35,8.05,233615892,Upward,90
BANPU,2023-06-01,2023-06-01,1,8.2,8.2,0.0,0.0,0,0,8.25,8.1,48276124,Downward,91
BANPU,2023-06-02,2023-06-12,7,8.3,8.75,0.45,5.42,9,1,8.8,8.2,549071452,Upward,97
BANPU,2023-06-13,2023-06-13,1,8.7,8.7,0.0,0.0,0,0,8.75,8.65,48729162,Downward,98
BANPU,2023-06-14,2023-06-14,1,8.9,8.9,0.0,0.0,0,0,8.95,8.75,95846031,Upward,99
BANPU,2023-06-15,2023-06-15,1,8.8,8.8,0.0,0.0,0,0,8.95,8.75,57655582,Downward,100
BANPU,2023-06-16,2023-06-16,1,9.05,9.05,0.0,0.0,0,0,9.15,8.95,150592658,Upward,101
BANPU,2023-06-19,2023-06-19,1,9.0,9.0,0.0,0.0,0,0,9.05,8.95,60685294,Downward,102
BANPU,2023-06-20,2023-06-20,1,9.1,9.1,0.0,0.0,0,0,9.25,9.05,108223742,Upward,103
BANPU,2023-06-21,2023-06-21,1,9.05,9.05,0.0,0.0,0,0,9.1,9.0,56001954,Downward,104
