name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
AH,2023-06-15,2023-06-15,1,34.75,34.75,0.0,0.0,0,0,35.25,34.5,1501200,,2
AH,2023-06-16,2023-06-21,4,34.5,32.75,-1.75,-5.07,-7,-2,35.0,32.25,8367251,Downward,6
AH,2023-06-22,2023-06-22,1,33.25,33.25,0.0,0.0,0,0,33.75,32.25,2011971,Upward,7
AH,2023-06-23,2023-06-26,2,32.25,30.5,-1.75,-5.43,-7,-4,33.0,30.5,6611429,Downward,9
AH,2023-06-27,2023-07-03,5,32.25,35.0,2.75,8.53,11,2,35.0,30.75,10657316,Upward,14
AH,2023-07-04,2023-07-04,1,34.5,34.5,0.0,0.0,0,0,35.0,34.25,689571,Downward,15
AH,2023-07-05,2023-07-07,3,35.0,35.75,0.75,2.14,3,1,35.75,34.25,4153754,Upward,18
AH,2023-07-10,2023-07-12,3,35.0,33.0,-2.0,-5.71,-8,-3,35.5,33.0,4158197,Downward,21
AH,2023-07-13,2023-07-14,2,33.5,34.0,0.5,1.49,2,1,34.5,33.0,1723700,Upward,23
ASK,2023-06-15,2023-06-19,3,26.25,26.5,0.25,0.95,1,0,27.5,26.25,3139551,Upward,26
ASK,2023-06-20,2023-06-26,5,26.25,24.5,-1.75,-6.67,-10,-2,26.75,24.4,3195664,Downward,31
ASK,2023-06-27,2023-06-27,1,24.6,24.6,0.0,0.0,0,0,25.0,24.6,571366,Upward,32
ASK,2023-06-28,2023-06-28,1,24.4,24.4,0.0,0.0,0,0,24.9,24.3,434713,Downward,33
ASK,2023-06-29,2023-07-04,4,24.6,26.0,1.4,5.69,8,2,26.0,24.1,1936581,Upward,37
ASK,2023-07-05,2023-07-12,6,25.75,24.4,-1.35,-5.24,-9,-2,26.0,24.4,2354151,Downward,43
ASK,2023-07-13,2023-07-14,2,24.9,25.25,0.35,1.41,2,1,25.5,24.4,952730,Upward,45
ASP,2023-06-15,2023-06-20,4,2.84,2.86,0.02,0.7,1,0,2.88,2.82,3046081,Upward,49
