name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
ASK,2023-02-02,2023-02-06,3,33.75,33.75,0.0,0.0,0,0,34.0,33.25,1410301,,4
ASK,2023-02-07,2023-02-08,2,32.75,32.5,-0.25,-0.76,-1,-1,33.75,32.0,3065140,Downward,6
ASK,2023-02-09,2023-02-09,1,32.75,32.75,0.0,0.0,0,0,32.75,32.25,414178,Upward,7
ASK,2023-02-10,2023-02-10,1,32.5,32.5,0.0,0.0,0,0,33.0,32.5,438805,Downward,8
ASK,2023-02-13,2023-02-13,1,32.75,32.75,0.0,0.0,0,0,33.0,32.5,315216,Upward,9
ASK,2023-02-14,2023-02-15,2,32.25,30.75,-1.5,-4.65,-6,-3,33.0,30.5,3215182,Downward,11
ASK,2023-02-16,2023-02-16,1,31.0,31.0,0.0,0.0,0,0,31.75,30.75,3653445,Upward,12
ASK,2023-02-17,2023-02-17,1,30.25,30.25,0.0,0.0,0,0,31.0,29.25,3652773,Downward,13
ASK,2023-02-20,2023-02-23,4,31.25,31.75,0.5,1.6,2,0,32.0,30.5,6103912,Upward,17
ASK,2023-02-24,2023-03-03,6,31.5,28.25,-3.25,-10.32,-13,-3,31.75,28.25,11911943,Downward,23
ASP,2023-02-02,2023-02-03,2,3.16,3.1,-0.06,-1.9,-3,-2,3.24,3.1,14858238,Downward,25
ASP,2023-02-06,2023-02-06,1,3.14,3.14,0.0,0.0,0,0,3.14,3.1,2481635,Upward,26
ASP,2023-02-07,2023-02-21,11,3.12,3.04,-0.08,-2.56,-4,-1,3.16,3.0,21400201,Downward,37
ASP,2023-02-22,2023-02-22,1,3.08,3.08,0.0,0.0,0,0,3.08,3.04,1637637,Upward,38
ASP,2023-02-23,2023-02-28,4,3.06,3.04,-0.02,-0.65,-1,-1,3.08,3.02,10779886,Downward,42
ASP,2023-03-01,2023-03-03,3,3.06,3.1,0.04,1.31,2,0,3.14,3.04,10768354,Upward,45
ASW,2023-02-02,2023-02-06,3,8.35,8.65,0.3,3.59,6,2,8.75,8.2,17065834,Upward,48
ASW,2023-02-07,2023-02-08,2,8.5,8.5,0.0,0.0,0,0,8.7,8.5,3049115,Downward,50
ASW,2023-02-09,2023-02-09,1,8.7,8.7,0.0,0.0,0,0,8.7,8.3,2759769,Upward,51
ASW,2023-02-10,2023-02-13,2,8.6,8.4,-0.2,-2.33,-4,-2,8.7,8.3,2469307,Downward,53
ASW,2023-02-14,2023-02-14,1,8.45,8.45,0.0,0.0,0,0,8.5,8.35,1006727,Upward,54
ASW,2023-02-15,2023-02-15,1,8.2,8.2,0.0,0.0,0,0,8.3,8.1,4297457,Downward,55
ASW,2023-02-16,2023-02-16,1,8.25,8.25,0.0,0.0,0,0,8.3,8.2,973650,Upward,56
ASW,2023-02-17,2023-02-17,1,8.2,8.2,0.0,0.0,0,0,8.25,8.15,938972,Downward,57
ASW,2023-02-20,2023-02-21,2,8.3,8.35,0.05,0.6,1,0,8.4,8.2,785523,Upward,59
ASW,2023-02-22,2023-02-22,1,8.3,8.3,0.0,0.0,0,0,8.35,8.25,488746,Downward,60
ASW,2023-02-23,2023-02-24,2,8.4,8.45,0.05,0.6,1,0,8.7,8.25,8096714,Upward,62
ASW,2023-02-27,2023-02-27,1,8.3,8.3,0.0,0.0,0,0,8.45,8.25,1347901,Downward,63
ASW,2023-02-28,2023-03-03,4,8.4,8.65,0.25,2.98,5,1,8.7,8.3,5923610,Upward,67
BANPU,2023-02-02,2023-02-02,1,11.6,11.6,0.0,0.0,0,0,11.7,11.5,54666986,Upward,68
BANPU,2023-02-03,2023-02-10,6,11.5,10.9,-0.6,-5.22,-6,-1,11.6,10.7,1000663700,Downward,74
BANPU,2023-02-13,2023-02-13,1,11.1,11.1,0.0,0.0,0,0,11.2,10.9,90540091,Upward,75
