name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
ASP,2023-01-09,2023-01-10,2,3.02,3.02,0.0,0.0,0,0,3.04,3.0,7716980,,3
ASP,2023-01-11,2023-01-18,6,3.06,3.1,0.04,1.31,2,0,3.1,3.02,12156697,Upward,9
ASP,2023-01-19,2023-01-20,2,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2184225,Downward,11
ASP,2023-01-23,2023-01-23,1,3.1,3.1,0.0,0.0,0,0,3.1,3.08,1069120,Upward,12
ASP,2023-01-24,2023-01-24,1,3.08,3.08,0.0,0.0,0,0,3.1,3.08,2396809,Downward,13
ASP,2023-01-25,2023-01-25,1,3.1,3.1,0.0,0.0,0,0,3.12,3.08,3758047,Upward,14
ASP,2023-01-26,2023-01-26,1,3.08,3.08,0.0,0.0,0,0,3.12,3.08,3647294,Downward,15
ASP,2023-01-27,2023-01-30,2,3.1,3.1,0.0,0.0,0,0,3.12,3.08,1798533,Upward,17
ASP,2023-01-31,2023-01-31,1,3.08,3.08,0.0,0.0,0,0,3.1,3.06,3048744,Downward,18
ASP,2023-02-01,2023-02-02,2,3.16,3.16,0.0,0.0,0,0,3.24,3.08,28871862,Upward,20
ASP,2023-02-03,2023-02-03,1,3.1,3.1,0.0,0.0,0,0,3.18,3.1,3867567,Downward,21
ASP,2023-02-06,2023-02-06,1,3.14,3.14,0.0,0.0,0,0,3.14,3.1,2481635,Upward,22
ASP,2023-02-07,2023-02-07,1,3.12,3.12,0.0,0.0,0,0,3.16,3.12,1291978,Downward,23
BANPU,2023-01-09,2023-01-12,4,12.5,12.3,-0.2,-1.6,-2,-1,12.6,12.1,485029487,Downward,27
BANPU,2023-01-13,2023-01-13,1,12.5,12.5,0.0,0.0,0,0,12.5,12.2,107438620,Upward,28
BANPU,2023-01-16,2023-01-19,4,12.4,12.3,-0.1,-0.81,-1,-1,12.5,12.2,242893944,Downward,32
BANPU,2023-01-20,2023-01-20,1,12.7,12.7,0.0,0.0,0,0,12.7,12.3,193937283,Upward,33
BANPU,2023-01-23,2023-02-07,12,12.5,11.2,-1.3,-10.4,-13,-2,12.6,11.1,1429582270,Downward,45
BCH,2023-01-09,2023-01-09,1,21.8,21.8,0.0,0.0,0,0,22.0,21.5,10334905,Downward,46
BCH,2023-01-10,2023-01-10,1,21.9,21.9,0.0,0.0,0,0,22.2,21.7,5831572,Upward,47
BCH,2023-01-11,2023-01-12,2,21.8,21.4,-0.4,-1.83,-4,-2,22.2,21.3,27784434,Downward,49
BCH,2023-01-13,2023-01-16,2,21.5,21.5,0.0,0.0,0,0,21.8,21.4,9179643,Upward,51
BCH,2023-01-17,2023-01-25,7,21.4,20.6,-0.8,-3.74,-8,-2,21.6,20.6,46355474,Downward,58
BCH,2023-01-26,2023-01-31,4,20.7,21.8,1.1,5.31,11,2,22.0,20.5,55795055,Upward,62
BCH,2023-02-01,2023-02-02,2,21.6,21.4,-0.2,-0.93,-2,-1,21.8,21.3,21808662,Downward,64
BCH,2023-02-03,2023-02-03,1,21.5,21.5,0.0,0.0,0,0,21.7,21.4,12718266,Upward,65
BCH,2023-02-06,2023-02-07,2,21.3,21.1,-0.2,-0.94,-2,-1,21.5,20.9,16931889,Downward,67
CK,2023-01-09,2023-01-10,2,23.5,23.5,0.0,0.0,0,0,23.8,23.2,12839660,Downward,69
CK,2023-01-11,2023-01-12,2,23.6,23.7,0.1,0.42,1,0,24.0,23.4,8423299,Upward,71
CK,2023-01-13,2023-01-16,2,23.6,23.6,0.0,0.0,0,0,23.9,23.4,8917541,Downward,73
CK,2023-01-17,2023-01-17,1,23.8,23.8,0.0,0.0,0,0,24.2,23.8,14968318,Upward,74
CK,2023-01-18,2023-01-18,1,23.6,23.6,0.0,0.0,0,0,24.0,23.4,12435903,Downward,75
CK,2023-01-19,2023-01-19,1,23.9,23.9,0.0,0.0,0,0,24.1,23.6,6837042,Upward,76
CK,2023-01-20,2023-01-24,3,23.7,23.5,-0.2,-0.84,-2,-1,24.1,23.4,17524734,Downward,79
CK,2023-01-25,2023-01-25,1,23.6,23.6,0.0,0.0,0,0,23.8,23.5,4666111,Upward,80
CK,2023-01-26,2023-01-27,2,23.3,22.7,-0.6,-2.58,-6,-3,23.7,22.6,17070329,Downward,82
CK,2023-01-30,2023-01-30,1,22.8,22.8,0.0,0.0,0,0,23.0,22.6,2492389,Upward,83
CK,2023-01-31,2023-02-01,2,22.6,22.6,0.0,0.0,0,0,23.1,22.4,14195847,Downward,85
CK,2023-02-02,2023-02-02,1,22.8,22.8,0.0,0.0,0,0,23.2,22.7,6126236,Upward,86
CK,2023-02-03,2023-02-07,3,22.7,22.4,-0.3,-1.32,-3,-1,22.9,22.4,8608309,Downward,89
CKP,2023-01-09,2023-01-09,1,4.64,4.64,0.0,0.0,0,0,4.64,4.58,5748765,Downward,90
CKP,2023-01-10,2023-01-12,3,4.7,4.74,0.04,0.85,2,0,4.76,4.64,41494910,Upward,93
CKP,2023-01-13,2023-01-18,4,4.7,4.52,-0.18,-3.83,-9,-3,4.76,4.5,70164548,Downward,97
CKP,2023-01-19,2023-01-20,2,4.56,4.64,0.08,1.75,4,2,4.66,4.52,29205388,Upward,99
CKP,2023-01-23,2023-01-26,4,4.6,4.5,-0.1,-2.17,-5,-2,4.64,4.48,39628888,Downward,103
CKP,2023-01-27,2023-01-27,1,4.54,4.54,0.0,0.0,0,0,4.56,4.52,6963352,Upward,104
CKP,2023-01-30,2023-01-31,2,4.52,4.52,0.0,0.0,0,0,4.58,4.5,15946162,Downward,106
CKP,2023-02-01,2023-02-01,1,4.56,4.56,0.0,0.0,0,0,4.58,4.52,20374772,Upward,107
CKP,2023-02-02,2023-02-02,1,4.54,4.54,0.0,0.0,0,0,4.6,4.5,14870177,Downward,108
CKP,2023-02-03,2023-02-07,3,4.56,4.68,0.12,2.63,6,2,4.72,4.54,38604423,Upward,111
CPNREIT,2023-01-09,2023-01-09,1,19.5,19.5,0.0,0.0,0,0,19.6,19.4,1864069,Upward,112
CPNREIT,2023-01-10,2023-01-10,1,18.8,18.8,0.0,0.0,0,0,19.6,18.8,2419471,Downward,113
CPNREIT,2023-01-11,2023-01-19,7,19.3,20.6,1.3,6.74,13,1,20.6,19.1,11640345,Upward,120
CPNREIT,2023-01-20,2023-01-24,3,20.4,19.3,-1.1,-5.39,-11,-4,21.3,19.3,10078994,Downward,123
CPNREIT,2023-01-25,2023-01-26,2,19.4,19.6,0.2,1.03,2,1,19.7,19.4,2216218,Upward,125
CPNREIT,2023-01-27,2023-01-31,3,19.5,19.3,-0.2,-1.03,-2,-1,19.7,19.2,3517218,Downward,128
CPNREIT,2023-02-01,2023-02-02,2,19.4,19.4,0.0,0.0,0,0,19.5,19.2,1159029,Upward,130
CPNREIT,2023-02-03,2023-02-07,3,19.1,18.5,-0.6,-3.14,-6,-2,19.4,18.3,9472016,Downward,133
DCC,2023-01-09,2023-01-11,3,2.84,2.8,-0.04,-1.41,-2,-1,2.88,2.78,51997401,Downward,136
DCC,2023-01-12,2023-01-12,1,2.84,2.84,0.0,0.0,0,0,2.84,2.8,5025330,Upward,137
DCC,2023-01-13,2023-01-17,3,2.82,2.82,0.0,0.0,0,0,2.86,2.8,18182273,Downward,140
DCC,2023-01-18,2023-01-18,1,2.84,2.84,0.0,0.0,0,0,2.84,2.8,3935740,Upward,141
DCC,2023-01-19,2023-01-19,1,2.82,2.82,0.0,0.0,0,0,2.84,2.82,3490572,Downward,142
DCC,2023-01-20,2023-01-23,2,2.84,2.84,0.0,0.0,0,0,2.86,2.82,11529636,Upward,144
DCC,2023-01-24,2023-01-24,1,2.82,2.82,0.0,0.0,0,0,2.86,2.82,3924289,Downward,145
DCC,2023-01-25,2023-01-25,1,2.84,2.84,0.0,0.0,0,0,2.86,2.82,6076325,Upward,146
DCC,2023-01-26,2023-01-27,2,2.82,2.82,0.0,0.0,0,0,2.84,2.8,21773267,Downward,148
DCC,2023-01-30,2023-02-01,3,2.84,2.88,0.04,1.41,2,0,2.9,2.82,42473718,Upward,151
DCC,2023-02-02,2023-02-07,4,2.86,2.84,-0.02,-0.7,-1,-1,2.9,2.82,18520685,Downward,155
DIF,2023-01-09,2023-01-11,3,13.3,13.3,0.0,0.0,0,0,13.3,13.2,20954488,Downward,158
DIF,2023-01-12,2023-01-19,6,13.4,13.7,0.3,2.24,3,0,13.7,13.2,55494798,Upward,164
DIF,2023-01-20,2023-01-24,3,13.6,13.6,0.0,0.0,0,0,13.7,13.6,14698967,Downward,167
DIF,2023-01-25,2023-01-25,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8103408,Upward,168
DIF,2023-01-26,2023-01-26,1,13.6,13.6,0.0,0.0,0,0,13.7,13.5,18977797,Downward,169
DIF,2023-01-27,2023-01-27,1,13.7,13.7,0.0,0.0,0,0,13.7,13.5,7462352,Upward,170
DIF,2023-01-30,2023-01-31,2,13.6,13.6,0.0,0.0,0,0,13.7,13.6,11737432,Downward,172
DIF,2023-02-01,2023-02-01,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8966593,Upward,173
DIF,2023-02-02,2023-02-07,4,13.6,13.6,0.0,0.0,0,0,13.7,13.6,31473792,Downward,177
GVREIT,2023-01-09,2023-01-17,7,9.1,8.9,-0.2,-2.2,-4,-1,9.15,8.9,1712191,Downward,184
GVREIT,2023-01-18,2023-01-24,5,9.0,9.75,0.75,8.33,15,3,9.75,8.85,4993973,Upward,189
GVREIT,2023-01-25,2023-01-25,1,9.6,9.6,0.0,0.0,0,0,9.75,9.6,642010,Downward,190
GVREIT,2023-01-26,2023-01-26,1,9.65,9.65,0.0,0.0,0,0,9.7,9.6,461700,Upward,191
GVREIT,2023-01-27,2023-01-27,1,9.45,9.45,0.0,0.0,0,0,9.65,9.45,281301,Downward,192
GVREIT,2023-01-30,2023-02-01,3,9.55,9.75,0.2,2.09,4,1,9.75,9.45,669621,Upward,195
GVREIT,2023-02-02,2023-02-02,1,9.7,9.7,0.0,0.0,0,0,9.75,9.65,224521,Downward,196
GVREIT,2023-02-03,2023-02-07,3,9.75,9.8,0.05,0.51,1,0,9.9,9.6,1566531,Upward,199
IVL,2023-01-09,2023-01-18,8,38.5,42.25,3.75,9.74,15,1,42.75,37.75,208263258,Upward,207
IVL,2023-01-19,2023-01-19,1,41.75,41.75,0.0,0.0,0,0,42.25,41.5,12436138,Downward,208
IVL,2023-01-20,2023-01-20,1,42.25,42.25,0.0,0.0,0,0,42.5,41.75,15314376,Upward,209
IVL,2023-01-23,2023-01-26,4,42.0,40.25,-1.75,-4.17,-7,-2,42.5,40.0,61818314,Downward,213
IVL,2023-01-27,2023-01-30,2,41.25,41.25,0.0,0.0,0,0,41.5,40.25,22582017,Upward,215
IVL,2023-01-31,2023-01-31,1,40.5,40.5,0.0,0.0,0,0,41.25,40.5,13669626,Downward,216
IVL,2023-02-01,2023-02-01,1,41.25,41.25,0.0,0.0,0,0,41.25,40.5,11652339,Upward,217
IVL,2023-02-02,2023-02-03,2,40.75,40.5,-0.25,-0.61,-1,-1,41.25,40.25,15971520,Downward,219
IVL,2023-02-06,2023-02-06,1,41.0,41.0,0.0,0.0,0,0,41.25,39.75,16598179,Upward,220
IVL,2023-02-07,2023-02-07,1,40.5,40.5,0.0,0.0,0,0,41.0,40.25,11842657,Downward,221
JASIF,2023-01-09,2023-01-13,5,8.25,8.2,-0.05,-0.61,-1,-1,8.3,8.15,29645456,Downward,226
JASIF,2023-01-16,2023-01-17,2,8.25,8.25,0.0,0.0,0,0,8.25,8.2,3632171,Upward,228
JASIF,2023-01-18,2023-01-18,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,2744544,Downward,229
JASIF,2023-01-19,2023-01-24,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,16790423,Upward,233
JASIF,2023-01-25,2023-01-30,4,8.2,8.15,-0.05,-0.61,-1,-1,8.25,8.15,28383533,Downward,237
JASIF,2023-01-31,2023-02-01,2,8.2,8.25,0.05,0.61,1,0,8.25,8.15,8227605,Upward,239
JASIF,2023-02-02,2023-02-02,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,3117519,Downward,240
JASIF,2023-02-03,2023-02-07,3,8.25,8.25,0.0,0.0,0,0,8.25,8.2,10368854,Upward,243
JMART,2023-01-09,2023-01-13,5,41.5,42.5,1.0,2.41,4,0,43.5,40.25,41806864,Upward,248
JMART,2023-01-16,2023-01-26,9,41.75,35.5,-6.25,-14.97,-25,-3,42.75,35.25,118032446,Downward,257
JMART,2023-01-27,2023-01-27,1,37.25,37.25,0.0,0.0,0,0,37.5,36.0,14613196,Upward,258
JMART,2023-01-30,2023-01-30,1,37.0,37.0,0.0,0.0,0,0,38.0,36.5,9743425,Downward,259
JMART,2023-01-31,2023-02-02,3,37.25,37.5,0.25,0.67,1,0,38.25,36.5,17299441,Upward,262
JMART,2023-02-03,2023-02-07,3,37.25,36.75,-0.5,-1.34,-2,-1,37.75,36.5,16118136,Downward,265
JMT,2023-01-09,2023-01-09,1,68.25,68.25,0.0,0.0,0,0,68.75,66.75,6880228,Downward,266
JMT,2023-01-10,2023-01-13,4,68.75,69.5,0.75,1.09,3,0,71.0,68.75,29169171,Upward,270
JMT,2023-01-16,2023-01-26,9,68.25,53.75,-14.5,-21.25,-58,-7,69.75,53.75,129571700,Downward,279
JMT,2023-01-27,2023-01-27,1,55.5,55.5,0.0,0.0,0,0,56.0,53.5,16158754,Upward,280
JMT,2023-01-30,2023-01-31,2,53.5,53.5,0.0,0.0,0,0,56.25,51.5,45047024,Downward,282
JMT,2023-02-01,2023-02-01,1,54.25,54.25,0.0,0.0,0,0,54.5,53.0,11053059,Upward,283
JMT,2023-02-02,2023-02-02,1,53.75,53.75,0.0,0.0,0,0,55.0,53.25,12540923,Downward,284
JMT,2023-02-03,2023-02-03,1,54.75,54.75,0.0,0.0,0,0,55.25,53.75,12417267,Upward,285
JMT,2023-02-06,2023-02-07,2,53.75,53.0,-0.75,-1.4,-3,-2,54.75,52.25,19909595,Downward,287
KCE,2023-01-09,2023-01-09,1,48.75,48.75,0.0,0.0,0,0,49.25,47.75,32427533,Downward,288
KCE,2023-01-10,2023-01-10,1,50.0,50.0,0.0,0.0,0,0,50.5,49.0,30442745,Upward,289
KCE,2023-01-11,2023-01-11,1,49.25,49.25,0.0,0.0,0,0,50.75,49.25,19885273,Downward,290
KCE,2023-01-12,2023-01-12,1,52.5,52.5,0.0,0.0,0,0,53.0,49.5,58554759,Upward,291
KCE,2023-01-13,2023-01-20,6,52.0,49.0,-3.0,-5.77,-12,-2,53.0,48.5,123505739,Downward,297
KCE,2023-01-23,2023-01-23,1,49.75,49.75,0.0,0.0,0,0,50.25,48.75,17524215,Upward,298
KCE,2023-01-24,2023-01-24,1,49.25,49.25,0.0,0.0,0,0,51.25,49.25,31520414,Downward,299
KCE,2023-01-25,2023-01-25,1,49.5,49.5,0.0,0.0,0,0,50.0,49.25,10143028,Upward,300
KCE,2023-01-26,2023-01-26,1,49.0,49.0,0.0,0.0,0,0,50.25,48.75,14288984,Downward,301
KCE,2023-01-27,2023-01-27,1,50.25,50.25,0.0,0.0,0,0,50.5,49.0,13719929,Upward,302
KCE,2023-01-30,2023-01-30,1,50.0,50.0,0.0,0.0,0,0,50.5,49.5,10465232,Downward,303
KCE,2023-01-31,2023-02-03,4,54.75,58.0,3.25,5.94,13,3,58.5,50.5,214389940,Upward,307
KCE,2023-02-06,2023-02-06,1,56.5,56.5,0.0,0.0,0,0,57.75,56.25,25252398,Downward,308
KCE,2023-02-07,2023-02-07,1,57.0,57.0,0.0,0.0,0,0,57.75,56.0,17516788,Upward,309
MCS,2023-01-09,2023-01-11,3,9.25,9.55,0.3,3.24,6,2,9.65,9.15,4574579,Upward,312
MCS,2023-01-12,2023-01-12,1,9.5,9.5,0.0,0.0,0,0,9.6,9.45,667557,Downward,313
MCS,2023-01-13,2023-01-19,5,9.6,9.8,0.2,2.08,4,0,9.8,9.5,3829788,Upward,318
MCS,2023-01-20,2023-01-20,1,9.75,9.75,0.0,0.0,0,0,9.8,9.65,701950,Downward,319
MCS,2023-01-23,2023-01-23,1,9.95,9.95,0.0,0.0,0,0,9.95,9.7,1005676,Upward,320
MCS,2023-01-24,2023-01-24,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1505174,Downward,321
MCS,2023-01-25,2023-01-25,1,10.2,10.2,0.0,0.0,0,0,10.3,10.1,837103,Upward,322
MCS,2023-01-26,2023-01-26,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1271966,Downward,323
MCS,2023-01-27,2023-01-31,3,10.1,9.95,-0.15,-1.49,-2,-1,10.2,9.9,2139488,Upward,326
MCS,2023-02-01,2023-02-01,1,10.0,10.0,0.0,0.0,0,0,10.1,9.9,869625,Downward,327
MCS,2023-02-02,2023-02-03,2,9.95,9.95,0.0,0.0,0,0,10.1,9.9,947644,Upward,329
MCS,2023-02-06,2023-02-06,1,9.9,9.9,0.0,0.0,0,0,10.0,9.9,652568,Downward,330
MCS,2023-02-07,2023-02-07,1,9.95,9.95,0.0,0.0,0,0,10.0,9.9,406865,Upward,331
NER,2023-01-09,2023-01-10,2,6.25,6.4,0.15,2.4,3,1,6.4,6.2,15057397,Upward,333
NER,2023-01-11,2023-01-11,1,6.3,6.3,0.0,0.0,0,0,6.45,6.3,8304764,Downward,334
NER,2023-01-12,2023-01-13,2,6.4,6.45,0.05,0.78,1,0,6.45,6.3,11482949,Upward,336
NER,2023-01-16,2023-01-20,5,6.4,6.35,-0.05,-0.78,-1,-1,6.45,6.35,14996175,Downward,341
NER,2023-01-23,2023-01-23,1,6.45,6.45,0.0,0.0,0,0,6.45,6.4,4182338,Upward,342
NER,2023-01-24,2023-01-24,1,6.4,6.4,0.0,0.0,0,0,6.45,6.4,2154024,Downward,343
NER,2023-01-25,2023-01-26,2,6.55,6.65,0.1,1.53,2,1,6.7,6.4,42913468,Upward,345
NER,2023-01-27,2023-02-01,4,6.6,6.35,-0.25,-3.79,-5,-2,6.7,6.3,38923402,Downward,349
NER,2023-02-02,2023-02-06,3,6.4,6.5,0.1,1.56,2,0,6.5,6.3,24426533,Upward,352
NER,2023-02-07,2023-02-07,1,6.45,6.45,0.0,0.0,0,0,6.5,6.4,5084039,Downward,353
ORI,2023-01-09,2023-01-11,3,11.8,11.7,-0.1,-0.85,-1,-1,12.1,11.6,26428749,Downward,356
ORI,2023-01-12,2023-01-16,3,11.8,11.9,0.1,0.85,1,0,12.0,11.5,17216907,Upward,359
ORI,2023-01-17,2023-01-18,2,11.8,11.8,0.0,0.0,0,0,11.9,11.4,28566002,Downward,361
ORI,2023-01-19,2023-01-23,3,11.9,11.9,0.0,0.0,0,0,12.0,11.6,19054666,Upward,364
ORI,2023-01-24,2023-01-26,3,11.8,11.6,-0.2,-1.69,-2,-1,12.0,11.5,16286040,Downward,367
ORI,2023-01-27,2023-01-31,3,11.9,12.2,0.3,2.52,3,1,12.2,11.6,32777837,Upward,370
ORI,2023-02-01,2023-02-07,5,12.1,11.7,-0.4,-3.31,-4,-1,12.3,11.5,29350727,Downward,375
PTTGC,2023-01-09,2023-01-09,1,47.5,47.5,0.0,0.0,0,0,47.5,46.5,19856380,Downward,376
PTTGC,2023-01-10,2023-01-11,2,50.25,50.5,0.25,0.5,1,0,50.5,47.5,98899361,Upward,378
PTTGC,2023-01-12,2023-01-13,2,50.25,50.0,-0.25,-0.5,-1,-1,50.75,49.25,38521704,Downward,380
PTTGC,2023-01-16,2023-01-18,3,50.25,51.5,1.25,2.49,5,1,51.75,49.75,57760246,Upward,383
PTTGC,2023-01-19,2023-01-20,2,51.25,50.0,-1.25,-2.44,-5,-3,51.5,49.75,34342502,Downward,385
