TFFIF,2023-01-11,2023-01-20,7.85,8.10,3.18,3040941,8.2,3.18,B,Update
WHAIR,2023-01-12,2023-01-20,7.5,7.95,6.0,1632933,8.0,4.0,B,Update
CPNREIT,2023-01-19,2023-01-20,20.6,20.40,-0.97,3096674,21.3,20.3,B,Insert
MAKRO,2023-01-18,2023-01-20,43.0,42.00,-2.33,14104279,42.5,-2.33,I,Update
BANPU,2023-01-19,2023-01-20,12.3,12.70,3.25,193937283,12.7,12.3,I,Insert
BCH,2023-01-16,2023-01-20,21.5,21.10,-1.86,5407311,21.2,-1.4,I,Update
IVL,2023-01-19,2023-01-20,41.75,42.25,1.2,15314376,42.5,41.75,I,Insert
SYNEX,2023-01-16,2023-01-20,17.1,16.60,-2.92,2294088,17.0,-1.17,I,Update
SCC,2023-01-17,2023-01-20,359.0,355.00,-1.11,1108188,357.0,-0.84,I,Update
ORI,2023-01-18,2023-01-20,11.8,11.90,0.85,8177895,12.0,0.85,I,Update
GVREIT,2023-01-17,2023-01-20,8.9,9.30,4.49,1607615,9.35,1.69,I,Update
SINGER,2023-01-13,2023-01-20,30.25,28.00,-7.44,5648968,28.75,-6.61,O,Update
JMART,2023-01-13,2023-01-20,42.5,39.00,-8.24,21526651,40.0,-5.88,O,Update
TFG,2023-01-18,2023-01-20,5.45,5.30,-2.75,7101747,5.4,-0.92,O,Update
PTT,2023-01-16,2023-01-20,33.75,33.25,-1.48,64292599,33.75,-0.74,O,Update
PTTGC,2023-01-18,2023-01-20,51.5,50.00,-2.91,24515500,51.25,-0.49,O,Update
CPF,2023-01-19,2023-01-20,24.2,24.10,-0.41,16655698,24.2,24.0,O,Insert
CKP,2023-01-18,2023-01-20,4.52,4.64,2.65,22772836,4.66,0.88,O,Update
ASP,2023-01-18,2023-01-20,3.1,3.08,-0.65,1257810,3.1,-0.65,S,Update
TMT,2023-01-06,2023-01-20,7.7,8.05,4.55,475232,8.1,4.55,S,Update
