WHAIR,2023-01-12,2023-01-18,7.5,7.60,1.33,1045709,7.65,0.67,B,Update
CPNREIT,2023-01-11,2023-01-18,19.3,19.90,3.11,1867810,19.9,1.55,B,Update
TFFIF,2023-01-11,2023-01-18,7.85,8.10,3.18,4848728,8.15,1.91,B,Update
MAKRO,2023-01-17,2023-01-18,42.75,43.00,0.58,12485205,43.0,42.5,I,Insert
SYNEX,2023-01-16,2023-01-18,17.1,16.90,-1.17,1532716,17.1,-1.17,I,Update
GVREIT,2023-01-17,2023-01-18,8.9,9.00,1.12,558200,9.0,8.85,I,Insert
ORI,2023-01-16,2023-01-18,11.9,11.80,-0.84,17505239,11.8,-0.84,I,Update
BANPU,2023-01-13,2023-01-18,12.5,12.40,-0.8,68819770,12.5,-0.8,I,Update
BCH,2023-01-16,2023-01-18,21.5,21.20,-1.4,8899288,21.5,-0.47,I,Update
SCC,2023-01-17,2023-01-18,359.0,356.00,-0.84,1897911,359.0,355.0,I,Insert
IVL,2023-01-09,2023-01-18,38.5,42.25,9.74,16398499,42.75,9.09,I,Update
CKP,2023-01-13,2023-01-18,4.7,4.52,-3.83,21605219,4.58,-3.4,O,Update
JMART,2023-01-13,2023-01-18,42.5,41.00,-3.53,6266139,41.75,-2.94,O,Update
SINGER,2023-01-13,2023-01-18,30.25,28.50,-5.79,8014067,29.5,-2.48,O,Update
PTT,2023-01-16,2023-01-18,33.75,33.50,-0.74,33235123,33.75,-0.74,O,Update
CPF,2023-01-17,2023-01-18,24.2,24.10,-0.41,7635608,24.2,24.0,O,Insert
PTTGC,2023-01-13,2023-01-18,50.0,51.50,3.0,13897321,51.75,3.0,O,Update
TFG,2023-01-10,2023-01-18,5.25,5.45,3.81,8876557,5.6,3.81,O,Update
TMT,2023-01-06,2023-01-18,7.7,8.05,4.55,457638,8.1,3.9,S,Update
ASP,2023-01-06,2023-01-18,2.98,3.10,4.03,915953,3.1,3.08,S,Update
