TFFIF,2022-12-30,2023-01-03,7.65,7.70,0.65,745322,7.75,7.65,B,Insert
JMART,2022-12-30,2023-01-03,40.75,41.00,0.61,3095538,41.25,40.75,I,Insert
RCL,2022-12-28,2023-01-03,31.0,30.50,-1.61,2484915,31.25,-0.81,I,Update
GFPT,2022-12-30,2023-01-03,12.8,13.10,2.34,5181551,13.2,12.8,I,Insert
SCC,2022-12-29,2023-01-03,344.0,342.00,-0.58,1667649,344.0,-0.58,I,Update
STA,2022-12-29,2023-01-03,21.2,20.80,-1.89,2627650,21.1,-0.47,I,Update
JASIF,2022-12-28,2023-01-03,8.0,8.10,1.25,1526825,8.1,0.63,I,Update
MAKRO,2022-12-28,2023-01-03,39.25,40.50,3.18,10989329,40.5,1.91,I,Update
SYNEX,2022-12-28,2023-01-03,15.9,16.70,5.03,3596600,17.0,3.14,I,Update
CKP,2022-12-23,2023-01-03,4.64,4.52,-2.59,12780550,4.6,-1.72,O,Update
TFG,2022-12-27,2023-01-03,5.2,5.15,-0.96,4664960,5.2,-0.96,O,Update
AP,2022-12-30,2023-01-03,11.6,11.70,0.86,5190957,11.8,11.6,O,Insert
TOP,2022-12-29,2023-01-03,56.5,55.75,-1.33,5974965,57.0,-0.44,O,Update
CPF,2022-12-30,2023-01-03,24.8,24.60,-0.81,23291055,24.9,24.5,O,Insert
BCP,2022-12-29,2023-01-03,31.0,31.50,1.61,6259824,32.25,1.61,O,Update
BANPU,2022-12-30,2023-01-03,13.7,13.40,-2.19,104091420,13.7,13.4,O,Insert
SCB,2022-12-26,2023-01-03,104.5,107.00,2.39,8260140,107.5,2.39,O,Update
PTT,2022-12-30,2023-01-03,33.25,32.75,-1.5,46142218,33.5,32.75,O,Insert
TMT,2022-12-29,2023-01-03,7.9,7.80,-1.27,161000,7.85,-1.27,S,Update
