SYNEX,2022-12-29,2022-12-30,15.9,16.40,3.14,4934430,16.6,16.0,I,Insert
JASIF,2022-12-28,2022-12-30,8.0,8.05,0.63,4872314,8.1,0.63,I,Update
MAKRO,2022-12-28,2022-12-30,39.25,40.00,1.91,10449620,40.25,0.64,I,Update
GFPT,2022-12-29,2022-12-30,12.9,12.80,-0.78,2201202,13.0,12.8,I,Insert
SCC,2022-12-29,2022-12-30,344.0,342.00,-0.58,2037787,344.0,341.0,I,Insert
RCL,2022-12-29,2022-12-30,31.0,30.75,-0.81,2948494,31.5,30.75,I,Insert
JMART,2022-12-29,2022-12-30,41.5,40.75,-1.81,6010236,41.75,40.75,I,Insert
STA,2022-12-29,2022-12-30,21.2,21.10,-0.47,6986609,21.6,20.8,I,Insert
III,2022-12-29,2022-12-30,13.1,13.20,0.76,801246,13.2,13.0,O,Insert
CKP,2022-12-27,2022-12-30,4.64,4.56,-1.72,20163214,4.66,-1.29,O,Update
TFG,2022-12-28,2022-12-30,5.2,5.15,-0.96,5557139,5.25,-0.96,O,Update
SVI,2022-12-29,2022-12-30,9.8,9.65,-1.53,5029289,9.9,9.6,O,Insert
CPF,2022-12-28,2022-12-30,24.5,24.80,1.22,29798564,25.0,0.82,O,Update
AH,2022-12-28,2022-12-30,29.5,29.75,0.85,1513797,30.25,0.85,O,Update
BANPU,2022-12-27,2022-12-30,13.4,13.70,2.24,49373887,13.8,2.24,O,Update
SCB,2022-12-15,2022-12-30,103.0,107.00,3.88,9658343,107.5,3.4,O,Update
MEGA,2022-12-20,2022-12-30,44.75,46.75,4.47,1715358,47.0,3.91,O,Update
JMT,2022-12-23,2022-12-30,65.0,69.00,6.15,5026867,70.0,5.0,O,Update
ASP,2022-12-19,2022-12-30,2.94,2.98,1.36,1971614,2.98,0.68,S,Update
TMT,2022-12-29,2022-12-30,7.9,7.80,-1.27,200299,7.95,7.8,S,Insert
