name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-12,2023-06-12,34.5,35.25,2.17,103830264,37.75,27.75,I,Insert
AWC,2023-06-09,2023-06-12,5.0,5.1,2.0,15460325,5.1,5.0,O,Update
BANPU,2023-06-02,2023-06-12,8.3,8.75,5.42,502601798,8.8,8.2,B,Update
BBL,2023-06-08,2023-06-12,163.0,163.0,0.0,10742185,163.5,159.5,O,Update
BCH,2023-06-09,2023-06-12,18.3,18.4,0.55,14152226,18.6,18.3,I,Update
BDMS,2023-06-09,2023-06-12,28.75,29.0,0.87,58670443,29.0,28.25,O,Update
BEM,2023-06-09,2023-06-12,8.35,8.35,0.0,15925247,8.4,8.3,O,Update
BH,2023-06-09,2023-06-12,235.0,232.0,-1.28,2113062,238.0,232.0,O,Update
CPNREIT,2023-06-09,2023-06-12,13.0,12.9,-0.77,2498945,13.0,12.7,I,Update
EA,2023-06-09,2023-06-12,64.0,63.75,-0.39,8383854,65.0,63.5,O,Update
GVREIT,2023-06-09,2023-06-12,9.05,9.0,-0.55,251000,9.1,9.0,I,Update
ICHI,2023-06-09,2023-06-12,15.2,15.2,0.0,14035253,15.4,15.0,O,Update
IVL,2023-06-08,2023-06-12,33.25,33.5,0.75,34539645,33.75,32.0,B,Update
JASIF,2023-06-08,2023-06-12,7.0,6.95,-0.71,6397882,7.0,6.95,S,Update
JMART,2023-06-08,2023-06-12,19.3,19.9,3.11,36681002,20.3,18.9,I,Update
JMT,2023-06-07,2023-06-12,39.5,43.25,9.49,55755479,44.0,38.5,O,Update
KKP,2023-06-09,2023-06-12,62.0,61.25,-1.21,6282796,63.25,61.25,O,Update
KTB,2023-06-12,2023-06-12,19.5,19.3,-1.03,98775553,19.6,19.0,O,Insert
KTC,2023-06-12,2023-06-12,53.0,51.5,-2.83,15022617,53.0,50.0,O,Insert
LANNA,2023-06-08,2023-06-12,16.0,15.8,-1.25,1712167,16.2,15.8,O,Update
MCS,2023-06-08,2023-06-12,7.0,7.0,0.0,2497461,7.15,6.95,B,Update
NER,2023-06-07,2023-06-12,4.48,4.68,4.46,20294806,4.68,4.44,S,Update
ORI,2023-06-09,2023-06-12,11.1,11.1,0.0,3890252,11.2,11.0,O,Update
PTG,2023-06-12,2023-06-12,12.3,12.1,-1.63,14318695,12.4,11.8,O,Insert
PTTEP,2023-06-09,2023-06-12,151.5,149.5,-1.32,5486779,152.0,149.5,O,Update
PTTGC,2023-06-12,2023-06-12,38.5,38.25,-0.65,68192314,38.5,35.5,S,Insert
SENA,2023-06-08,2023-06-12,3.14,3.16,0.64,1934602,3.16,3.1,I,Update
SINGER,2023-06-08,2023-06-12,11.2,11.1,-0.89,22419726,11.6,10.7,B,Update
STA,2023-06-09,2023-06-12,18.8,18.5,-1.6,5472715,19.0,18.5,B,Update
SYNEX,2023-06-12,2023-06-12,13.3,13.2,-0.75,462153,13.3,12.8,B,Insert
TASCO,2023-06-12,2023-06-12,18.9,18.7,-1.06,10920528,19.0,18.3,O,Insert
TFFIF,2023-06-12,2023-06-12,7.55,7.6,0.66,15517590,7.75,7.5,S,Insert
TMT,2023-06-09,2023-06-12,7.5,7.45,-0.67,239238,7.5,7.45,B,Update
TTB,2023-06-09,2023-06-12,1.66,1.61,-3.01,403425915,1.69,1.61,O,Update
