name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
BANPU,2023-02-13,2023-02-14,11.1,11.0,-0.9,110882761,11.2,10.9,B,Update
CK,2023-02-13,2023-02-14,22.3,22.0,-1.35,2069131,22.3,22.0,O,Update
CKP,2023-02-14,2023-02-14,4.58,4.52,-1.31,10416964,4.74,4.54,O,Insert
DIF,2023-02-10,2023-02-14,13.3,13.3,0.0,17334623,13.4,13.2,I,Update
IVL,2023-02-14,2023-02-14,40.0,40.25,0.63,8413044,40.75,39.75,I,Insert
JASIF,2023-02-10,2023-02-14,8.2,8.2,0.0,4821644,8.25,8.15,I,Update
JMART,2023-02-14,2023-02-14,33.25,31.5,-5.26,40826955,37.75,33.0,I,Insert
JMT,2023-02-14,2023-02-14,49.5,50.0,1.01,45121902,52.0,48.75,B,Insert
KCE,2023-02-13,2023-02-14,48.0,47.0,-2.08,16814980,48.25,46.75,B,Update
MC,2023-02-13,2023-02-14,12.1,12.0,-0.83,3113084,12.5,12.1,O,Update
MEGA,2023-02-14,2023-02-14,50.75,49.0,-3.45,4450869,52.0,50.0,O,Insert
ORI,2023-02-13,2023-02-14,11.8,11.8,0.0,4031384,12.0,11.7,I,Update
PTT,2023-02-14,2023-02-14,32.25,32.75,1.55,59583856,32.75,32.25,O,Insert
RCL,2023-02-13,2023-02-14,29.5,29.25,-0.85,2929034,30.75,29.25,B,Update
SAT,2023-02-14,2023-02-14,20.9,20.9,0.0,1506410,21.7,20.7,O,Insert
SINGER,2023-02-14,2023-02-14,26.5,21.1,-20.38,78498773,27.5,26.25,I,Insert
TCAP,2023-02-08,2023-02-14,42.75,42.75,0.0,2232876,43.0,42.5,O,Update
TMT,2023-02-13,2023-02-14,8.05,7.95,-1.24,270133,8.1,8.0,S,Update
TTB,2023-02-13,2023-02-14,1.41,1.4,-0.71,185537052,1.42,1.39,O,Update
WHAIR,2023-02-13,2023-02-14,7.95,7.95,0.0,290250,7.95,7.8,I,Update
