name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-08-30,2023-09-01,34.5,36.0,4.35,11071484,36.0,34.0,B,Update
AIMIRT,2023-08-25,2023-09-01,11.0,10.8,-1.82,2430432,11.0,10.8,I,Update
ASK,2023-09-01,2023-09-01,26.0,25.25,-2.88,12773172,26.0,23.7,I,Insert
ASP,2023-09-01,2023-09-01,2.92,2.94,0.68,45424780,3.02,2.8,I,Insert
AWC,2023-08-31,2023-09-01,4.42,4.26,-3.62,386017008,4.42,4.06,B,Update
BBL,2023-08-31,2023-09-01,171.0,169.0,-1.17,36592608,171.0,166.5,O,Update
BCH,2023-08-31,2023-09-01,19.8,19.0,-4.04,360006216,19.8,18.6,I,Update
BEM,2023-09-01,2023-09-01,8.65,8.7,0.58,61079824,9.1,8.65,O,Insert
BH,2023-09-01,2023-09-01,259.0,255.0,-1.54,13328360,260.0,255.0,O,Insert
CK,2023-08-31,2023-09-01,23.4,23.0,-1.71,72232680,23.5,21.8,O,Update
CPN,2023-08-31,2023-09-01,69.25,68.0,-1.81,5961284,70.0,68.0,O,Update
CPNREIT,2023-09-01,2023-09-01,11.1,11.0,-0.9,25021436,11.1,10.6,S,Insert
DELTA,2023-09-01,2023-09-01,108.5,110.0,1.38,70392880,110.0,105.5,O,Insert
DIF,2023-09-01,2023-09-01,9.45,9.35,-1.06,70056756,9.45,9.15,B,Insert
GVREIT,2023-09-01,2023-09-01,7.05,7.0,-0.71,5832008,7.5,7.0,I,Insert
HANA,2023-08-31,2023-09-01,63.25,62.0,-1.98,69633904,63.25,60.5,O,Update
ICHI,2023-09-01,2023-09-01,17.3,16.5,-4.62,183481472,17.3,15.6,O,Insert
III,2023-08-31,2023-09-01,12.5,12.3,-1.6,6596756,12.5,11.8,O,Update
IVL,2023-08-30,2023-09-01,28.5,29.0,1.75,367824248,29.75,28.5,I,Update
JASIF,2023-08-28,2023-09-01,6.95,6.75,-2.88,196650488,7.0,6.75,B,Update
JMART,2023-09-01,2023-09-01,24.0,23.2,-3.33,173996992,24.0,21.2,B,Insert
JMT,2023-08-31,2023-09-01,47.75,46.25,-3.14,25272886,47.75,45.5,B,Update
KCE,2023-09-01,2023-09-01,51.0,51.5,0.98,83077776,51.5,48.75,I,Insert
KTB,2023-09-01,2023-09-01,19.3,19.4,0.52,471820472,19.6,19.1,O,Insert
M,2023-08-31,2023-09-01,48.25,47.5,-1.55,946584,49.0,47.5,O,Update
MCS,2023-08-31,2023-09-01,7.0,6.8,-2.86,2085184,7.0,6.0,B,Update
NER,2023-09-01,2023-09-01,4.8,4.92,2.5,162020712,4.92,4.56,B,Insert
ORI,2023-08-31,2023-09-01,10.8,10.5,-2.78,30032562,10.8,10.1,B,Update
PSH,2023-08-30,2023-09-01,13.6,13.3,-2.21,8691648,13.6,12.9,O,Update
PTG,2023-08-31,2023-09-01,10.9,10.4,-4.59,15488928,10.9,10.4,I,Update
PTTEP,2023-09-01,2023-09-01,158.5,162.5,2.52,48155008,163.0,157.5,O,Insert
PTTGC,2023-08-31,2023-09-01,37.75,37.0,-1.99,74106528,38.0,35.75,B,Update
QH,2023-09-01,2023-09-01,2.32,2.3,-0.86,452991888,2.32,2.26,O,Insert
RCL,2023-08-31,2023-09-01,22.0,21.5,-2.27,3887830,22.0,21.3,I,Update
SAPPE,2023-09-01,2023-09-01,100.0,91.0,-9.0,16712880,100.0,91.0,O,Insert
SC,2023-09-01,2023-09-01,4.64,4.56,-1.72,438554608,4.64,4.26,O,Insert
SCC,2023-08-30,2023-09-01,316.0,312.0,-1.27,10083226,320.0,312.0,I,Update
SENA,2023-09-01,2023-09-01,2.9,2.86,-1.38,19557312,2.9,2.78,B,Insert
SINGER,2023-09-01,2023-09-01,14.9,14.1,-5.37,892953120,14.9,10.3,B,Insert
SIRI,2023-09-01,2023-09-01,2.04,1.97,-3.43,3000419732,2.04,1.95,O,Insert
STA,2023-09-01,2023-09-01,14.6,15.3,4.79,77307636,15.3,13.2,B,Insert
SYNEX,2023-09-01,2023-09-01,13.7,13.6,-0.73,41373116,13.7,11.6,B,Insert
TFFIF,2023-09-01,2023-09-01,7.55,7.5,-0.66,73188816,7.55,7.45,I,Insert
TMT,2023-08-24,2023-09-01,6.95,7.1,2.16,24316240,7.15,6.8,B,Update
TOA,2023-08-28,2023-09-01,28.0,26.5,-5.36,109543528,28.25,25.75,O,Update
TTB,2023-08-29,2023-09-01,1.77,1.7,-3.95,7772193080,1.77,1.7,O,Update
WHAIR,2023-09-01,2023-09-01,7.05,7.0,-0.71,439608,7.05,6.8,I,Insert
WHART,2023-09-01,2023-09-01,10.7,10.6,-0.93,18912464,10.7,10.4,B,Insert
