TFFIF,2023-01-04,2023-01-09,7.65,7.80,1.96,1795834,7.8,7.75,B,Insert
RCL,2023-01-04,2023-01-09,29.25,31.50,7.69,6098241,31.5,30.5,I,Insert
STA,2023-01-04,2023-01-09,20.6,21.70,5.34,7366097,21.8,21.1,I,Insert
SYNEX,2023-01-04,2023-01-09,16.4,17.20,4.88,2620670,17.5,17.1,I,Insert
JMART,2023-01-04,2023-01-09,40.75,41.50,1.84,10986578,42.0,40.25,I,Insert
SCC,2023-01-03,2023-01-09,342.0,352.00,2.92,1640824,354.0,0.88,I,Update
JASIF,2022-12-28,2023-01-09,8.0,8.25,3.13,9169647,8.3,1.25,I,Update
MAKRO,2022-12-28,2023-01-09,39.25,43.00,9.55,19199312,43.0,5.73,I,Update
BANPU,2023-01-04,2023-01-09,12.8,12.50,-2.34,151235816,12.5,12.2,O,Insert
TOP,2023-01-04,2023-01-09,54.0,54.50,0.93,7845603,55.0,54.0,O,Insert
PTT,2023-01-04,2023-01-09,32.0,33.00,3.13,48837692,33.25,32.75,O,Insert
CPF,2022-12-30,2023-01-09,24.8,24.20,-2.42,17320523,24.3,-2.42,O,Update
BCP,2023-01-04,2023-01-09,30.75,31.25,1.63,5222443,31.25,30.5,O,Insert
GFPT,2023-01-03,2023-01-09,13.1,12.90,-1.53,848952,12.9,-2.29,O,Update
TFG,2022-12-27,2023-01-09,5.2,5.05,-2.88,4062342,5.1,-1.92,O,Update
AP,2023-01-04,2023-01-09,11.6,11.60,0.0,27108753,11.7,11.4,O,Insert
CKP,2023-01-03,2023-01-09,4.52,4.64,2.65,5748765,4.64,1.33,O,Update
SCB,2022-12-26,2023-01-09,104.5,114.00,9.09,12654409,114.0,4.31,O,Update
TMT,2023-01-04,2023-01-09,7.7,7.80,1.3,263528,7.8,7.7,S,Insert
