TFFIF,2023-01-03,2023-01-04,7.7,7.65,-0.65,853736,7.7,7.65,B,Insert
STA,2022-12-29,2023-01-04,21.2,20.60,-2.83,3233463,21.0,-1.89,I,Update
RCL,2022-12-28,2023-01-04,31.0,29.25,-5.65,6755014,30.0,-1.61,I,Update
SCC,2023-01-03,2023-01-04,342.0,345.00,0.88,1560548,345.0,340.0,I,Insert
JMART,2023-01-03,2023-01-04,41.0,40.75,-0.61,3468028,41.5,40.5,I,Insert
JASIF,2022-12-28,2023-01-04,8.0,8.10,1.25,7335558,8.15,1.25,I,Update
MAKRO,2022-12-28,2023-01-04,39.25,41.50,5.73,36353625,41.75,3.18,I,Update
SYNEX,2023-01-03,2023-01-04,16.7,16.40,-1.8,1937647,16.8,16.4,I,Insert
CKP,2023-01-03,2023-01-04,4.52,4.58,1.33,14144195,4.62,4.52,O,Insert
BANPU,2022-12-30,2023-01-04,13.7,12.80,-6.57,305436030,13.4,-2.19,O,Update
PTT,2022-12-30,2023-01-04,33.25,32.00,-3.76,55199688,32.75,-1.5,O,Update
TOP,2022-12-29,2023-01-04,56.5,54.00,-4.42,18303245,55.25,-1.33,O,Update
TFG,2022-12-27,2023-01-04,5.2,5.10,-1.92,4812859,5.2,-0.96,O,Update
CPF,2022-12-30,2023-01-04,24.8,24.20,-2.42,33009749,24.6,-0.81,O,Update
AP,2023-01-03,2023-01-04,11.7,11.60,-0.85,25441516,11.7,11.4,O,Insert
BCP,2023-01-03,2023-01-04,31.5,30.75,-2.38,6198601,31.5,30.5,O,Insert
GFPT,2023-01-03,2023-01-04,13.1,12.80,-2.29,4094586,13.1,12.6,O,Insert
SCB,2022-12-26,2023-01-04,104.5,109.00,4.31,10534805,109.0,2.39,O,Update
TMT,2022-12-29,2023-01-04,7.9,7.70,-2.53,567973,7.85,-1.27,S,Update
