WHAIR,2023-01-05,2023-01-10,7.55,7.45,-1.32,1138002,7.5,-1.32,B,Update
CPNREIT,2023-01-09,2023-01-10,19.5,18.80,-3.59,2419471,19.6,18.8,B,Insert
GVREIT,2023-01-09,2023-01-10,9.1,9.00,-1.1,255663,9.15,9.0,B,Insert
TFFIF,2023-01-09,2023-01-10,7.8,7.75,-0.64,1298307,7.8,7.75,B,Insert
IVL,2023-01-06,2023-01-10,37.75,41.25,9.27,69011455,41.5,1.99,B,Update
BCH,2023-01-09,2023-01-10,21.8,21.90,0.46,5831572,22.2,21.7,I,Insert
BANPU,2023-01-06,2023-01-10,12.3,12.50,1.63,104568150,12.6,1.63,I,Update
SCC,2022-12-30,2023-01-10,342.0,358.00,4.68,3859474,358.0,2.92,I,Update
SYNEX,2023-01-09,2023-01-10,17.2,17.00,-1.16,2355411,17.4,16.9,I,Insert
MAKRO,2023-01-09,2023-01-10,43.0,42.50,-1.16,21802430,43.25,42.0,I,Insert
CPF,2022-12-30,2023-01-10,24.8,24.00,-3.23,37387995,24.3,-2.42,O,Update
TFG,2023-01-09,2023-01-10,5.05,5.25,3.96,8759312,5.3,5.05,O,Insert
LPF,2023-01-05,2023-01-10,12.8,12.60,-1.56,2934326,12.8,-0.78,O,Update
GFPT,2023-01-05,2023-01-10,12.7,13.60,7.09,14656626,13.7,1.57,O,Update
CKP,2023-01-03,2023-01-10,4.52,4.70,3.98,26751010,4.74,2.65,O,Update
PTT,2023-01-04,2023-01-10,32.0,33.25,3.91,39540053,33.25,3.12,O,Update
JMART,2023-01-05,2023-01-10,40.0,42.00,5.0,9751872,42.75,3.75,O,Update
SINGER,2023-01-09,2023-01-10,29.75,29.25,-1.68,4615984,30.0,29.0,O,Insert
TMT,2023-01-05,2023-01-10,7.65,7.95,3.92,325634,7.95,1.96,S,Update
ASP,2023-01-03,2023-01-10,2.96,3.02,2.03,3727565,3.04,2.03,S,Update
