TFFIF,2023-01-03,2023-01-06,7.7,7.70,0.0,965122,7.75,-0.65,B,Update
RCL,2023-01-04,2023-01-06,29.25,30.50,4.27,4220465,30.75,29.75,I,Insert
STA,2022-12-29,2023-01-06,21.2,21.10,-0.47,3650526,21.3,-2.83,I,Update
SYNEX,2023-01-04,2023-01-06,16.4,17.00,3.66,2803616,17.1,16.4,I,Insert
JMART,2023-01-04,2023-01-06,40.75,40.25,-1.23,3114955,40.5,40.0,I,Insert
SCC,2023-01-03,2023-01-06,342.0,350.00,2.34,1473891,351.0,0.88,I,Update
JASIF,2022-12-28,2023-01-06,8.0,8.15,1.88,5245742,8.2,1.25,I,Update
MAKRO,2022-12-28,2023-01-06,39.25,42.50,8.28,15407975,42.5,5.73,I,Update
BANPU,2022-12-30,2023-01-06,13.7,12.30,-10.22,294714032,12.8,-6.57,O,Update
TOP,2022-12-29,2023-01-06,56.5,54.00,-4.42,5525044,54.75,-4.42,O,Update
PTT,2023-01-04,2023-01-06,32.0,32.50,1.56,54845204,32.75,32.25,O,Insert
CPF,2022-12-30,2023-01-06,24.8,24.20,-2.42,9682618,24.3,-2.42,O,Update
BCP,2023-01-03,2023-01-06,31.5,30.50,-3.17,3642983,31.0,-2.38,O,Update
GFPT,2023-01-04,2023-01-06,12.8,12.90,0.78,2494491,13.0,12.7,O,Insert
TFG,2022-12-27,2023-01-06,5.2,5.05,-2.88,6546311,5.2,-1.92,O,Update
AP,2023-01-04,2023-01-06,11.6,11.50,-0.86,43373900,11.5,11.2,O,Insert
CKP,2023-01-03,2023-01-06,4.52,4.60,1.77,2129725,4.6,1.33,O,Update
SCB,2022-12-26,2023-01-06,104.5,113.00,8.13,14441113,113.0,4.31,O,Update
TMT,2023-01-04,2023-01-06,7.7,7.70,0.0,247045,7.7,7.55,S,Insert
