name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-10-12,2023-10-12,33.75,34.25,1.48,4823876,34.5,32.25,I,Insert
AIMIRT,2023-10-12,2023-10-12,10.5,10.4,-0.95,5916784,10.6,10.4,I,Insert
ASK,2023-10-12,2023-10-12,21.3,21.2,-0.47,2903164,22.0,20.3,B,Insert
ASP,2023-10-11,2023-10-12,2.8,2.82,0.71,1440650,2.84,2.78,I,Update
AWC,2023-10-12,2023-10-12,3.7,3.68,-0.54,639602652,3.76,3.58,I,Insert
BBL,2023-10-11,2023-10-12,166.5,169.5,1.8,9192846,169.5,166.5,O,Update
BCH,2023-10-12,2023-10-12,20.3,20.2,-0.49,25342848,20.4,19.9,I,Insert
BEM,2023-10-06,2023-10-12,8.0,8.2,2.5,84444008,8.2,7.95,O,Update
BH,2023-10-11,2023-10-12,254.0,264.0,3.94,31253044,269.0,254.0,O,Update
CK,2023-10-11,2023-10-12,20.2,20.4,0.99,9549062,20.8,20.0,O,Update
CPN,2023-10-12,2023-10-12,64.0,63.5,-0.78,26843644,64.25,62.0,O,Insert
CPNREIT,2023-10-12,2023-10-12,10.0,9.95,-0.5,13938136,10.3,9.95,S,Insert
DELTA,2023-10-12,2023-10-12,86.0,84.5,-1.74,115979792,86.0,79.0,O,Insert
DIF,2023-10-12,2023-10-12,9.1,9.05,-0.55,46019438,9.1,9.0,B,Insert
GVREIT,2023-10-12,2023-10-12,5.8,5.75,-0.86,261688,5.8,5.7,I,Insert
HANA,2023-10-12,2023-10-12,65.25,64.75,-0.77,105920320,65.25,57.5,O,Insert
ICHI,2023-10-11,2023-10-12,16.0,16.7,4.37,36114594,17.4,16.0,O,Update
III,2023-10-11,2023-10-12,11.0,11.2,1.82,4396606,11.4,11.0,O,Update
IVL,2023-10-10,2023-10-12,24.4,25.75,5.53,54738260,25.75,24.4,I,Update
JASIF,2023-10-11,2023-10-12,6.65,6.8,2.26,17166120,6.8,6.65,B,Update
JMART,2023-10-12,2023-10-12,21.9,21.0,-4.11,161585712,24.2,21.0,I,Insert
JMT,2023-10-06,2023-10-12,46.25,38.0,-17.84,269784432,50.0,38.0,B,Update
KCE,2023-10-12,2023-10-12,56.25,55.5,-1.33,69061160,56.75,53.0,I,Insert
KTB,2023-10-11,2023-10-12,19.3,19.6,1.55,211043368,19.6,18.7,O,Update
M,2023-10-11,2023-10-12,44.5,44.75,0.56,569840,45.0,43.25,O,Update
MCS,2023-10-12,2023-10-12,6.7,6.65,-0.75,7318028,6.8,6.55,I,Insert
NER,2023-10-10,2023-10-12,4.46,4.66,4.48,20767712,4.66,4.46,B,Update
ORI,2023-10-10,2023-10-12,9.75,10.3,5.64,13089996,10.3,9.75,B,Update
PSH,2023-10-09,2023-10-12,12.4,12.9,4.03,7588416,12.9,12.4,O,Update
PTG,2023-10-12,2023-10-12,9.0,8.9,-1.11,36446964,9.2,8.8,B,Insert
PTTEP,2023-10-06,2023-10-12,162.0,169.0,4.32,32034112,169.0,161.0,O,Update
PTTGC,2023-10-12,2023-10-12,34.25,33.75,-1.46,59101876,34.25,31.75,B,Insert
QH,2023-10-05,2023-10-12,2.2,2.28,3.64,226025432,2.28,2.2,O,Update
RCL,2023-10-12,2023-10-12,21.6,21.3,-1.39,7276286,21.9,20.8,I,Insert
SAPPE,2023-10-11,2023-10-12,82.75,84.75,2.42,2732306,89.25,82.75,O,Update
SC,2023-10-09,2023-10-12,3.82,4.1,7.33,68834920,4.1,3.8,O,Update
SCC,2023-10-12,2023-10-12,302.0,300.0,-0.66,2233012,306.0,300.0,I,Insert
SENA,2023-10-12,2023-10-12,2.66,2.64,-0.75,25069508,2.8,2.64,B,Insert
SINGER,2023-10-12,2023-10-12,11.6,11.0,-5.17,158941944,13.4,11.0,B,Insert
SIRI,2023-10-12,2023-10-12,1.69,1.68,-0.59,949850018,1.71,1.62,O,Insert
STA,2023-10-10,2023-10-12,14.3,15.1,5.59,27020894,15.1,14.3,I,Update
SYNEX,2023-10-12,2023-10-12,11.4,11.2,-1.75,1601888,11.7,11.0,B,Insert
TFFIF,2023-10-10,2023-10-12,6.8,6.85,0.74,65411600,7.2,6.75,B,Update
TMT,2023-10-11,2023-10-12,6.5,6.6,1.54,89284,6.75,6.5,B,Update
TOA,2023-10-12,2023-10-12,22.0,21.9,-0.45,4884312,22.4,21.4,I,Insert
TTB,2023-10-11,2023-10-12,1.68,1.71,1.79,1278870690,1.71,1.64,O,Update
WHAIR,2023-10-12,2023-10-12,6.2,6.15,-0.81,10517848,6.65,6.1,B,Insert
WHART,2023-10-12,2023-10-12,9.7,9.6,-1.03,6443146,9.9,9.6,B,Insert
