WHAIR,2023-01-11,2023-01-12,7.45,7.50,0.67,1570800,7.55,7.45,B,Insert
GVREIT,2023-01-09,2023-01-12,9.1,9.00,-1.1,194400,9.05,-1.1,B,Update
TFFIF,2023-01-10,2023-01-12,7.75,7.90,1.94,1285063,7.95,1.29,B,Update
CPNREIT,2023-01-10,2023-01-12,18.8,19.30,2.66,1144597,19.5,2.66,B,Update
IVL,2023-01-06,2023-01-12,37.75,41.50,9.93,12772481,41.5,9.93,B,Update
MAKRO,2023-01-09,2023-01-12,43.0,42.00,-2.33,21734164,42.5,-2.33,I,Update
BANPU,2023-01-10,2023-01-12,12.5,12.30,-1.6,83041084,12.4,-0.8,I,Update
BCH,2023-01-10,2023-01-12,21.9,21.40,-2.28,16275624,21.9,-0.46,I,Update
SYNEX,2023-01-10,2023-01-12,17.0,17.20,1.18,1549968,17.3,0.59,I,Update
SCC,2023-01-11,2023-01-12,359.0,356.00,-0.84,2259894,358.0,355.0,I,Insert
CPF,2023-01-11,2023-01-12,24.0,24.20,0.83,12541948,24.2,24.0,O,Insert
LPF,2023-01-10,2023-01-12,12.6,12.70,0.79,1877882,12.7,0.79,O,Update
SINGER,2023-01-10,2023-01-12,29.25,30.00,2.56,6117144,30.5,0.85,O,Update
PTT,2023-01-04,2023-01-12,32.0,33.75,5.47,41018316,33.75,4.69,O,Update
CKP,2023-01-03,2023-01-12,4.52,4.74,4.87,5745464,4.74,4.7,O,Update
TFG,2023-01-09,2023-01-12,5.05,5.35,5.94,6312165,5.4,4.95,O,Update
JMART,2023-01-05,2023-01-12,40.0,42.50,6.25,4643436,42.75,5.62,O,Update
GFPT,2023-01-05,2023-01-12,12.7,13.80,8.66,4463361,13.9,7.87,O,Update
ASP,2023-01-03,2023-01-12,2.96,3.06,3.38,1265916,3.08,3.04,S,Update
TMT,2023-01-05,2023-01-12,7.65,8.00,4.58,365031,8.05,4.58,S,Update
