name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-02-16,2023-02-17,30.75,30.25,-1.63,3652773,33.0,30.5,B,Update
BANPU,2023-02-14,2023-02-17,11.0,10.9,-0.91,59387401,11.3,10.9,B,Update
CK,2023-02-14,2023-02-17,22.0,22.2,0.91,4824982,22.3,21.6,O,Update
CKP,2023-02-16,2023-02-17,4.28,4.32,0.93,7283401,4.74,4.24,O,Update
DIF,2023-02-16,2023-02-17,13.2,13.3,0.76,3768319,13.4,13.2,I,Update
IVL,2023-02-17,2023-02-17,39.5,38.75,-1.9,17510950,40.5,39.5,I,Insert
JASIF,2023-02-16,2023-02-17,8.15,8.15,0.0,4721278,8.25,8.1,I,Update
JMART,2023-02-16,2023-02-17,28.5,27.25,-4.39,64672279,37.75,28.5,B,Update
JMT,2023-02-15,2023-02-17,42.75,45.75,7.02,23341901,50.5,42.0,B,Update
KCE,2023-02-16,2023-02-17,46.75,46.0,-1.6,15132366,48.75,46.75,B,Update
MC,2023-02-16,2023-02-17,11.9,11.9,0.0,1145543,12.5,11.7,O,Update
MEGA,2023-02-16,2023-02-17,48.0,47.5,-1.04,1368803,52.0,47.25,O,Update
ORI,2023-02-16,2023-02-17,11.6,11.8,1.72,6235604,12.0,11.5,I,Update
PTT,2023-02-14,2023-02-17,32.75,33.5,2.29,58423403,32.75,32.25,O,Update
RCL,2023-02-16,2023-02-17,29.0,29.25,0.86,1185810,30.75,29.0,B,Update
SAT,2023-02-17,2023-02-17,20.5,20.4,-0.49,490908,21.7,20.5,O,Insert
SINGER,2023-02-17,2023-02-17,18.3,17.3,-5.46,70178349,27.5,18.3,B,Insert
TCAP,2023-02-17,2023-02-17,42.5,42.75,0.59,1904030,43.0,42.5,O,Insert
TMT,2023-02-17,2023-02-17,7.9,8.0,1.27,48014,8.1,7.85,S,Insert
TTB,2023-02-16,2023-02-17,1.39,1.36,-2.16,308441018,1.42,1.38,O,Update
WHAIR,2023-02-15,2023-02-17,7.8,7.85,0.64,134130,7.9,7.8,I,Update
