CPNREIT,2023-01-10,2023-01-11,18.8,19.30,2.66,1069463,19.4,19.2,B,Insert
WHAIR,2023-01-05,2023-01-11,7.55,7.45,-1.32,783934,7.5,-1.32,B,Update
GVREIT,2023-01-09,2023-01-11,9.1,9.00,-1.1,150402,9.05,-1.1,B,Update
TFFIF,2023-01-10,2023-01-11,7.75,7.85,1.29,2118554,8.0,7.8,B,Insert
IVL,2023-01-06,2023-01-11,37.75,41.50,9.93,21571183,41.75,9.27,B,Update
MAKRO,2023-01-09,2023-01-11,43.0,42.00,-2.33,15615235,42.5,-1.16,I,Update
SYNEX,2023-01-10,2023-01-11,17.0,17.10,0.59,5531672,17.6,17.1,I,Insert
BCH,2023-01-10,2023-01-11,21.9,21.80,-0.46,11508810,22.2,21.7,I,Insert
BANPU,2023-01-10,2023-01-11,12.5,12.40,-0.8,146184437,12.5,12.2,I,Insert
SCC,2022-12-30,2023-01-11,342.0,359.00,4.97,3514153,360.0,4.68,I,Update
CPF,2022-12-30,2023-01-11,24.8,24.00,-3.23,16460094,24.3,-3.23,O,Update
SINGER,2023-01-10,2023-01-11,29.25,29.50,0.85,2719692,29.75,29.25,O,Insert
LPF,2023-01-10,2023-01-11,12.6,12.70,0.79,1132659,12.7,12.6,O,Insert
PTT,2023-01-04,2023-01-11,32.0,33.50,4.69,45435296,33.5,3.91,O,Update
TFG,2023-01-09,2023-01-11,5.05,5.30,4.95,21105863,5.5,3.96,O,Update
CKP,2023-01-03,2023-01-11,4.52,4.74,4.87,8998436,4.76,3.98,O,Update
JMART,2023-01-05,2023-01-11,40.0,42.25,5.63,5769834,42.5,5.0,O,Update
GFPT,2023-01-05,2023-01-11,12.7,13.70,7.87,24934681,14.1,7.09,O,Update
ASP,2023-01-03,2023-01-11,2.96,3.06,3.38,3937785,3.1,2.03,S,Update
TMT,2023-01-05,2023-01-11,7.65,8.00,4.58,499304,8.05,3.92,S,Update
