ACE,2023-01-03,2.68,2.74,2.68,15211636,2.70
ADVANC,2023-01-03,194.50,196.50,194.50,2993519,196.00
AEONTS,2023-01-03,187.50,188.50,183.50,548031,183.50
AH,2023-01-03,29.50,30.00,29.25,1615714,29.75
AIE,2023-01-03,2.76,2.84,2.76,1769512,2.84
AIMIRT,2023-01-03,12.10,12.20,12.10,301200,12.20
AIT,2023-01-03,6.65,6.80,6.50,8645891,6.80
AJ,2023-01-03,12.80,12.90,12.70,60719,12.70
AMATA,2023-01-03,21.30,21.40,21.00,4590177,21.10
ANAN,2023-01-03,1.55,1.55,1.45,69177553,1.46
AOT,2023-01-03,75.00,75.75,75.00,21953409,75.25
AP,2023-01-03,11.70,11.80,11.60,5190957,11.70
ASIAN,2023-01-03,13.70,13.80,13.60,1197196,13.70
ASK,2023-01-03,35.00,35.75,34.75,1556097,35.50
ASP,2023-01-03,2.96,2.98,2.96,3463991,2.96
ASW,2023-01-03,8.25,8.30,8.15,700705,8.30
AWC,2023-01-03,6.35,6.40,6.25,56290542,6.25
BA,2023-01-03,13.20,13.60,13.20,2736938,13.60
BAM,2023-01-03,15.70,15.90,15.60,15028522,15.90
BANPU,2023-01-03,13.40,13.70,13.40,104091420,13.70
BAY,2023-01-03,31.25,31.50,30.75,806158,31.00
BBL,2023-01-03,151.00,152.00,148.00,15486217,149.00
BCH,2023-01-03,21.00,21.00,20.60,10395746,20.60
BCP,2023-01-03,31.50,32.25,31.50,6259824,32.25
BCPG,2023-01-03,10.20,10.40,10.20,4343171,10.20
BCT,2023-01-03,59.75,59.75,59.50,5312,59.75
BDMS,2023-01-03,29.25,29.75,29.25,38912849,29.50
BE8,2023-01-03,62.00,62.75,61.50,1479893,62.00
BEAUTY,2023-01-03,1.49,1.49,1.39,152165754,1.40
BEC,2023-01-03,10.30,10.40,10.10,5516877,10.10
BEM,2023-01-03,9.65,9.85,9.65,71821805,9.85
BGC,2023-01-03,10.10,10.10,9.95,305072,9.95
BGRIM,2023-01-03,39.75,40.25,39.50,5327598,40.00
BH,2023-01-03,214.00,217.00,212.00,2029958,213.00
BJC,2023-01-03,35.00,35.25,34.75,3414622,35.25
BKI,2023-01-03,279.00,281.00,279.00,24935,279.00
BLA,2023-01-03,27.50,29.00,27.25,13563400,28.75
BLAND,2023-01-03,1.03,1.05,1.03,7704594,1.04
BPP,2023-01-03,16.20,16.60,16.20,1333950,16.40
BTS,2023-01-03,8.45,8.55,8.40,20780558,8.45
BTSGIF,2023-01-03,3.90,3.92,3.82,5087039,3.82
CBG,2023-01-03,96.00,97.00,95.50,2462560,96.75
CENTEL,2023-01-03,51.00,52.00,50.50,7874428,51.00
CHG,2023-01-03,3.72,3.74,3.68,30046740,3.70
CK,2023-01-03,23.90,24.50,23.90,4893910,24.40
CKP,2023-01-03,4.52,4.60,4.52,12780550,4.58
COM7,2023-01-03,35.00,35.00,34.00,16613598,34.25
COTTO,2023-01-03,2.06,2.10,2.06,1293858,2.06
CPALL,2023-01-03,69.50,69.50,68.25,29895184,68.50
CPF,2023-01-03,24.60,24.90,24.50,23291055,24.80
CPN,2023-01-03,71.25,71.75,71.00,7293678,71.50
CPNCG,2023-01-03,11.50,11.60,11.40,746825,11.50
CPNREIT,2023-01-03,19.50,19.60,19.40,318708,19.50
