name,date,price,high,low,volume,open
ACE,2023-09-01,1.75,1.81,1.75,18097810,1.77
ADVANC,2023-09-01,215.0,217.0,214.0,3496605,216.0
AEONTS,2023-09-01,173.5,176.5,172.5,248725,176
AH,2023-09-01,36.0,36.5,35.5,1973637,36.25
AIMIRT,2023-09-01,10.8,10.9,10.8,25701,10.9
AIT,2023-09-01,4.94,5.0,4.94,1214107,5.0
AJ,2023-09-01,9.0,9.1,9.0,88318,9.05
AMATA,2023-09-01,25.25,25.75,25.25,6320371,25.5
ANAN,2023-09-01,0.79,0.81,0.79,9987932,0.8
AOT,2023-09-01,72.75,73.0,72.25,13649846,72.75
AP,2023-09-01,12.5,12.8,12.4,9266685,12.8
ASIAN,2023-09-01,8.35,8.6,8.3,3078375,8.6
ASK,2023-09-01,25.25,26.0,25.0,825987,25.75
ASP,2023-09-01,2.94,2.94,2.92,560712,2.94
ASW,2023-09-01,8.5,8.6,8.4,2049305,8.5
AWC,2023-09-01,4.26,4.38,4.24,64640345,4.36
BA,2023-09-01,17.2,17.5,17.1,2040827,17.4
BAM,2023-09-01,11.7,11.9,11.6,10634796,11.9
BANPU,2023-09-01,8.3,8.6,8.25,264379950,8.55
BBL,2023-09-01,169.0,170.0,168.5,2636541,169.5
BCH,2023-09-01,19.0,19.4,18.8,16402588,19.2
BCP,2023-09-01,38.75,39.25,38.5,4796519,39.0
BCPG,2023-09-01,10.2,10.3,10.0,6894511,10.2
BDMS,2023-09-01,27.75,28.25,27.5,41006619,28.0
BEAUTY,2023-09-01,0.61,0.63,0.6,27152100,0.62
BEM,2023-09-01,8.7,8.7,8.6,21423023,8.7
BGC,2023-09-01,9.7,9.8,9.65,682054,9.65
BGRIM,2023-09-01,33.25,34.25,33.0,19088318,34.25
BH,2023-09-01,255.0,260.0,252.0,1419569,260.0
BJC,2023-09-01,33.75,34.0,33.5,1108100,33.75
BKI,2023-09-01,316.0,319.0,316.0,11070,318.0
BLA,2023-09-01,25.25,25.25,24.3,3133444,24.6
BLAND,2023-09-01,0.8,0.81,0.8,4374329,0.81
BPP,2023-09-01,15.0,15.1,14.9,675292,15.1
BTS,2023-09-01,7.3,7.4,7.2,24605551,7.3
BTSGIF,2023-09-01,3.48,3.5,3.46,1969424,3.48
CBG,2023-09-01,85.75,87.0,85.0,4686637,86.25
CENTEL,2023-09-01,47.0,47.75,46.75,3175533,47.75
CHG,2023-09-01,3.16,3.16,3.12,16176424,3.14
CK,2023-09-01,23.0,23.2,22.9,2591362,23.1
CKP,2023-09-01,3.7,3.74,3.62,12781817,3.64
COM7,2023-09-01,32.75,33.0,32.0,10730659,32.5
CPALL,2023-09-01,65.25,65.5,65.0,13641053,65.5
CPF,2023-09-01,20.6,20.8,20.5,7247654,20.7
CPN,2023-09-01,68.0,69.25,68.0,3035182,69.25
CPNCG,2023-09-01,6.95,7,6.95,466500,7
CPNREIT,2023-09-01,11,11.2,11,814839,11.1
