ACE,2022-12-30,2.70,2.76,2.66,40885244,2.66
ADVANC,2022-12-30,195.00,197.00,194.50,6036469,196.00
AEONTS,2022-12-30,182.00,183.50,181.50,407749,183.00
AH,2022-12-30,29.75,30.25,29.75,1513797,30.25
AIE,2022-12-30,2.84,2.92,2.70,6479562,2.72
AIMIRT,2022-12-30,12.10,12.10,12.00,60000,12.00
AIT,2022-12-30,6.80,6.85,6.45,11645377,6.50
AJ,2022-12-30,12.70,12.90,12.70,376999,12.70
AMATA,2022-12-30,21.30,21.50,21.10,6380436,21.40
ANAN,2022-12-30,1.45,1.52,1.45,28161053,1.49
AOT,2022-12-30,75.00,76.50,75.00,38724794,76.00
AP,2022-12-30,11.60,11.80,11.50,17215340,11.80
ASIAN,2022-12-30,13.70,13.80,13.30,4391667,13.40
ASK,2022-12-30,35.50,36.00,35.50,490002,35.50
ASP,2022-12-30,2.98,2.98,2.96,1971614,2.98
ASW,2022-12-30,8.30,8.35,8.15,2326607,8.30
AWC,2022-12-30,6.30,6.40,6.30,46446323,6.40
BA,2022-12-30,13.40,13.80,13.20,3486731,13.80
BAM,2022-12-30,15.80,16.00,15.80,17505209,15.90
BANPU,2022-12-30,13.70,13.80,13.60,49373887,13.70
BAY,2022-12-30,30.75,31.00,30.50,734023,30.75
BBL,2022-12-30,148.00,149.00,147.50,10684214,148.00
BCH,2022-12-30,20.50,21.10,20.50,25899919,21.00
BCP,2022-12-30,31.50,32.25,31.25,11969083,31.50
BCPG,2022-12-30,10.20,10.40,10.20,4314790,10.20
BCT,2022-12-30,60.00,60.00,59.75,1200,59.75
BDMS,2022-12-30,29.00,30.00,29.00,67683341,29.75
BE8,2022-12-30,61.00,62.50,60.75,1040668,62.25
BEAUTY,2022-12-30,1.39,1.43,1.38,24454857,1.40
BEC,2022-12-30,10.10,10.30,10.10,2994386,10.20
BEM,2022-12-30,9.80,9.85,9.60,70097096,9.70
BGC,2022-12-30,10.00,10.10,9.95,337563,10.00
BGRIM,2022-12-30,39.75,40.75,39.75,12081062,40.75
BH,2022-12-30,212.00,216.00,212.00,2481568,216.00
BJC,2022-12-30,35.25,35.50,35.00,5123404,35.25
BKI,2022-12-30,279.00,280.00,279.00,29605,280.00
BLA,2022-12-30,28.75,29.25,28.25,19148847,29.00
BLAND,2022-12-30,1.04,1.05,1.04,7967566,1.04
BPP,2022-12-30,16.40,16.70,16.40,2418049,16.50
BTS,2022-12-30,8.40,8.55,8.40,24556937,8.50
BTSGIF,2022-12-30,3.82,3.84,3.80,1897022,3.82
CBG,2022-12-30,96.75,97.50,96.75,2832077,96.75
CENTEL,2022-12-30,50.25,51.00,50.00,12046184,50.50
CHG,2022-12-30,3.68,3.72,3.66,44225594,3.66
CK,2022-12-30,24.30,24.30,24.00,2423298,24.00
CKP,2022-12-30,4.56,4.66,4.56,20163214,4.58
COM7,2022-12-30,34.00,34.00,33.25,25576149,33.50
COTTO,2022-12-30,2.06,2.10,2.06,1678371,2.08
CPALL,2022-12-30,68.25,68.75,68.00,19839871,68.25
CPF,2022-12-30,24.80,25.00,24.70,29798564,24.70
CPN,2022-12-30,71.00,72.50,71.00,9225030,72.50
CPNCG,2022-12-30,11.60,11.60,11.50,70011,11.60
CPNREIT,2022-12-30,19.50,19.60,19.40,764312,19.50
CPTGF,2022-12-30,7.40,7.40,7.35,91319,7.35
CRC,2022-12-30,46.25,47.25,46.25,10822971,47.00
DCC,2022-12-30,2.82,2.84,2.80,6955178,2.82
DCON,2022-12-30,0.41,0.41,0.40,635241,0.41
DELTA,2022-12-30,830.00,876.00,718.00,23557640,726.00
DIF,2022-12-30,13.20,13.30,13.20,5677086,13.30
DOHOME,2022-12-30,14.80,15.10,14.80,11057433,14.80
DRT,2022-12-30,8.05,8.05,7.95,246486,8.05
DTAC,2022-12-30,46.75,47.00,46.25,7781481,47.00
EA,2022-12-30,97.00,98.50,96.50,9535705,97.50
EASTW,2022-12-30,5.30,5.40,5.30,914385,5.35
ECL,2022-12-30,2.04,2.04,2.00,34754000,2.02
EGATIF,2022-12-30,6.60,6.65,6.55,273950,6.55
EGCO,2022-12-30,172.50,174.00,172.50,826696,173.50
EPG,2022-12-30,9.90,9.90,9.85,593037,9.85
ESSO,2022-12-30,12.60,12.90,12.50,37895357,12.70
FORTH,2022-12-30,32.25,33.50,32.25,1879256,33.25
FPT,2022-12-30,15.30,15.30,14.90,37387,15.00
FSMART,2022-12-30,12.90,13.10,12.70,1075717,13.00
GC,2022-12-30,5.55,5.55,5.45,35261,5.45
GFPT,2022-12-30,12.80,13.00,12.80,2201202,12.90
GGC,2022-12-30,14.80,14.80,14.50,72701,14.50
GLOBAL,2022-12-30,22.40,22.50,22.00,13593635,22.10
GPSC,2022-12-30,73.00,74.00,72.50,6781842,73.75
GRAMMY,2022-12-30,10.20,10.20,10.00,21126,10.00
GULF,2022-12-30,55.25,55.75,55.00,21086192,55.50
GUNKUL,2022-12-30,5.25,5.35,5.20,33171943,5.25
GVREIT,2022-12-30,9.10,9.15,9.05,534645,9.10
HANA,2022-12-30,51.50,53.00,51.25,13433000,52.50
HFT,2022-12-30,6.50,6.50,6.45,27801,6.50
