ACE,2023-01-30,2.56,2.58,2.54,24377775,2.56
ADVANC,2023-01-30,197.50,201.00,196.50,8756197,200.00
AEONTS,2023-01-30,196.50,196.50,191.00,639224,191.00
AH,2023-01-30,32.50,33.25,32.25,1343805,32.50
AIE,2023-01-30,2.82,2.86,2.80,890331,2.86
AIMIRT,2023-01-30,12.30,12.40,12.30,34110,12.40
AIT,2023-01-30,6.70,6.75,6.60,5176791,6.65
AJ,2023-01-30,13.00,13.10,12.90,141601,13.10
AMATA,2023-01-30,20.00,20.00,19.70,3191009,20.00
ANAN,2023-01-30,1.43,1.44,1.42,6080958,1.42
AOT,2023-01-30,75.25,75.50,74.75,18017106,75.50
AP,2023-01-30,11.90,11.90,11.60,19518045,11.70
ASIAN,2023-01-30,13.70,14.00,13.70,1137509,13.80
ASK,2023-01-30,32.75,33.25,32.50,1856021,33.25
ASP,2023-01-30,3.10,3.12,3.10,778835,3.12
ASW,2023-01-30,7.95,8.15,7.90,2369084,8.10
AWC,2023-01-30,6.05,6.15,6.05,30741131,6.10
BA,2023-01-30,14.60,14.60,14.10,5888921,14.10
BAM,2023-01-30,15.90,16.20,15.90,14121806,16.10
BANPU,2023-01-30,12.00,12.30,12.00,168039598,12.20
BAY,2023-01-30,32.25,32.50,31.75,488258,32.50
BBL,2023-01-30,161.00,163.00,160.50,15882560,162.50
BCH,2023-01-30,21.10,21.20,20.90,8198618,20.90
BCP,2023-01-30,36.75,37.50,36.75,3172214,37.50
BCPG,2023-01-30,9.90,9.90,9.80,2471941,9.90
BCT,2023-01-30,59.00,59.25,59.00,3100,59.25
BDMS,2023-01-30,30.00,30.25,29.75,25516522,30.00
BE8,2023-01-30,63.25,64.50,62.50,2388857,64.50
BEAUTY,2023-01-30,1.40,1.42,1.40,4626698,1.40
BEC,2023-01-30,10.50,10.60,10.30,2741647,10.40
BEM,2023-01-30,9.80,9.90,9.80,96784448,9.90
BGC,2023-01-30,10.20,10.20,10.10,600003,10.20
BGRIM,2023-01-30,40.25,40.75,40.00,7648073,40.75
BH,2023-01-30,214.00,216.00,210.00,4599716,212.00
BJC,2023-01-30,38.75,39.00,38.25,3086400,38.75
BKI,2023-01-30,293.00,295.00,293.00,34214,293.00
BLA,2023-01-30,29.50,29.75,29.25,2476426,29.75
BLAND,2023-01-30,1.05,1.06,1.04,9789950,1.05
BPP,2023-01-30,17.50,17.50,17.20,2058464,17.40
BTS,2023-01-30,8.55,8.55,8.50,11847272,8.55
BTSGIF,2023-01-30,3.88,3.88,3.84,2971417,3.86
CBG,2023-01-30,103.00,103.00,100.50,3748215,101.00
CENTEL,2023-01-30,52.00,52.25,51.50,1103178,52.00
CHG,2023-01-30,3.80,3.88,3.78,71322249,3.78
CK,2023-01-30,22.80,23.00,22.60,2492389,22.60
CKP,2023-01-30,4.52,4.58,4.50,6324039,4.54
COM7,2023-01-30,31.00,31.50,30.75,6501093,31.50
COTTO,2023-01-30,2.06,2.08,2.02,3326682,2.06
