ACE,2023-01-09,2.64,2.66,2.64,22609330,2.66
ADVANC,2023-01-09,203.00,203.00,201.00,4564272,202.00
AEONTS,2023-01-09,193.00,198.00,187.50,1613936,187.50
AH,2023-01-09,30.50,30.75,29.50,2566209,29.75
AIE,2023-01-09,2.74,2.76,2.74,498653,2.74
AIMIRT,2023-01-09,12.10,12.20,12.10,111800,12.10
AIT,2023-01-09,6.65,6.70,6.45,6159133,6.50
AJ,2023-01-09,13.10,13.60,13.00,1156725,13.60
AMATA,2023-01-09,20.90,21.00,20.60,7671881,20.70
ANAN,2023-01-09,1.46,1.50,1.43,38612700,1.50
AOT,2023-01-09,75.25,76.00,75.00,22081407,76.00
AP,2023-01-09,11.60,11.70,11.40,27108753,11.50
ASIAN,2023-01-09,13.90,14.00,13.70,1747437,13.70
ASK,2023-01-09,35.50,35.75,32.50,7588038,34.25
ASP,2023-01-09,3.02,3.04,3.00,3989415,3.00
ASW,2023-01-09,8.20,8.30,8.10,1333321,8.10
AWC,2023-01-09,6.30,6.45,6.25,47212931,6.45
BA,2023-01-09,14.00,14.50,13.70,7271515,14.40
BAM,2023-01-09,16.10,16.10,15.40,33607699,15.60
BANPU,2023-01-09,12.50,12.50,12.20,151235816,12.30
BAY,2023-01-09,32.25,32.25,32.00,792448,32.00
BBL,2023-01-09,157.50,159.00,157.00,10913168,158.50
BCH,2023-01-09,21.80,22.00,21.50,10334905,22.00
BCP,2023-01-09,31.25,31.25,30.50,5222443,31.00
BCPG,2023-01-09,10.00,10.10,9.95,4808491,10.00
BCT,2023-01-09,60.00,60.00,59.00,6800,59.00
BDMS,2023-01-09,30.25,30.50,30.25,20749535,30.25
BE8,2023-01-09,63.50,64.25,63.25,2340702,63.50
BEAUTY,2023-01-09,1.42,1.46,1.41,43980323,1.42
BEC,2023-01-09,11.00,11.10,10.50,14569676,10.70
BEM,2023-01-09,9.60,9.75,9.60,57835474,9.75
BGC,2023-01-09,10.20,10.60,10.20,1517759,10.30
BGRIM,2023-01-09,42.00,42.25,41.50,12292245,42.00
BH,2023-01-09,224.00,228.00,223.00,3425510,226.00
