ACE,2023-01-06,2.66,2.70,2.66,20062728,2.66
ADVANC,2023-01-06,201.00,202.00,199.50,4263966,201.00
AEONTS,2023-01-06,186.00,188.00,185.50,262929,186.00
AH,2023-01-06,30.00,30.25,28.50,3502779,28.50
AIE,2023-01-06,2.74,2.78,2.72,461801,2.72
AIMIRT,2023-01-06,12.10,12.20,12.10,251500,12.10
AIT,2023-01-06,6.50,6.55,6.45,1236768,6.45
AJ,2023-01-06,13.60,13.80,13.50,851513,13.50
AMATA,2023-01-06,20.60,21.00,20.40,19747154,20.70
ANAN,2023-01-06,1.49,1.52,1.48,9281552,1.48
AOT,2023-01-06,75.50,75.75,75.25,22227356,75.50
AP,2023-01-06,11.50,11.50,11.20,43373900,11.20
ASIAN,2023-01-06,13.60,13.80,13.60,1260919,13.70
ASK,2023-01-06,34.50,34.75,34.25,526127,34.50
ASP,2023-01-06,2.98,3.00,2.96,2582005,2.98
ASW,2023-01-06,8.10,8.10,8.05,808308,8.10
AWC,2023-01-06,6.40,6.45,6.30,36640781,6.40
BA,2023-01-06,14.30,14.30,13.80,9650189,13.80
BAM,2023-01-06,15.50,15.50,15.20,12902484,15.20
BANPU,2023-01-06,12.30,12.80,12.30,294714032,12.70
BAY,2023-01-06,31.75,32.00,31.50,487713,31.75
BBL,2023-01-06,157.00,157.50,153.00,11884087,153.50
BCH,2023-01-06,21.90,22.00,21.30,22547400,21.40
BCP,2023-01-06,30.50,31.00,30.50,3642983,30.50
BCPG,2023-01-06,10.00,10.20,10.00,2600468,10.10
BCT,2023-01-06,59.00,59.00,57.50,12266,57.50
BDMS,2023-01-06,30.25,30.50,29.50,57918326,29.75
BE8,2023-01-06,63.00,63.00,60.50,2726684,60.50
BEAUTY,2023-01-06,1.41,1.45,1.39,54875735,1.43
BEC,2023-01-06,10.50,10.60,10.40,1973600,10.40
BEM,2023-01-06,9.75,9.75,9.60,48302827,9.65
BGC,2023-01-06,10.20,10.30,10.10,1067804,10.10
BGRIM,2023-01-06,41.75,42.00,41.25,9883304,41.75
BH,2023-01-06,223.00,225.00,218.00,4959359,218.00
BJC,2023-01-06,36.50,36.75,35.75,7093801,36.25
BKI,2023-01-06,283.00,283.00,281.00,22107,283.00
BLA,2023-01-06,27.50,28.00,27.50,5490104,27.75
BLAND,2023-01-06,1.05,1.06,1.04,8974701,1.05
BPP,2023-01-06,16.50,16.80,16.50,2029706,16.70
BTS,2023-01-06,8.55,8.60,8.45,24723803,8.50
BTSGIF,2023-01-06,3.84,3.88,3.82,5276908,3.86
CBG,2023-01-06,99.00,99.50,94.75,10715000,94.75
CENTEL,2023-01-06,51.50,52.25,51.25,2969341,51.25
CHG,2023-01-06,3.84,3.86,3.74,88520618,3.76
