name,date,price,high,low,volume,open
ACE,2023-02-15,2.44,2.46,2.42,17679778,2.44
ADVANC,2023-02-15,209.0,210.0,206.0,5608181,207.0
AH,2023-02-15,29.25,30.25,29.25,1687626,30.0
AIE,2023-02-15,2.84,2.9,2.84,1197610,2.88
AIMIRT,2023-02-15,12.2,12.3,12.2,70500,12.3
AIT,2023-02-15,6.2,6.45,6.15,7042092,6.4
AJ,2023-02-15,11.7,12.0,11.7,414920,11.9
AMATA,2023-02-15,19.7,20.0,19.7,7554675,19.8
ANAN,2023-02-15,1.45,1.47,1.43,35565437,1.44
AOT,2023-02-15,73.0,73.0,71.75,18114756,72.0
AP,2023-02-15,12.0,12.2,12.0,13203453,12.1
ASIAN,2023-02-15,13.4,13.5,13.3,1472116,13.5
ASP,2023-02-15,3.04,3.08,3.02,3666513,3.06
ASW,2023-02-15,8.2,8.3,8.1,4297457,8.3
AWC,2023-02-15,5.75,5.8,5.75,8977159,5.8
BA,2023-02-15,14.1,14.2,13.8,2225837,14.2
BAM,2023-02-15,15.6,15.7,15.5,17015624,15.7
BANPU,2023-02-15,11.0,11.2,10.9,108427354,11.0
BBL,2023-02-15,164.0,165.0,163.5,6464951,165.0
BCH,2023-02-15,21.1,21.2,20.7,6474230,20.9
BCP,2023-02-15,35.25,36.0,35.0,7443906,35.25
BCPG,2023-02-15,9.75,9.9,9.75,3232078,9.85
BDMS,2023-02-15,29.25,29.25,29.0,14150353,29.25
BEAUTY,2023-02-15,1.38,1.43,1.38,18358508,1.4
BEC,2023-02-15,9.05,9.4,9.05,5035658,9.35
BEM,2023-02-15,9.5,9.6,9.5,22017911,9.55
BGC,2023-02-15,10.1,10.2,10.0,229750,10.2
BGRIM,2023-02-15,41.75,41.75,40.25,12251378,41.0
BH,2023-02-15,209.0,210.0,208.0,1178289,210.0
BJC,2023-02-15,37.25,37.75,37.0,3819594,37.5
BKI,2023-02-15,286.0,288.0,286.0,23000,286.0
BLA,2023-02-15,29.75,30.0,29.0,8386534,30.0
BPP,2023-02-15,16.7,16.8,16.7,369804,16.8
BTS,2023-02-15,8.15,8.25,8.1,39022856,8.2
BTSGIF,2023-02-15,3.9,3.94,3.86,5057921,3.9
CBG,2023-02-15,99.25,101.0,99.25,1970738,101.0
CENTEL,2023-02-15,55.25,55.5,53.75,4119193,54.0
CHG,2023-02-15,3.84,3.88,3.8,28707883,3.86
CK,2023-02-15,22.0,22.0,21.6,3209720,22.0
CKP,2023-02-15,4.28,4.54,4.24,57268016,4.52
COM7,2023-02-15,29.0,30.0,28.75,12583116,29.25
COTTO,2023-02-15,1.99,2.04,1.99,5925511,2.0
CPALL,2023-02-15,66.25,66.5,65.75,21918612,66.5
CPF,2023-02-15,22.7,23.0,22.6,32157678,23.0
CPN,2023-02-15,73.5,74.0,73.25,5946018,73.75
CPNCG,2023-02-15,11.4,11.6,11.4,266601,11.5
CPNREIT,2023-02-15,18.5,18.5,18.2,916951,18.3
CPTGF,2023-02-15,7.7,7.8,7.7,34406,7.7
CRC,2023-02-15,44.75,45.25,44.5,10654871,44.75
DCC,2023-02-15,2.38,2.66,2.38,109689621,2.64
DCON,2023-02-15,0.43,0.45,0.43,6610917,0.44
DELTA,2023-02-15,904.0,912.0,888.0,1945134,888.0
DIF,2023-02-15,13.2,13.3,13.2,3828117,13.3
DOHOME,2023-02-15,13.5,13.8,13.5,6918494,13.7
DRT,2023-02-15,8.1,8.2,7.9,515567,8.1
DTAC,2023-02-15,50.5,51.0,49.5,443770253,50.75
EA,2023-02-15,86.5,87.25,86.25,5448955,87.0
EASTW,2023-02-15,5.25,5.35,5.25,968778,5.3
EGCO,2023-02-15,172.0,172.5,169.5,784627,170.0
EPG,2023-02-15,8.8,8.95,8.75,7723867,8.8
ESSO,2023-02-15,8.85,9.0,8.85,17237576,8.95
FORTH,2023-02-15,40.75,42.5,40.25,3461804,41.5
FTREIT,2023-02-15,11.3,11.4,11.3,475786,11.4
GFPT,2023-02-15,12.5,12.5,12.2,2634893,12.3
GLOBAL,2023-02-15,18.9,19.0,18.7,16650402,18.9
GPSC,2023-02-15,71.0,71.75,70.5,5494342,71.25
GULF,2023-02-15,54.25,54.25,53.25,13952411,53.75
GUNKUL,2023-02-15,4.14,4.32,4.1,295554727,4.28
GVREIT,2023-02-15,9.75,9.8,9.75,206010,9.8
HANA,2023-02-15,59.25,61.0,59.0,9391553,59.25
HFT,2023-02-15,6.55,6.6,6.45,415600,6.5
HMPRO,2023-02-15,14.8,14.8,14.6,12017481,14.7
HTC,2023-02-15,30.5,30.75,30.0,210962,30.25
ICHI,2023-02-15,12.0,12.3,11.7,6079978,12.1
III,2023-02-15,14.0,14.3,13.9,4574323,14.0
ILM,2023-02-15,18.0,18.9,18.0,2294733,18.7
IMPACT,2023-02-15,14.1,14.2,14.1,433913,14.2
INTUCH,2023-02-15,75.25,75.25,74.0,3596052,75.0
IRPC,2023-02-15,3.06,3.14,3.04,86099643,3.12
IVL,2023-02-15,40.0,40.5,39.5,9498388,40.25
JASIF,2023-02-15,8.15,8.2,8.1,10327551,8.2
JMART,2023-02-15,28.5,31.75,28.5,52678770,31.75
JMT,2023-02-15,42.75,50.5,42.0,75936256,50.25
JWD,2023-02-15,19.9,20.0,19.7,2902107,19.7
KBANK,2023-02-15,141.5,142.5,141.0,15608325,142.5
KCE,2023-02-15,46.75,48.0,46.75,15866347,47.25
KEX,2023-02-15,15.0,15.7,14.9,6507464,15.7
KGI,2023-02-15,5.05,5.15,5.05,2240039,5.1
KKP,2023-02-15,67.25,67.75,67.0,3835004,67.75
KSL,2023-02-15,3.64,3.76,3.64,5125262,3.74
KTB,2023-02-15,17.1,17.2,17.0,27637434,17.1
KTC,2023-02-15,57.25,58.0,56.75,7724116,58.0
LALIN,2023-02-15,9.3,9.4,9.15,537036,9.4
LANNA,2023-02-15,15.4,15.6,15.3,1151150,15.5
LH,2023-02-15,9.8,9.85,9.75,16599709,9.75
LPF,2023-02-15,14.1,14.2,14,491870,14.1
LPH,2023-02-15,5.6,5.65,5.6,81306,5.65
LPN,2023-02-15,4.5,4.56,4.5,2059633,4.52
M,2023-02-15,55.5,56.0,55.0,1206254,56.0
MACO,2023-02-15,0.58,0.6,0.58,17378040,0.6
MAJOR,2023-02-15,18.0,18.2,17.8,1381637,17.8
MC,2023-02-15,11.9,12.1,11.9,1273422,11.9
MCS,2023-02-15,9.85,9.9,9.75,913504,9.8
MEGA,2023-02-15,48.0,48.75,47.25,3256981,48.5
MINT,2023-02-15,33.75,34.0,33.5,19533164,33.75
MTC,2023-02-15,35.0,36.75,34.0,27387508,36.75
NER,2023-02-15,5.7,5.95,5.7,13050092,5.9
NOBLE,2023-02-15,5.35,5.55,5.3,5658650,5.45
ONEE,2023-02-15,7.3,7.7,7.2,11268656,7.65
OR,2023-02-15,22.7,22.9,21.9,71321700,21.9
ORI,2023-02-15,11.6,11.8,11.5,6756186,11.7
OSP,2023-02-15,28.75,28.75,28.0,6417482,28.25
PLANB,2023-02-15,9.0,9.1,8.95,20379157,8.95
POPF,2023-02-15,11.4,11.4,11.3,248401,11.4
PRM,2023-02-15,7.9,8.05,7.75,11455057,8.0
PSH,2023-02-15,12.9,13.2,12.9,930935,13.1
PSL,2023-02-15,14.3,14.7,14.2,13814928,14.7
PTG,2023-02-15,14.2,14.3,13.8,73613002,14.2
PTT,2023-02-15,32.75,32.75,32.5,15818067,32.5
PTTEP,2023-02-15,157.5,160.0,157.0,15901781,159.5
PTTGC,2023-02-15,49.5,50.5,49.5,17953966,50.5
QH,2023-02-15,2.36,2.36,2.34,5973124,2.34
RATCH,2023-02-15,42.75,43.25,42.5,3737471,42.5
RBF,2023-02-15,12.6,12.9,12.5,2703270,12.9
RCL,2023-02-15,29.0,29.75,29.0,2319547,29.25
RJH,2023-02-15,30.5,30.75,30.25,250993,30.5
ROJNA,2023-02-15,6.15,6.5,6.15,7083924,6.4
RS,2023-02-15,16.2,16.8,16.2,3089605,16.5
S11,2023-02-15,5.15,5.3,5.15,182625,5.25
SABUY,2023-02-15,12.1,12.9,11.6,48597793,12.9
SAPPE,2023-02-15,50.0,51.5,49.25,1221178,50.25
SAT,2023-02-15,20.7,20.9,20.7,458838,20.8
SAWAD,2023-02-15,52.75,56.0,52.75,15799548,56.0
SC,2023-02-15,4.38,4.48,4.36,4869457,4.42
SCB,2023-02-15,99.75,100.5,99.25,15046681,100.0
SCC,2023-02-15,338.0,340.0,338.0,888346,338.0
SCCC,2023-02-15,162.0,162.5,160.5,805355,162.5
SCGP,2023-02-15,52.0,52.5,51.5,8821368,51.75
SENA,2023-02-15,3.94,3.94,3.9,821525,3.92
SINGER,2023-02-15,18.8,21.4,18.6,73247847,21.4
SIRI,2023-02-15,1.81,1.86,1.81,92114513,1.83
SIS,2023-02-15,24.9,25.75,24.8,407141,25.75
SKN,2023-02-15,5.2,5.25,5.0,365457,5.1
SMPC,2023-02-15,12.4,12.9,12.4,2383179,12.8
SNC,2023-02-15,13.8,14.1,13.8,798307,14.0
SPALI,2023-02-15,24.2,24.5,24.1,5408029,24.2
SPCG,2023-02-15,14.1,14.4,14.1,464948,14.3
SPRC,2023-02-15,11.2,11.5,11.1,15859313,11.5
SPRIME,2023-02-15,7.3,7.35,7.3,290300,7.35
SSP,2023-02-15,9.55,9.65,9.55,1771214,9.6
STA,2023-02-15,23.8,24.1,23.7,4677813,24.1
STANLY,2023-02-15,185.0,186.0,184.5,43603,186.0
STARK,2023-02-15,2.58,2.68,2.52,115470121,2.6
STGT,2023-02-15,10.2,10.7,10.1,11604161,10.5
SUPER,2023-02-15,0.6,0.63,0.6,69230444,0.62
SYNEX,2023-02-15,16.1,16.2,15.6,2259313,15.6
TASCO,2023-02-15,18.2,18.6,18.2,7230848,18.2
TCAP,2023-02-15,42.75,43.0,42.5,1674258,42.75
TFFIF,2023-02-15,8,8.1,7.95,2809449,8.1
THANI,2023-02-15,3.88,4.02,3.88,42437623,4.02
THG,2023-02-15,68.75,69.0,68.5,1303975,68.75
TIDLOR,2023-02-15,28.25,29.5,28.0,12970153,29.25
TIPH,2023-02-15,48.75,50.0,48.0,3124672,49.25
TIPCO,2023-02-15,8.9,8.95,8.8,747309,8.95
TISCO,2023-02-15,101.5,102.5,101.0,2325348,102.0
TK,2023-02-15,8.2,8.2,8.05,1124511,8.2
TKN,2023-02-15,11.0,11.3,10.7,7948860,11.2
TKS,2023-02-15,12.3,13.0,12.2,5269682,12.8
TMT,2023-02-15,7.95,8.0,7.85,170239,7.9
TOA,2023-02-15,33.5,34.25,33.0,914517,33.25
TOP,2023-02-15,56.5,57.25,56.25,6664155,57.0
TPIPL,2023-02-15,1.76,1.79,1.74,27607552,1.78
TPIPP,2023-02-15,3.32,3.36,3.32,2984174,3.36
TQM,2023-02-15,40.25,42.0,40.25,1852001,41.75
TRUE,2023-02-15,5.0,5.05,4.94,2340737016,5.0
