name,date,price,high,low,volume,open
ACE,2023-10-12,1.52,1.55,1.52,5801677,1.54
ADVANC,2023-10-12,224.0,224.0,222.0,2470091,222.0
AEONTS,2023-10-12,156,156,153.5,328608,154
AH,2023-10-12,34.25,34.25,33.75,502114,34.0
AIMIRT,2023-10-12,10.4,10.5,10.3,483601,10.5
AIT,2023-10-12,4.72,4.76,4.7,384722,4.76
AJ,2023-10-12,7.6,7.75,7.4,12778,7.55
AMATA,2023-10-12,25.75,26.25,25.25,3545243,25.5
ANAN,2023-10-12,0.75,0.76,0.73,6080416,0.74
AOT,2023-10-12,68.5,69.0,68.25,14006564,68.75
AP,2023-10-12,11.8,11.8,11.7,1378016,11.8
ASIAN,2023-10-12,7.45,7.55,7.4,464617,7.45
ASK,2023-10-12,21.2,21.5,21.1,410235,21.5
ASP,2023-10-12,2.82,2.84,2.82,165513,2.84
ASW,2023-10-12,8.85,8.95,8.85,408958,8.9
AWC,2023-10-12,3.68,3.74,3.66,28841365,3.7
BA,2023-10-12,15.0,15.1,14.7,3701468,15.0
BAM,2023-10-12,9.65,9.85,9.65,5794270,9.85
BANPU,2023-10-12,7.9,8.0,7.85,43246676,7.95
BBL,2023-10-12,169.5,170.0,168.0,5573036,168.5
BCH,2023-10-12,20.2,20.3,19.9,10249098,20.3
BCP,2023-10-12,40.25,40.25,39.75,3380080,40.0
BCPG,2023-10-12,8.95,9.2,8.95,3162009,9.2
BDMS,2023-10-12,27.5,27.75,27.25,49776158,27.5
BEAUTY,2023-10-12,0.55,0.56,0.54,3334900,0.56
BEM,2023-10-12,8.2,8.2,8.1,18249325,8.15
BGC,2023-10-12,9.2,9.25,9.15,5569,9.25
BGRIM,2023-10-12,25.75,26.5,25.75,10490152,26.25
BH,2023-10-12,264.0,266.0,259.0,2073151,263.0
BJC,2023-10-12,29.5,30.25,29.25,2716167,30.0
BKI,2023-10-12,314.0,314.0,313.0,6040,314.0
BLA,2023-10-12,26.75,27.25,26.5,1790428,27.25
BLAND,2023-10-12,0.75,0.75,0.74,639035,0.75
BPP,2023-10-12,14.5,14.6,14.5,528975,14.5
BTS,2023-10-12,7.45,7.45,7.35,17070506,7.4
BTSGIF,2023-10-12,3.48,3.48,3.44,1439800,3.46
CBG,2023-10-12,72.5,74.75,72.5,3712327,74.25
CENTEL,2023-10-12,44.0,45.0,44.0,2631760,44.0
CHG,2023-10-12,3.12,3.12,3.08,28783442,3.08
CK,2023-10-12,20.4,20.4,20.3,903849,20.4
CKP,2023-10-12,3.22,3.26,3.22,1104613,3.26
COM7,2023-10-12,30.5,31.25,30.25,6324995,31.25
CPALL,2023-10-12,59.5,60.75,59.25,15745748,60.25
CPF,2023-10-12,19.0,19.2,18.8,10793923,19.1
CPN,2023-10-12,63.5,64.0,63.25,4357044,64.0
CPNCG,2023-10-12,6.5,6.55,6.45,156811,6.5
CPNREIT,2023-10-12,9.95,10,9.85,967504,10
CPTGF,2023-10-12,5.1,5.1,5.05,181420,5.1
CRC,2023-10-12,39.0,39.5,38.75,17225734,39.25
DELTA,2023-10-12,84.5,86.0,84.25,15058683,86.0
DIF,2023-10-12,9.05,9.15,9,11982216,9.1
DOHOME,2023-10-12,11.6,11.8,11.4,10695188,11.6
EA,2023-10-12,48.0,49.0,47.75,8469199,49.0
EASTW,2023-10-12,4.26,4.3,4.24,96667,4.24
ECL,2023-10-12,1.62,1.63,1.61,1736700,1.61
EGCO,2023-10-12,122.0,123.0,121.5,876341,123.0
EPG,2023-10-12,6.9,6.9,6.8,916019,6.9
ESSO,2023-10-12,10.4,10.5,10.1,16773682,10.4
FORTH,2023-10-12,27.75,28.75,27.75,758848,28.75
FPT,2023-10-12,14.8,14.9,14.7,31300,14.8
FTREIT,2023-10-12,9.8,9.8,9.55,1467024,9.75
GFPT,2023-10-12,10.4,10.5,10.3,938827,10.3
GLOBAL,2023-10-12,16.1,16.4,16.1,3054542,16.3
GPSC,2023-10-12,42.0,43.0,42.0,4726158,43.0
GULF,2023-10-12,44.0,44.75,43.5,14610073,44.5
GUNKUL,2023-10-12,2.96,3.0,2.94,20356152,3.0
GVREIT,2023-10-12,5.75,5.8,5.75,367400,5.8
HANA,2023-10-12,64.75,66.25,64.0,18307167,65.5
HFT,2023-10-12,4.1,4.16,4.06,309952,4.1
HMPRO,2023-10-12,12.2,12.4,12.2,12719669,12.3
HTC,2023-10-12,16.3,16.5,16.2,204111,16.4
ICHI,2023-10-12,16.7,17.1,16.4,13251437,16.7
III,2023-10-12,11.2,11.4,11.1,1163008,11.3
ILM,2023-10-12,24.4,24.6,24.1,428250,24.5
IMPACT,2023-10-12,12.8,12.8,12.7,91600,12.8
INTUCH,2023-10-12,72.0,72.25,71.5,1692999,71.5
IRPC,2023-10-12,2.02,2.06,2.02,26392268,2.06
IVL,2023-10-12,25.75,26.0,25.5,12481659,25.75
JASIF,2023-10-12,6.8,6.8,6.75,2007626,6.75
JMART,2023-10-12,21.0,22.2,21.0,22434152,22.0
JMT,2023-10-12,38.0,41.25,38.0,34362774,41.0
KBANK,2023-10-12,127.5,129.0,127.0,8659413,128.0
KCE,2023-10-12,55.5,57.0,55.5,12820793,56.75
KEX,2023-10-12,5.85,6.35,5.8,5476981,6.3
KGI,2023-10-12,4.48,4.5,4.46,338831,4.48
KKP,2023-10-12,54.0,54.5,54.0,1008924,54.5
KSL,2023-10-12,2.82,2.84,2.8,841303,2.84
KTB,2023-10-12,19.6,19.7,19.5,29245206,19.6
KTC,2023-10-12,46.5,47.5,46.5,3219916,46.5
LALIN,2023-10-12,8.5,8.55,8.5,87718,8.55
LANNA,2023-10-12,15.2,15.2,15.1,246453,15.2
LH,2023-10-12,7.8,7.95,7.75,43622408,7.95
LPF,2023-10-12,12.3,12.5,12.2,2238105,12.4
LPN,2023-10-12,4.04,4.06,4.04,1127239,4.06
M,2023-10-12,44.75,45.0,44.5,275771,44.75
MACO,2023-10-12,0.52,0.54,0.52,1328713,0.53
MAJOR,2023-10-12,14.3,14.4,14.2,1964685,14.2
MC,2023-10-12,14.0,14.0,13.7,2220508,13.9
MCS,2023-10-12,6.65,6.75,6.65,309612,6.75
MEGA,2023-10-12,45.5,46.25,44.75,1103942,45.5
MINT,2023-10-12,30.5,31.0,30.25,9705064,30.5
MST,2023-10-12,10.9,10.9,10.8,3600,10.9
MTC,2023-10-12,37.0,39.25,36.75,26950702,37.75
NER,2023-10-12,4.66,4.68,4.56,9437514,4.6
NOBLE,2023-10-12,3.82,3.86,3.76,535485,3.78
ONEE,2023-10-12,3.9,3.96,3.9,3859155,3.96
OR,2023-10-12,18.6,19.0,18.6,6606094,19.0
ORI,2023-10-12,10.3,10.3,10.1,2445753,10.3
OSP,2023-10-12,24.4,24.9,24.2,12575229,24.5
PLANB,2023-10-12,8.05,8.3,8.05,5091967,8.25
POPF,2023-10-12,6.6,6.6,6.55,195105,6.6
PRM,2023-10-12,6.15,6.35,6.15,3673124,6.35
PSH,2023-10-12,12.9,12.9,12.7,250263,12.9
PSL,2023-10-12,9.4,9.55,9.25,9275047,9.5
PTG,2023-10-12,8.9,9.05,8.8,3498669,9.05
PTL,2023-10-12,11.7,11.8,11.7,627391,11.8
PTT,2023-10-12,33.5,33.5,33.0,44418831,33.25
PTTEP,2023-10-12,169.0,169.0,167.0,6733905,167.5
PTTGC,2023-10-12,33.75,34.5,33.5,9765663,34.5
QH,2023-10-12,2.28,2.3,2.26,19185384,2.26
RATCH,2023-10-12,31.75,31.75,31.25,3804751,31.25
RBF,2023-10-12,11.2,11.4,11.0,2130611,11.2
RCL,2023-10-12,21.3,21.6,21.2,1531794,21.6
RJH,2023-10-12,28.5,28.75,28.25,87230,28.25
ROJNA,2023-10-12,6.8,6.9,6.75,2791568,6.9
RS,2023-10-12,14.2,14.5,14.2,8281985,14.5
S11,2023-10-12,3.96,3.96,3.94,10109,3.96
SABUY,2023-10-12,5.7,6.05,5.7,24730165,6.05
SAPPE,2023-10-12,84.75,86.0,83.25,445618,84.0
SAT,2023-10-12,18.1,18.2,18.0,250437,18.2
SAWAD,2023-10-12,44.5,46.25,44.25,17445025,45.0
SC,2023-10-12,4.1,4.1,4.04,4041555,4.08
SCB,2023-10-12,104.0,104.0,103.0,7130775,103.5
SCC,2023-10-12,300.0,303.0,300.0,1572576,301.0
SCCC,2023-10-12,131.5,133.5,131.5,33048,133.5
SCGP,2023-10-12,35.25,35.75,34.75,5316777,35.5
SENA,2023-10-12,2.64,2.66,2.62,512550,2.64
SINGER,2023-10-12,11.0,11.9,11.0,12286055,11.8
SIRI,2023-10-12,1.68,1.71,1.67,105767071,1.7
SIS,2023-10-12,21.5,22.2,21.2,380700,22.1
SJWD,2023-10-12,13.3,13.7,13.3,4092527,13.7
SKN,2023-10-12,4.28,4.32,4.26,80200,4.3
SMPC,2023-10-12,10.9,11.0,10.6,432034,10.7
SNC,2023-10-12,10.0,10.0,9.95,46478,9.95
SPALI,2023-10-12,19.9,20.0,19.8,1465086,19.9
SPCG,2023-10-12,12.5,12.5,12.3,69296,12.4
SPRC,2023-10-12,8.25,8.4,8.2,13265089,8.35
SPRIME,2023-10-12,4.8,4.86,4.8,303700,4.84
SSP,2023-10-12,6.7,6.85,6.65,214604,6.75
