ACE,2023-01-10,2.70,2.72,2.66,24048532,2.66
ADVANC,2023-01-10,203.00,204.00,202.00,4854592,204.00
AEONTS,2023-01-10,190.00,195.00,189.00,653964,192.50
AH,2023-01-10,31.00,31.50,30.50,4618568,30.75
AIE,2023-01-10,2.76,2.82,2.76,1067644,2.76
AIMIRT,2023-01-10,12.10,12.20,12.10,552200,12.10
AIT,2023-01-10,6.45,6.65,6.35,9492231,6.60
AJ,2023-01-10,13.50,13.60,13.10,390531,13.20
AMATA,2023-01-10,20.30,21.10,20.30,15042841,21.00
ANAN,2023-01-10,1.45,1.47,1.43,15565545,1.46
AOT,2023-01-10,75.25,75.75,74.75,29748824,75.50
AP,2023-01-10,11.40,11.60,11.30,22023108,11.60
ASIAN,2023-01-10,14.20,14.30,14.00,2653885,14.00
ASK,2023-01-10,35.50,35.75,35.00,673135,35.75
ASP,2023-01-10,3.02,3.04,3.00,3727565,3.02
ASW,2023-01-10,8.20,8.35,8.15,1937672,8.20
AWC,2023-01-10,6.15,6.30,6.15,48489756,6.25
BA,2023-01-10,13.80,14.10,13.80,2627457,14.00
BAM,2023-01-10,15.80,16.20,15.80,28343925,16.20
BANPU,2023-01-10,12.50,12.60,12.30,104568150,12.50
BAY,2023-01-10,32.25,32.25,31.75,924463,32.25
BBL,2023-01-10,159.00,159.00,156.50,9816350,158.00
BCH,2023-01-10,21.90,22.20,21.70,5831572,21.90
BCP,2023-01-10,32.00,32.00,31.00,10764579,31.25
BCPG,2023-01-10,10.10,10.20,10.00,1684751,10.10
BCT,2023-01-10,60.00,60.00,59.25,1200,59.50
BDMS,2023-01-10,30.75,31.00,30.25,45703518,30.50
BE8,2023-01-10,63.00,64.25,62.50,1248013,64.00
BEAUTY,2023-01-10,1.42,1.44,1.41,17802134,1.44
BEC,2023-01-10,11.00,11.20,10.90,3972252,11.00
BEM,2023-01-10,9.60,9.65,9.45,104333370,9.60
BGC,2023-01-10,10.20,10.40,10.20,300546,10.20
