ACE,2023-01-26,2.58,2.64,2.58,22765082,2.62
ADVANC,2023-01-26,200.00,202.00,199.00,4415155,201.00
AEONTS,2023-01-26,189.00,194.50,189.00,464844,193.50
AH,2023-01-26,31.75,33.25,31.75,2819041,33.25
AIE,2023-01-26,2.80,2.96,2.78,2273493,2.96
AIMIRT,2023-01-26,12.30,12.30,12.20,258312,12.30
AIT,2023-01-26,6.55,6.65,6.45,5194063,6.55
AJ,2023-01-26,13.00,13.10,12.80,277588,13.10
AMATA,2023-01-26,19.50,20.20,19.40,20109572,20.20
ANAN,2023-01-26,1.40,1.43,1.39,18771666,1.42
AOT,2023-01-26,75.25,75.25,74.75,16931324,75.00
AP,2023-01-26,11.50,11.60,11.30,10508013,11.50
ASIAN,2023-01-26,13.50,13.60,13.30,706825,13.50
ASK,2023-01-26,32.75,33.00,32.25,882959,32.50
ASP,2023-01-26,3.08,3.12,3.08,3647294,3.12
ASW,2023-01-26,8.05,8.10,8.00,599832,8.05
AWC,2023-01-26,6.10,6.20,6.05,39044308,6.20
BA,2023-01-26,14.20,14.80,14.20,13558523,14.40
BAM,2023-01-26,16.00,16.20,15.60,51632906,16.20
BANPU,2023-01-26,12.30,12.30,12.00,160723910,12.30
BAY,2023-01-26,31.75,32.25,31.75,588034,32.00
BBL,2023-01-26,158.50,158.50,155.00,17424448,155.50
BCH,2023-01-26,20.70,20.90,20.50,8886118,20.70
BCP,2023-01-26,36.50,37.00,36.25,5382586,37.00
BCPG,2023-01-26,9.85,10.10,9.75,14064015,10.00
BCT,2023-01-26,59.50,59.50,59.50,1012,59.50
BDMS,2023-01-26,30.00,30.00,29.00,44435318,29.25
BE8,2023-01-26,64.50,65.00,61.75,11881204,62.25
BEAUTY,2023-01-26,1.40,1.43,1.39,7359860,1.43
BEC,2023-01-26,10.20,10.50,10.20,2807622,10.40
BEM,2023-01-26,10.00,10.10,9.85,123442819,10.00
BGC,2023-01-26,10.10,10.30,10.10,205548,10.20
BGRIM,2023-01-26,40.25,42.25,40.00,23971224,42.25
BH,2023-01-26,208.00,209.00,206.00,1715817,208.00
BJC,2023-01-26,38.75,39.25,37.75,24194210,38.00
BKI,2023-01-26,289.00,290.00,289.00,27035,290.00
BLA,2023-01-26,29.50,29.75,28.75,6868952,29.50
BLAND,2023-01-26,1.03,1.05,1.03,12527400,1.05
BPP,2023-01-26,17.00,17.30,16.90,1654736,17.30
BTS,2023-01-26,8.60,8.70,8.55,23622058,8.65
BTSGIF,2023-01-26,3.78,3.78,3.76,1239405,3.76
CBG,2023-01-26,101.00,103.50,100.00,3599422,103.00
CENTEL,2023-01-26,52.00,52.50,51.75,2807230,52.25
