ACE,2023-01-24,2.64,2.66,2.64,16344399,2.66
ADVANC,2023-01-24,200.00,202.00,200.00,2341959,201.00
AEONTS,2023-01-24,192.00,193.50,189.50,669503,189.50
AH,2023-01-24,32.25,32.50,32.00,773381,32.25
AIE,2023-01-24,2.92,2.96,2.92,1084096,2.96
AIMIRT,2023-01-24,12.30,12.30,12.20,89710,12.30
AIT,2023-01-24,6.55,6.60,6.55,2128571,6.60
AJ,2023-01-24,13.20,13.50,13.10,695817,13.10
AMATA,2023-01-24,20.20,20.50,20.20,4572850,20.40
ANAN,2023-01-24,1.43,1.47,1.43,20388032,1.46
AOT,2023-01-24,75.25,75.50,74.75,21935491,75.00
AP,2023-01-24,11.60,11.60,11.40,15377611,11.50
ASIAN,2023-01-24,13.70,13.80,13.70,670137,13.80
ASK,2023-01-24,33.50,34.00,33.50,1271114,33.75
ASP,2023-01-24,3.08,3.10,3.08,2396809,3.08
ASW,2023-01-24,8.15,8.35,8.10,4405525,8.15
AWC,2023-01-24,6.05,6.10,6.05,9554114,6.10
BA,2023-01-24,13.90,14.00,13.50,4431289,13.80
BAM,2023-01-24,16.20,16.30,16.10,12892743,16.30
BANPU,2023-01-24,12.50,12.60,12.40,35729821,12.50
BAY,2023-01-24,32.25,32.75,31.50,1918410,32.00
BBL,2023-01-24,153.50,154.50,153.50,8346868,153.50
BCH,2023-01-24,20.90,21.10,20.80,6847849,21.10
BCP,2023-01-24,36.75,37.50,36.50,8315505,37.25
BCPG,2023-01-24,10.10,10.20,10.00,3431565,10.20
BCT,2023-01-24,60.00,60.25,60.00,1753,60.25
BDMS,2023-01-24,29.50,30.00,29.50,17415813,30.00
BE8,2023-01-24,62.00,63.75,62.00,2064007,63.75
BEAUTY,2023-01-24,1.42,1.44,1.40,13792593,1.40
BEC,2023-01-24,10.30,10.40,10.20,3145836,10.20
BEM,2023-01-24,9.75,9.80,9.60,96822824,9.80
BGC,2023-01-24,10.10,10.30,10.10,232920,10.20
BGRIM,2023-01-24,42.00,42.75,42.00,10946795,42.00
BH,2023-01-24,209.00,209.00,208.00,1100332,209.00
BJC,2023-01-24,36.25,36.50,36.00,1316996,36.50
BKI,2023-01-24,292.00,292.00,291.00,18567,291.00
BLA,2023-01-24,29.50,29.75,29.25,3884736,29.50
BLAND,2023-01-24,1.06,1.06,1.05,9703402,1.06
BPP,2023-01-24,17.20,17.20,16.80,3933657,16.90
BTS,2023-01-24,8.70,8.70,8.60,20175782,8.65
BTSGIF,2023-01-24,3.76,3.78,3.74,8905818,3.78
CBG,2023-01-24,99.50,100.50,99.00,1936491,99.00
CENTEL,2023-01-24,51.75,51.75,50.75,2972208,50.75
CHG,2023-01-24,3.76,3.86,3.76,20079808,3.84
CK,2023-01-24,23.50,23.80,23.40,4635589,23.80
CKP,2023-01-24,4.60,4.64,4.60,7507791,4.62
COM7,2023-01-24,32.25,32.75,32.00,10651068,32.50
COTTO,2023-01-24,2.10,2.14,2.08,5834522,2.12
CPALL,2023-01-24,70.00,70.25,69.00,22271496,69.25
CPF,2023-01-24,24.00,24.10,23.80,22508281,24.10
CPN,2023-01-24,69.75,70.25,69.00,3917524,69.25
CPNCG,2023-01-24,11.60,11.60,11.50,169001,11.60
CPNREIT,2023-01-24,19.30,19.80,19.30,2788311,19.80
CPTGF,2023-01-24,7.30,7.35,7.30,330000,7.35
CRC,2023-01-24,43.50,43.75,43.00,7408835,43.00
DCC,2023-01-24,2.82,2.86,2.82,3924289,2.84
DCON,2023-01-24,0.45,0.46,0.45,935810,0.45
DELTA,2023-01-24,884.00,934.00,878.00,4745277,906.00
DIF,2023-01-24,13.60,13.70,13.60,4719340,13.70
DOHOME,2023-01-24,14.20,14.50,14.00,13046147,14.40
DRT,2023-01-24,8.25,8.30,8.20,157552,8.20
DTAC,2023-01-24,48.75,49.50,48.50,4489357,49.25
EA,2023-01-24,88.00,89.00,88.00,5642637,88.75
EASTW,2023-01-24,5.35,5.40,5.20,3167163,5.30
ECL,2023-01-24,2.02,2.08,2.02,5982955,2.06
EGATIF,2023-01-24,7.00,7.00,6.95,1092000,7.00
EGCO,2023-01-24,175.00,176.50,174.50,706236,175.00
EPG,2023-01-24,9.15,9.25,9.15,1647774,9.25
ESSO,2023-01-24,9.35,9.45,9.35,7830923,9.45
FORTH,2023-01-24,39.00,39.50,35.25,15519419,35.25
FPT,2023-01-24,15.10,15.20,15.10,10800,15.20
FSMART,2023-01-24,16.20,16.40,14.50,32196530,14.50
GC,2023-01-24,5.65,5.75,5.65,147628,5.65
GFPT,2023-01-24,13.40,13.50,13.20,2417307,13.30
GGC,2023-01-24,15.00,15.10,14.70,193430,15.00
GLOBAL,2023-01-24,20.50,20.70,20.40,7175733,20.70
GPSC,2023-01-24,74.00,75.00,73.00,10711626,73.00
GRAMMY,2023-01-24,10.70,10.70,10.60,8827,10.60
GULF,2023-01-24,54.00,54.50,53.50,8389357,53.50
GUNKUL,2023-01-24,5.05,5.10,5.00,28668682,5.05
GVREIT,2023-01-24,9.75,9.75,9.50,877696,9.50
HANA,2023-01-24,59.00,61.75,59.00,27173268,59.75
HFT,2023-01-24,6.50,6.55,6.45,110640,6.45
HMPRO,2023-01-24,14.50,14.70,14.50,13357567,14.60
HTC,2023-01-24,30.25,30.50,30.00,92238,30.00
ICHI,2023-01-24,11.60,11.70,11.50,3887863,11.50
III,2023-01-24,15.50,15.50,15.20,3471365,15.30
ILM,2023-01-24,19.00,19.20,19.00,455601,19.00
IMH,2023-01-24,13.90,14.00,13.70,740649,13.70
IMPACT,2023-01-24,13.80,14.30,13.80,920251,14.10
INGRS,2023-01-24,0.58,0.59,0.57,1841000,0.57
INOX,2023-01-24,1.04,1.05,1.03,4913117,1.03
INTUCH,2023-01-24,73.50,74.00,73.50,2180497,73.75
IP,2023-01-24,14.50,15.00,14.50,2473086,15.00
IRPC,2023-01-24,3.12,3.18,3.12,59943807,3.16
IVL,2023-01-24,41.75,42.50,41.50,21673852,42.25
JASIF,2023-01-24,8.25,8.25,8.20,4070494,8.25
JMART,2023-01-24,38.75,39.50,38.50,7941829,39.50
JMT,2023-01-24,63.00,63.75,62.50,8541526,63.00
JWD,2023-01-24,21.70,21.90,21.30,3380573,21.90
KBANK,2023-01-24,143.50,145.50,143.50,19028216,144.50
KCE,2023-01-24,49.25,51.25,49.25,31520414,50.50
KEX,2023-01-24,18.40,18.50,18.40,679967,18.40
KGI,2023-01-24,5.10,5.10,5.05,1603961,5.10
KKP,2023-01-24,70.50,71.50,70.50,7167127,71.00
KSL,2023-01-24,3.56,3.58,3.54,1043611,3.56
KTB,2023-01-24,17.80,17.90,17.70,36295166,17.70
KTC,2023-01-24,56.50,57.00,55.25,11252949,57.00
KYE,2023-01-24,319.00,319.00,319.00,554,319.00
LALIN,2023-01-24,9.25,9.30,9.25,169515,9.25
LANNA,2023-01-24,16.80,17.00,16.70,1265472,17.00
LH,2023-01-24,9.65,9.75,9.65,11722259,9.70
LHFG,2023-01-24,1.19,1.21,1.19,7225487,1.21
LHK,2023-01-24,5.10,5.20,5.00,573362,5.00
LIT,2023-01-24,1.86,1.86,1.85,104750,1.85
LPF,2023-01-24,14.20,14.30,14.00,719442,14.10
LPH,2023-01-24,5.70,5.70,5.65,101220,5.65
LPN,2023-01-24,4.58,4.58,4.54,919551,4.56
M,2023-01-24,58.00,58.25,57.25,2075354,57.50
MACO,2023-01-24,0.55,0.56,0.55,4554604,0.55
MAJOR,2023-01-24,18.50,18.70,18.30,2864447,18.30
MAKRO,2023-01-24,42.75,43.00,42.25,15506197,42.50
MBAX,2023-01-24,5.50,5.60,5.50,254307,5.60
MC,2023-01-24,11.60,11.60,11.30,724403,11.30
MCS,2023-01-24,10.00,10.20,9.85,1505174,9.85
MEGA,2023-01-24,50.00,50.50,49.50,2905931,50.00
MINT,2023-01-24,33.25,33.75,32.25,45615183,32.50
MST,2023-01-24,11.40,11.40,11.40,121600,11.40
MTC,2023-01-24,39.75,40.25,39.00,10433960,39.50
NER,2023-01-24,6.40,6.45,6.40,2154024,6.45
NOBLE,2023-01-24,5.75,5.90,5.70,4146998,5.85
OISHI,2023-01-24,48.50,48.50,48.25,301,48.25
ONEE,2023-01-24,8.00,8.10,7.95,7565636,8.10
OR,2023-01-24,23.30,23.60,23.30,14621585,23.60
ORI,2023-01-24,11.80,12.00,11.70,4560439,12.00
OSP,2023-01-24,29.75,29.75,29.25,1772704,29.75
PAP,2023-01-24,3.94,3.98,3.92,467160,3.94
PCSGH,2023-01-24,5.40,5.40,5.30,228100,5.40
PDG,2023-01-24,3.50,3.52,3.48,5473,3.52
PLANB,2023-01-24,8.70,8.75,8.50,27485315,8.60
POPF,2023-01-24,11.50,11.50,11.40,448006,11.50
PREB,2023-01-24,8.50,8.50,8.45,421133,8.45
PRM,2023-01-24,7.90,7.90,7.75,13876050,7.85
PSH,2023-01-24,13.30,13.30,13.20,254424,13.20
PSL,2023-01-24,15.70,15.80,15.50,7784917,15.80
PTG,2023-01-24,13.80,14.10,13.70,53362628,14.00
PTL,2023-01-24,25.75,26.25,25.75,1649102,26.00
PTT,2023-01-24,33.50,34.00,33.50,15618237,33.75
PTTEP,2023-01-24,172.00,175.00,172.00,5210799,174.00
PTTGC,2023-01-24,51.00,51.50,50.75,10673279,51.25
QH,2023-01-24,2.34,2.34,2.32,9561232,2.34
RATCH,2023-01-24,43.25,43.50,43.25,878158,43.25
RBF,2023-01-24,13.70,14.40,13.60,10584599,14.40
RCL,2023-01-24,31.25,31.50,31.00,1230836,31.50
RJH,2023-01-24,31.00,31.00,30.50,162143,31.00
ROJNA,2023-01-24,6.05,6.15,6.05,1189615,6.15
RS,2023-01-24,16.60,16.90,16.50,797745,16.80
S11,2023-01-24,5.20,5.25,5.15,78814,5.15
SABUY,2023-01-24,13.30,13.60,13.20,15975543,13.50
SAPPE,2023-01-24,45.50,45.75,45.00,755933,45.75
SAT,2023-01-24,21.40,21.60,21.10,1297601,21.10
SAWAD,2023-01-24,54.25,54.75,53.00,7918650,54.00
SC,2023-01-24,4.18,4.32,4.18,15927686,4.32
SCB,2023-01-24,107.00,108.00,107.00,8332731,107.00
SCC,2023-01-24,348.00,355.00,348.00,2162446,354.00
SCCC,2023-01-24,157.50,159.00,157.00,152663,158.50
SCGP,2023-01-24,53.50,56.00,52.50,31557268,55.75
SENA,2023-01-24,3.92,3.94,3.92,129114,3.94
SGP,2023-01-24,10.10,10.20,10.10,326625,10.10
SINGER,2023-01-24,28.25,28.50,27.50,3780503,28.00
SIRI,2023-01-24,1.74,1.79,1.74,104923387,1.78
SIS,2023-01-24,28.50,29.00,27.50,729956,27.75
SKN,2023-01-24,5.40,5.55,5.40,380689,5.55
SKR,2023-01-24,13.70,13.70,13.60,36904,13.60
SMPC,2023-01-24,13.50,13.50,13.40,92357,13.50
SNC,2023-01-24,14.40,14.70,14.30,1709576,14.30
SPALI,2023-01-24,23.60,23.80,23.50,6035954,23.60
SPC,2023-01-24,65.00,65.00,65.00,100,65.00
SPCG,2023-01-24,15.00,15.10,14.90,393222,15.00
SPRC,2023-01-24,10.90,11.10,10.80,14740632,11.00
SPRIME,2023-01-24,7.20,7.25,7.15,25753,7.25
SSP,2023-01-24,10.00,10.20,10.00,1595161,10.20
STA,2023-01-24,21.10,21.30,20.80,2390646,20.90
STANLY,2023-01-24,189.50,191.00,189.50,8112,190.00
STARK,2023-01-24,3.00,3.10,2.94,165943806,3.08
STEC,2023-01-24,14.30,14.40,14.10,5255481,14.20
STGT,2023-01-24,10.30,10.40,10.20,3078386,10.30
SUPER,2023-01-24,0.65,0.66,0.64,18467872,0.66
SUPEREIF,2023-01-24,9.75,9.80,9.75,158000,9.80
SVI,2023-01-24,10.00,10.50,10.00,8961809,10.50
SYNEX,2023-01-24,16.70,16.90,16.70,761131,16.80
TASCO,2023-01-24,16.80,17.00,16.80,1870422,17.00
TCAP,2023-01-24,42.75,43.00,42.75,557846,43.00
TFFIF,2023-01-24,8.20,8.20,8.10,1838461,8.20
TFG,2023-01-24,5.20,5.30,5.15,5271612,5.25
THANI,2023-01-24,4.28,4.32,4.26,7504634,4.28
THG,2023-01-24,68.50,68.50,68.25,672954,68.25
TIDLOR,2023-01-24,29.50,29.75,29.25,10808128,29.50
TIPH,2023-01-24,52.00,53.75,50.75,15950051,51.25
TIPCO,2023-01-24,9.10,9.15,9.05,267848,9.10
TISCO,2023-01-24,102.00,102.50,102.00,2069098,102.00
TK,2023-01-24,8.80,8.90,8.80,365500,8.85
TKN,2023-01-24,11.70,11.80,11.60,4799135,11.80
TKS,2023-01-24,12.80,13.30,12.60,8932843,13.20
TMT,2023-01-24,8.45,8.45,8.20,1484197,8.25
TMW,2023-01-24,37.25,37.25,37.00,3301,37.00
TOA,2023-01-24,34.25,34.75,34.25,538081,34.25
TOP,2023-01-24,58.75,59.25,58.50,7791918,58.75
TPIPL,2023-01-24,1.83,1.85,1.82,3128864,1.84
TPIPP,2023-01-24,3.44,3.46,3.44,1196418,3.46
TQM,2023-01-24,41.00,41.25,40.50,548921,41.00
TR,2023-01-24,47.75,48.00,47.25,6304,47.75
TRUE,2023-01-24,4.88,4.92,4.88,12882644,4.92
TSE,2023-01-24,2.50,2.56,2.50,5645370,2.56
TSTH,2023-01-24,1.19,1.21,1.18,1987616,1.18
TTA,2023-01-24,8.05,8.15,8.05,3845390,8.15
TTB,2023-01-24,1.44,1.45,1.43,140788102,1.45
TTLPF,2023-01-24,22.70,22.70,22.70,15000,22.70
TTW,2023-01-24,9.40,9.50,9.40,1952879,9.45
TU,2023-01-24,16.20,16.40,16.10,32520056,16.40
TVI,2023-01-24,12.80,13.30,12.30,2021362,12.40
TVO,2023-01-24,28.75,29.00,28.75,295411,29.00
TYCN,2023-01-24,2.80,2.84,2.80,3800,2.82
UTP,2023-01-24,16.00,16.20,16.00,191968,16.20
VGI,2023-01-24,4.76,4.86,4.76,21385657,4.84
VIBHA,2023-01-24,2.72,2.72,2.70,2994300,2.72
VNG,2023-01-24,5.80,5.90,5.80,794401,5.90
WHA,2023-01-24,3.82,3.88,3.82,60485436,3.86
WHAIR,2023-01-24,7.90,7.95,7.85,315972,7.90
WHART,2023-01-24,11.70,11.80,11.60,1944805,11.70
WHAUP,2023-01-24,4.08,4.12,4.08,2348204,4.08
WICE,2023-01-24,11.80,11.90,11.30,13928259,11.30
WORK,2023-01-24,18.30,18.50,18.30,139235,18.50
