ACE,2023-01-04,2.66,2.68,2.64,10982360,2.68
ADVANC,2023-01-04,197.00,197.50,194.00,5079778,194.50
AEONTS,2023-01-04,187.50,187.50,185.50,360854,187.50
AH,2023-01-04,29.00,29.75,28.75,2856609,29.75
AIE,2023-01-04,2.72,2.78,2.72,864955,2.78
AIMIRT,2023-01-04,12.20,12.20,12.10,113500,12.10
AIT,2023-01-04,6.35,6.70,6.30,15035762,6.65
AJ,2023-01-04,13.30,13.40,12.80,818277,13.00
AMATA,2023-01-04,21.30,21.30,21.00,8056511,21.30
ANAN,2023-01-04,1.54,1.56,1.52,28563675,1.54
AOT,2023-01-04,74.50,75.25,74.50,17675096,75.25
AP,2023-01-04,11.60,11.70,11.40,25441516,11.70
ASIAN,2023-01-04,13.60,13.90,13.60,2118958,13.70
ASK,2023-01-04,34.25,35.25,34.25,1208438,35.25
ASP,2023-01-04,2.96,2.98,2.94,3093316,2.98
ASW,2023-01-04,8.25,8.25,8.15,584804,8.20
AWC,2023-01-04,6.35,6.40,6.30,59760557,6.40
BA,2023-01-04,13.20,13.40,12.90,4450628,13.30
BAM,2023-01-04,15.30,15.70,15.30,32024182,15.70
BANPU,2023-01-04,12.80,13.40,12.80,305436030,13.30
BAY,2023-01-04,31.25,31.50,31.00,616829,31.50
BBL,2023-01-04,153.50,153.50,151.50,13501352,152.00
BCH,2023-01-04,21.00,21.00,20.60,8113389,20.80
BCP,2023-01-04,30.75,31.50,30.50,6198601,31.50
BCPG,2023-01-04,10.20,10.50,10.20,2139039,10.40
BCT,2023-01-04,59.00,59.75,58.50,12300,59.75
BDMS,2023-01-04,29.50,29.50,29.00,20313869,29.25
BE8,2023-01-04,61.50,62.50,60.50,1245197,62.25
BEAUTY,2023-01-04,1.51,1.51,1.44,134452943,1.48
BEC,2023-01-04,10.20,10.50,10.20,2013402,10.40
BEM,2023-01-04,9.70,9.70,9.55,50464348,9.65
BGC,2023-01-04,10.00,10.10,9.95,1199617,10.10
BGRIM,2023-01-04,41.50,41.50,40.00,22091103,40.25
BH,2023-01-04,217.00,217.00,214.00,2317818,216.00
BJC,2023-01-04,35.25,35.25,34.75,3288394,35.00
BKI,2023-01-04,279.00,280.00,278.00,22905,279.00
BLA,2023-01-04,27.25,27.75,27.25,3996616,27.75
BLAND,2023-01-04,1.04,1.06,1.03,40558307,1.04
BPP,2023-01-04,16.30,16.50,16.10,2180432,16.30
BTS,2023-01-04,8.45,8.50,8.40,25082355,8.50
BTSGIF,2023-01-04,3.86,3.90,3.84,7964359,3.88
CBG,2023-01-04,94.75,96.25,94.50,4054787,96.25
CENTEL,2023-01-04,52.00,52.50,51.25,4837700,51.75
CHG,2023-01-04,3.68,3.72,3.64,36316735,3.72
CK,2023-01-04,23.80,24.00,23.50,6270584,23.90
CKP,2023-01-04,4.58,4.62,4.52,14144195,4.52
COM7,2023-01-04,34.50,34.75,33.75,11823848,34.50
COTTO,2023-01-04,2.04,2.08,2.04,1641200,2.06
CPALL,2023-01-04,69.00,70.00,69.00,21288593,69.75
CPF,2023-01-04,24.20,24.60,24.10,33009749,24.50
CPN,2023-01-04,71.50,71.75,70.75,7026090,71.00
CPNCG,2023-01-04,11.40,11.50,11.40,265700,11.50
CPNREIT,2023-01-04,19.50,19.60,19.50,437498,19.60
CPTGF,2023-01-04,7.35,7.40,7.35,41800,7.35
CRC,2023-01-04,47.50,47.75,46.25,15712883,46.50
DCC,2023-01-04,2.80,2.84,2.80,5220759,2.84
DCON,2023-01-04,0.41,0.42,0.40,1013996,0.41
DELTA,2023-01-04,912.00,990.00,892.00,9720553,928.00
DIF,2023-01-04,13.30,13.30,13.20,3723467,13.30
DOHOME,2023-01-04,14.50,15.00,14.40,16675616,14.80
DRT,2023-01-04,8.10,8.15,8.00,432887,8.00
DTAC,2023-01-04,46.25,46.50,46.00,5462621,46.25
EA,2023-01-04,94.50,96.50,94.50,11054700,96.25
EASTW,2023-01-04,5.40,5.45,5.35,3158681,5.40
ECL,2023-01-04,1.99,2.00,1.99,3177000,2.00
EGATIF,2023-01-04,6.55,6.65,6.55,751600,6.60
EGCO,2023-01-04,175.00,175.00,171.50,1503092,172.00
EPG,2023-01-04,9.55,9.70,9.50,4768382,9.70
ESSO,2023-01-04,11.70,12.30,11.50,88512924,12.30
FORTH,2023-01-04,31.50,32.75,30.50,3127282,32.75
FPT,2023-01-04,14.90,15.30,14.90,55925,15.30
FSMART,2023-01-04,12.30,12.80,12.30,1981049,12.60
GC,2023-01-04,5.50,5.55,5.45,95801,5.55
GFPT,2023-01-04,12.80,13.10,12.60,4094586,13.10
GGC,2023-01-04,14.90,15.10,14.70,352000,14.90
GLOBAL,2023-01-04,22.30,22.60,22.10,12764732,22.50
GPSC,2023-01-04,75.00,75.00,73.00,16819692,73.25
GRAMMY,2023-01-04,10.20,10.20,10.10,3000,10.20
GULF,2023-01-04,55.25,55.75,54.75,11693298,55.00
GUNKUL,2023-01-04,5.10,5.25,5.05,53729539,5.25
GVREIT,2023-01-04,9.10,9.15,9.10,166120,9.15
HANA,2023-01-04,52.00,53.00,51.75,8652843,53.00
HFT,2023-01-04,6.40,6.50,6.35,324970,6.50
HMPRO,2023-01-04,15.70,15.80,15.60,18120830,15.70
HTC,2023-01-04,28.25,28.25,27.75,129824,28.00
ICHI,2023-01-04,11.20,11.50,10.90,9533117,11.40
III,2023-01-04,13.00,13.20,12.90,1265757,13.20
ILM,2023-01-04,18.80,19.20,18.70,2759609,18.90
IMH,2023-01-04,12.30,12.50,12.20,230619,12.50
IMPACT,2023-01-04,12.30,12.50,12.30,358803,12.30
INGRS,2023-01-04,0.55,0.57,0.55,1588501,0.56
INOX,2023-01-04,1.00,1.01,0.99,3658719,0.99
INTUCH,2023-01-04,77.00,77.00,76.25,4898534,76.50
IP,2023-01-04,15.20,15.50,15.10,1492875,15.30
IRPC,2023-01-04,2.92,2.98,2.92,73140391,2.96
IVL,2023-01-04,39.75,40.50,39.50,10716580,40.50
JASIF,2023-01-04,8.10,8.15,8.05,7335558,8.10
JMART,2023-01-04,40.75,41.50,40.50,3468028,41.25
JMT,2023-01-04,66.25,67.75,66.00,4591661,67.75
JWD,2023-01-04,21.20,21.60,21.10,4217055,21.60
KBANK,2023-01-04,151.50,151.50,149.00,23017062,149.00
KCE,2023-01-04,46.00,47.50,45.50,17539946,47.25
KEX,2023-01-04,18.20,18.60,18.00,2851119,18.60
KGI,2023-01-04,4.98,5.00,4.98,1167989,4.98
KKP,2023-01-04,75.00,75.75,74.25,9210092,75.25
KSL,2023-01-04,3.66,3.68,3.60,6255720,3.68
KTB,2023-01-04,17.60,17.80,17.60,34866630,17.70
KTC,2023-01-04,58.25,58.75,58.00,2884969,58.25
KYE,2023-01-04,320.00,321.00,319.00,505,321.00
LALIN,2023-01-04,9.10,9.20,9.10,193194,9.20
LANNA,2023-01-04,16.50,17.40,16.50,5538979,17.30
LH,2023-01-04,9.90,9.95,9.80,15727901,9.85
