ACE,2023-01-12,2.70,2.72,2.70,17181935,2.72
ADVANC,2023-01-12,201.00,203.00,199.50,7080621,200.00
AEONTS,2023-01-12,187.50,192.00,187.50,398164,191.50
AH,2023-01-12,31.00,31.50,30.25,1905975,31.25
AIE,2023-01-12,2.90,3.06,2.90,7460611,3.02
AIMIRT,2023-01-12,12.10,12.20,12.10,95701,12.10
AIT,2023-01-12,6.65,6.70,6.45,8459426,6.45
AJ,2023-01-12,13.20,13.40,13.10,441816,13.40
AMATA,2023-01-12,20.40,20.60,20.40,6251121,20.50
ANAN,2023-01-12,1.47,1.49,1.46,9521703,1.48
AOT,2023-01-12,74.00,74.50,74.00,33256792,74.00
AP,2023-01-12,11.50,11.50,11.40,7397270,11.50
ASIAN,2023-01-12,14.20,14.30,14.10,717681,14.10
ASK,2023-01-12,35.25,35.50,34.75,571467,35.25
ASP,2023-01-12,3.06,3.08,3.04,1265916,3.08
ASW,2023-01-12,8.05,8.10,7.95,1115901,8.10
AWC,2023-01-12,6.00,6.10,6.00,56763727,6.05
BA,2023-01-12,13.80,13.90,13.60,1499916,13.80
BAM,2023-01-12,16.20,16.30,16.00,28730055,16.20
BANPU,2023-01-12,12.30,12.40,12.10,83041084,12.20
BAY,2023-01-12,32.00,32.25,32.00,343064,32.25
BBL,2023-01-12,155.50,158.00,155.50,11442957,157.00
BCH,2023-01-12,21.40,21.90,21.30,16275624,21.80
BCP,2023-01-12,34.50,35.00,33.25,51675895,34.50
BCPG,2023-01-12,10.10,10.20,10.00,2560819,10.10
BCT,2023-01-12,59.00,59.00,58.75,4400,59.00
BDMS,2023-01-12,30.00,30.50,29.75,38795552,30.25
BE8,2023-01-12,63.00,63.00,61.25,1550895,62.50
BEAUTY,2023-01-12,1.42,1.44,1.41,13467824,1.43
BEC,2023-01-12,11.00,11.20,10.90,4265943,11.00
BEM,2023-01-12,9.50,9.60,9.45,49101194,9.50
BGC,2023-01-12,10.30,10.40,10.20,767836,10.30
BGRIM,2023-01-12,41.75,41.75,41.25,5964832,41.50
BH,2023-01-12,216.00,222.00,214.00,4187516,222.00
BJC,2023-01-12,37.00,37.50,36.50,6996121,37.00
BKI,2023-01-12,284.00,284.00,282.00,27910,283.00
