ACE,2023-01-27,2.56,2.60,2.56,18930304,2.60
ADVANC,2023-01-27,200.00,201.00,199.00,1975550,200.00
AEONTS,2023-01-27,191.50,193.50,190.00,290389,190.00
AH,2023-01-27,32.50,32.75,32.00,1083123,32.00
AIE,2023-01-27,2.84,2.88,2.80,925851,2.80
AIMIRT,2023-01-27,12.30,12.40,12.30,218400,12.30
AIT,2023-01-27,6.65,6.65,6.50,2248836,6.50
AJ,2023-01-27,13.00,13.20,13.00,318276,13.00
AMATA,2023-01-27,19.80,19.90,19.50,6457255,19.50
ANAN,2023-01-27,1.43,1.44,1.40,9383608,1.40
AOT,2023-01-27,75.50,75.50,75.00,9847878,75.25
AP,2023-01-27,11.60,11.70,11.40,14182208,11.50
ASIAN,2023-01-27,13.70,13.80,13.50,995274,13.50
ASK,2023-01-27,33.00,33.25,32.50,512032,33.00
ASP,2023-01-27,3.10,3.12,3.08,1019698,3.08
ASW,2023-01-27,8.10,8.10,8.05,208378,8.05
AWC,2023-01-27,6.10,6.20,6.05,38378945,6.10
BA,2023-01-27,14.20,14.40,14.20,2686436,14.30
BAM,2023-01-27,16.20,16.20,15.90,14125768,16.00
BANPU,2023-01-27,12.30,12.30,12.20,32876857,12.30
BAY,2023-01-27,32.25,32.25,31.75,598011,31.75
BBL,2023-01-27,162.50,163.00,157.50,32714122,158.50
BCH,2023-01-27,20.90,21.10,20.70,10455987,20.80
BCP,2023-01-27,37.25,37.50,36.50,4954081,36.50
BCPG,2023-01-27,9.90,9.95,9.80,2444017,9.80
BCT,2023-01-27,59.50,59.50,59.50,101,59.50
BDMS,2023-01-27,30.25,30.25,29.75,26703324,30.00
BE8,2023-01-27,64.00,65.75,63.25,3986370,65.25
BEAUTY,2023-01-27,1.41,1.41,1.40,4224218,1.40
BEC,2023-01-27,10.40,10.50,10.20,2125404,10.30
BEM,2023-01-27,10.00,10.00,9.80,116311144,9.95
BGC,2023-01-27,10.20,10.20,10.10,298124,10.20
BGRIM,2023-01-27,40.50,41.00,40.25,9109102,40.50
BH,2023-01-27,212.00,213.00,208.00,4494906,208.00
