ACE,2023-01-16,2.64,2.68,2.64,19296485,2.68
ADVANC,2023-01-16,202.00,203.00,201.00,3681795,203.00
AEONTS,2023-01-16,190.00,192.50,189.50,278139,191.50
AH,2023-01-16,31.00,31.50,31.00,489932,31.50
AIE,2023-01-16,2.98,3.08,2.96,3991135,3.06
AIMIRT,2023-01-16,12.20,12.20,12.10,115800,12.20
AIT,2023-01-16,6.70,6.80,6.50,12992661,6.50
AJ,2023-01-16,13.30,13.30,13.00,320310,13.20
AMATA,2023-01-16,20.20,20.40,20.20,2835187,20.30
ANAN,2023-01-16,1.51,1.52,1.47,24065158,1.47
AOT,2023-01-16,73.25,74.25,72.50,50831353,73.75
AP,2023-01-16,11.40,11.40,11.30,5081196,11.40
ASIAN,2023-01-16,14.00,14.10,14.00,479884,14.10
ASK,2023-01-16,35.00,36.00,35.00,755457,36.00
ASP,2023-01-16,3.08,3.10,3.06,2398944,3.06
ASW,2023-01-16,8.05,8.10,8.00,443130,8.05
AWC,2023-01-16,6.15,6.20,6.05,84600411,6.10
BA,2023-01-16,13.40,13.60,13.40,2028992,13.60
BAM,2023-01-16,16.20,16.40,16.10,12903833,16.40
BANPU,2023-01-16,12.40,12.50,12.30,47449837,12.50
BAY,2023-01-16,31.75,32.25,31.75,592231,31.75
BBL,2023-01-16,157.00,157.50,156.50,7004249,157.00
BCH,2023-01-16,21.50,21.80,21.50,5645655,21.60
BCP,2023-01-16,37.75,39.00,37.50,36379471,38.50
BCPG,2023-01-16,10.60,10.70,10.10,18915975,10.10
BCT,2023-01-16,58.00,58.25,58.00,601,58.25
BDMS,2023-01-16,30.00,30.25,29.75,34117947,30.25
BE8,2023-01-16,64.00,64.75,63.25,2104651,63.25
BEAUTY,2023-01-16,1.43,1.44,1.41,10673204,1.42
BEC,2023-01-16,11.00,11.10,11.00,1676202,11.10
BEM,2023-01-16,9.45,9.60,9.45,39326202,9.60
BGC,2023-01-16,10.20,10.30,10.20,190761,10.30
BGRIM,2023-01-16,41.00,41.75,40.75,8783218,41.50
BH,2023-01-16,213.00,214.00,210.00,3451415,214.00
BJC,2023-01-16,36.75,36.75,36.50,1887889,36.50
BKI,2023-01-16,287.00,288.00,285.00,37344,288.00
BLA,2023-01-16,29.00,29.25,29.00,2944385,29.00
BLAND,2023-01-16,1.06,1.08,1.05,36194126,1.06
BPP,2023-01-16,16.40,16.50,16.40,945390,16.50
BTS,2023-01-16,8.70,8.80,8.65,23765489,8.75
BTSGIF,2023-01-16,3.76,3.80,3.72,7144925,3.78
CBG,2023-01-16,103.00,104.50,102.50,2654468,104.00
CENTEL,2023-01-16,50.75,51.50,50.75,2369602,51.00
CHG,2023-01-16,3.80,3.84,3.80,21747781,3.80
CK,2023-01-16,23.60,23.90,23.60,4373260,23.90
CKP,2023-01-16,4.62,4.70,4.62,8337897,4.70
COM7,2023-01-16,33.75,34.75,33.75,17886849,34.25
COTTO,2023-01-16,2.10,2.14,2.10,3574145,2.10
CPALL,2023-01-16,67.75,69.00,67.50,20423307,68.25
CPF,2023-01-16,24.20,24.20,24.00,13857017,24.20
CPN,2023-01-16,69.00,69.75,69.00,5418370,69.50
CPNCG,2023-01-16,11.50,11.60,11.50,18600,11.60
CPNREIT,2023-01-16,19.60,19.70,19.50,1293377,19.50
CPTGF,2023-01-16,7.35,7.35,7.30,111200,7.35
CRC,2023-01-16,43.25,44.50,43.00,17964006,44.50
DCC,2023-01-16,2.82,2.84,2.80,6446514,2.82
DCON,2023-01-16,0.42,0.43,0.42,4839817,0.43
DELTA,2023-01-16,844.00,856.00,830.00,2554573,836.00
DIF,2023-01-16,13.50,13.60,13.40,15009341,13.50
DOHOME,2023-01-16,14.40,14.70,14.40,8552513,14.70
DRT,2023-01-16,8.10,8.20,8.10,107339,8.15
DTAC,2023-01-16,48.50,49.25,47.50,24424836,47.75
EA,2023-01-16,89.50,90.00,89.00,7774523,89.25
EASTW,2023-01-16,5.60,5.65,5.35,2416712,5.40
ECL,2023-01-16,2.08,2.10,2.06,1936539,2.08
EGATIF,2023-01-16,6.85,6.85,6.75,1371252,6.80
EGCO,2023-01-16,175.00,175.50,174.50,488401,175.50
EPG,2023-01-16,9.25,9.35,9.15,6368019,9.35
ESSO,2023-01-16,9.20,9.55,9.20,105000185,9.50
FORTH,2023-01-16,34.50,35.25,34.25,2349233,34.50
FPT,2023-01-16,15.20,15.20,15.00,12610,15.00
FSMART,2023-01-16,14.10,14.40,14.10,1748114,14.30
GC,2023-01-16,5.50,5.60,5.50,53278,5.60
GFPT,2023-01-16,13.50,13.70,13.50,2644385,13.70
GGC,2023-01-16,14.70,14.70,14.50,36410,14.70
GLOBAL,2023-01-16,20.50,21.00,20.30,25160201,20.90
GPSC,2023-01-16,73.75,74.25,73.25,5054200,74.25
GRAMMY,2023-01-16,10.10,10.20,10.10,20442,10.10
GULF,2023-01-16,54.25,54.75,53.75,15843565,54.25
GUNKUL,2023-01-16,5.10,5.15,5.00,30264848,5.10
GVREIT,2023-01-16,9.00,9.00,8.95,254201,9.00
HANA,2023-01-16,58.00,59.00,57.75,5702480,58.75
HFT,2023-01-16,6.50,6.50,6.40,214948,6.45
HMPRO,2023-01-16,15.20,15.60,15.20,35235123,15.40
HTC,2023-01-16,29.50,30.25,29.25,375247,30.00
ICHI,2023-01-16,11.70,12.00,11.60,3898355,12.00
III,2023-01-16,15.20,15.50,15.00,8819025,15.00
ILM,2023-01-16,18.90,19.10,18.80,429337,18.90
IMH,2023-01-16,14.10,14.60,13.90,917032,14.20
IMPACT,2023-01-16,13.40,13.50,13.30,255129,13.40
INGRS,2023-01-16,0.56,0.57,0.56,606200,0.56
INOX,2023-01-16,1.04,1.06,1.03,9034947,1.05
INTUCH,2023-01-16,74.75,75.00,74.00,2835084,74.50
IP,2023-01-16,15.60,15.90,15.50,1670833,15.80
IRPC,2023-01-16,3.14,3.16,3.12,42764574,3.14
IVL,2023-01-16,41.75,42.25,41.50,11236280,42.00
JASIF,2023-01-16,8.25,8.25,8.20,1574496,8.20
JMART,2023-01-16,41.75,42.75,41.75,6450197,42.50
JMT,2023-01-16,68.25,69.75,68.00,5946518,69.75
JWD,2023-01-16,21.20,21.40,21.10,2318175,21.40
KBANK,2023-01-16,155.00,156.00,154.50,8221214,155.00
KCE,2023-01-16,51.50,52.25,51.25,13811776,52.25
KEX,2023-01-16,18.40,18.60,18.40,980199,18.60
KGI,2023-01-16,5.10,5.10,5.05,686673,5.10
KKP,2023-01-16,73.25,74.00,73.25,2150653,74.00
KSL,2023-01-16,3.58,3.58,3.54,1869600,3.56
KTB,2023-01-16,17.80,17.90,17.70,54202153,17.70
KTC,2023-01-16,59.00,59.25,58.75,3237783,59.25
KYE,2023-01-16,321.00,321.00,318.00,1000,320.00
LALIN,2023-01-16,9.20,9.20,9.15,40026,9.15
LANNA,2023-01-16,17.00,17.30,16.80,1895425,16.90
LH,2023-01-16,9.70,9.85,9.70,40456077,9.80
