ACE,2023-01-20,2.66,2.68,2.64,18616809,2.68
ADVANC,2023-01-20,200.00,202.00,200.00,4367567,202.00
AEONTS,2023-01-20,187.00,189.00,184.50,415651,187.00
AH,2023-01-20,32.75,33.00,32.25,918232,32.75
AIE,2023-01-20,2.96,2.96,2.92,723205,2.96
AIMIRT,2023-01-20,12.40,12.50,12.20,311403,12.20
AIT,2023-01-20,6.65,6.70,6.60,2911090,6.65
AJ,2023-01-20,13.20,13.60,13.20,526303,13.50
AMATA,2023-01-20,20.10,20.30,20.10,5061223,20.20
ANAN,2023-01-20,1.46,1.48,1.43,16149033,1.46
AOT,2023-01-20,74.75,75.00,74.25,12766241,74.75
AP,2023-01-20,11.40,11.40,11.20,14316161,11.40
ASIAN,2023-01-20,13.80,13.90,13.70,516503,13.90
ASK,2023-01-20,33.75,34.50,33.50,1298417,34.25
ASP,2023-01-20,3.08,3.10,3.08,1257810,3.08
ASW,2023-01-20,8.00,8.00,7.95,247237,8.00
AWC,2023-01-20,6.10,6.20,6.05,30322482,6.20
BA,2023-01-20,13.90,14.20,13.50,11326442,13.80
BAM,2023-01-20,16.20,16.50,16.00,40317611,16.50
BANPU,2023-01-20,12.70,12.70,12.30,193937283,12.40
BAY,2023-01-20,31.25,31.75,31.25,661576,31.50
BBL,2023-01-20,151.50,153.00,150.00,24099994,152.50
BCH,2023-01-20,21.10,21.20,20.90,5407311,21.10
BCP,2023-01-20,36.75,37.00,36.50,6763948,36.75
BCPG,2023-01-20,10.10,10.40,10.10,5184873,10.30
BCT,2023-01-20,60.00,60.25,60.00,2400,60.25
BDMS,2023-01-20,30.00,30.50,30.00,21065599,30.00
BE8,2023-01-20,61.50,62.25,61.25,1000411,62.25
BEAUTY,2023-01-20,1.41,1.42,1.39,5489439,1.41
BEC,2023-01-20,10.50,10.70,10.50,636808,10.50
BEM,2023-01-20,9.75,9.75,9.55,55014146,9.65
BGC,2023-01-20,10.20,10.30,10.20,178154,10.20
BGRIM,2023-01-20,41.75,42.25,41.50,5509032,42.25
BH,2023-01-20,209.00,211.00,208.00,2615269,211.00
BJC,2023-01-20,36.50,36.50,36.00,2728171,36.50
BKI,2023-01-20,291.00,292.00,290.00,21263,292.00
BLA,2023-01-20,29.00,29.25,28.50,3663549,28.75
BLAND,2023-01-20,1.04,1.06,1.04,15020829,1.05
BPP,2023-01-20,16.90,17.00,16.80,851562,17.00
BTS,2023-01-20,8.55,8.60,8.50,18470483,8.60
BTSGIF,2023-01-20,3.76,3.80,3.74,5371541,3.78
CBG,2023-01-20,101.50,102.50,101.00,1682405,102.50
CENTEL,2023-01-20,50.00,51.75,49.75,5046739,51.25
CHG,2023-01-20,3.82,3.86,3.80,43762211,3.82
CK,2023-01-20,23.70,24.10,23.70,8978181,24.00
CKP,2023-01-20,4.64,4.66,4.56,22772836,4.58
COM7,2023-01-20,32.25,33.25,31.75,18918177,33.00
COTTO,2023-01-20,2.16,2.18,2.10,6310985,2.12
CPALL,2023-01-20,68.00,68.50,67.25,24655509,68.50
CPF,2023-01-20,24.10,24.20,24.00,16655698,24.20
CPN,2023-01-20,68.75,69.50,68.25,5781057,69.50
CPNCG,2023-01-20,11.60,11.60,11.50,103800,11.50
CPNREIT,2023-01-20,20.40,21.30,20.30,3096674,20.80
CPTGF,2023-01-20,7.35,7.40,7.35,775046,7.35
CRC,2023-01-20,43.25,44.25,43.00,12031833,44.25
DCC,2023-01-20,2.84,2.86,2.82,8748516,2.84
DCON,2023-01-20,0.45,0.46,0.44,5947717,0.46
DELTA,2023-01-20,860.00,872.00,852.00,1910831,868.00
DIF,2023-01-20,13.60,13.70,13.60,5953581,13.70
DOHOME,2023-01-20,14.40,14.70,14.30,11334559,14.50
DRT,2023-01-20,8.15,8.20,8.10,206480,8.20
DTAC,2023-01-20,48.75,49.00,48.50,5575762,48.50
EA,2023-01-20,89.25,90.50,89.00,10330363,90.25
EASTW,2023-01-20,5.45,5.50,5.40,2512598,5.45
ECL,2023-01-20,2.06,2.08,2.00,5309213,2.08
EGATIF,2023-01-20,7.00,7.00,6.95,238711,6.95
EGCO,2023-01-20,176.00,176.00,174.50,721536,176.00
EPG,2023-01-20,9.25,9.30,9.15,2566245,9.25
ESSO,2023-01-20,9.45,9.55,9.30,71159426,9.55
FORTH,2023-01-20,35.75,36.50,35.25,3834042,35.25
FSMART,2023-01-20,14.30,14.60,14.30,2984564,14.40
GC,2023-01-20,5.55,5.60,5.55,3148,5.60
GFPT,2023-01-20,13.20,13.40,13.10,3401636,13.30
GGC,2023-01-20,14.90,15.00,14.80,138400,14.90
GLOBAL,2023-01-20,20.60,20.90,20.50,13369649,20.80
GPSC,2023-01-20,73.25,73.75,73.00,2568375,73.50
GULF,2023-01-20,54.00,54.50,54.00,12060835,54.25
GUNKUL,2023-01-20,5.10,5.15,5.05,20018696,5.10
GVREIT,2023-01-20,9.30,9.35,9.00,1607615,9.00
HANA,2023-01-20,57.00,57.25,56.00,6639318,57.00
HFT,2023-01-20,6.50,6.60,6.40,635900,6.50
HMPRO,2023-01-20,14.70,14.90,14.50,36074514,14.70
HTC,2023-01-20,30.25,30.25,29.50,200847,29.75
ICHI,2023-01-20,11.50,11.80,11.50,1591182,11.80
III,2023-01-20,15.30,15.40,15.10,2527790,15.30
ILM,2023-01-20,19.00,19.40,18.80,1370009,19.40
IMH,2023-01-20,13.60,13.80,13.30,451153,13.80
IMPACT,2023-01-20,14.40,14.80,14.30,1968700,14.40
INGRS,2023-01-20,0.57,0.59,0.57,1331709,0.58
INOX,2023-01-20,1.03,1.05,1.02,3590305,1.05
