ACE,2023-01-17,2.66,2.70,2.66,28562950,2.66
ADVANC,2023-01-17,201.00,202.00,200.00,4377550,201.00
AEONTS,2023-01-17,187.00,191.00,187.00,242677,190.00
AH,2023-01-17,32.50,32.75,31.00,4892109,31.00
AIE,2023-01-17,2.98,3.02,2.96,2016306,3.00
AIMIRT,2023-01-17,12.30,12.30,12.20,218200,12.20
AIT,2023-01-17,6.70,6.85,6.65,6772931,6.80
AJ,2023-01-17,13.30,13.30,13.20,219101,13.30
AMATA,2023-01-17,20.00,20.40,20.00,10026105,20.30
ANAN,2023-01-17,1.47,1.52,1.47,15672858,1.51
AOT,2023-01-17,73.25,73.75,73.00,24937881,73.25
AP,2023-01-17,11.30,11.50,11.30,12198737,11.40
ASIAN,2023-01-17,14.00,14.10,13.90,679439,14.00
ASK,2023-01-17,34.50,35.25,34.25,1291216,35.25
ASP,2023-01-17,3.10,3.10,3.08,838620,3.08
ASW,2023-01-17,8.10,8.15,7.95,1307536,8.05
AWC,2023-01-17,5.95,6.15,5.90,74870681,6.15
BA,2023-01-17,13.40,13.50,13.30,1028546,13.40
BAM,2023-01-17,16.40,16.50,16.10,21637811,16.20
BANPU,2023-01-17,12.40,12.40,12.20,49432995,12.40
BAY,2023-01-17,31.50,32.00,31.50,523924,32.00
BBL,2023-01-17,154.50,157.00,154.00,9912820,157.00
BCH,2023-01-17,21.40,21.60,21.30,5905220,21.60
BCP,2023-01-17,37.50,38.00,36.75,17510535,38.00
BCPG,2023-01-17,10.30,10.60,10.20,14080582,10.60
BCT,2023-01-17,58.50,58.50,58.00,2631,58.00
BDMS,2023-01-17,29.75,30.00,29.50,31773900,29.75
BE8,2023-01-17,62.25,65.00,62.25,2885079,64.75
BEAUTY,2023-01-17,1.42,1.43,1.41,2825749,1.42
BEC,2023-01-17,10.80,11.10,10.70,3981831,11.10
BEM,2023-01-17,9.40,9.55,9.40,54278664,9.45
BGC,2023-01-17,10.30,10.30,10.20,32005,10.30
BGRIM,2023-01-17,40.75,41.25,40.50,7936827,41.00
BH,2023-01-17,212.00,213.00,210.00,2305544,213.00
BJC,2023-01-17,36.00,37.00,36.00,3470212,36.75
BKI,2023-01-17,288.00,288.00,285.00,57233,286.00
BLA,2023-01-17,29.00,29.25,28.75,1357527,29.00
BLAND,2023-01-17,1.05,1.07,1.05,16289302,1.06
BPP,2023-01-17,16.60,16.60,16.30,882975,16.40
BTS,2023-01-17,8.70,8.80,8.65,22299622,8.70
BTSGIF,2023-01-17,3.78,3.78,3.74,3890603,3.76
CBG,2023-01-17,102.00,103.50,102.00,1007603,103.00
CENTEL,2023-01-17,51.50,51.75,50.75,4212986,50.75
CHG,2023-01-17,3.80,3.82,3.78,8149675,3.82
CK,2023-01-17,23.80,24.20,23.80,14968318,23.80
CKP,2023-01-17,4.54,4.64,4.52,23735226,4.64
COM7,2023-01-17,33.50,33.75,33.25,10339303,33.75
COTTO,2023-01-17,2.12,2.14,2.10,3338080,2.12
CPALL,2023-01-17,68.75,69.00,68.00,27991828,68.00
CPF,2023-01-17,24.20,24.20,24.00,19622985,24.10
CPN,2023-01-17,69.00,69.50,68.50,5147481,68.75
CPNCG,2023-01-17,11.50,11.60,11.50,89601,11.60
CPNREIT,2023-01-17,19.60,19.80,19.60,790638,19.60
CPTGF,2023-01-17,7.35,7.35,7.30,173200,7.35
CRC,2023-01-17,43.25,43.75,43.00,16957749,43.25
DCC,2023-01-17,2.82,2.84,2.80,3048761,2.84
DCON,2023-01-17,0.45,0.45,0.42,11795715,0.42
DELTA,2023-01-17,842.00,852.00,838.00,1499741,844.00
DIF,2023-01-17,13.50,13.60,13.50,3153878,13.60
DOHOME,2023-01-17,14.40,14.50,14.30,7941199,14.50
DRT,2023-01-17,8.15,8.20,8.10,91488,8.10
DTAC,2023-01-17,49.25,49.25,47.75,12323865,48.25
EA,2023-01-17,89.25,90.25,89.25,7636052,90.00
EASTW,2023-01-17,5.45,5.60,5.45,1314416,5.60
ECL,2023-01-17,2.10,2.12,2.08,14112441,2.08
EGATIF,2023-01-17,6.90,6.95,6.80,848200,6.85
EGCO,2023-01-17,175.00,176.00,174.50,382139,175.00
EPG,2023-01-17,9.20,9.30,9.20,2002902,9.25
ESSO,2023-01-17,9.25,9.35,9.20,84908789,9.20
FORTH,2023-01-17,35.25,36.00,34.50,4346813,34.75
FPT,2023-01-17,15.20,15.20,15.20,14002,15.20
FSMART,2023-01-17,14.30,14.80,14.20,6794691,14.30
GC,2023-01-17,5.50,5.55,5.50,30233,5.50
GFPT,2023-01-17,13.40,13.60,13.30,3556526,13.60
GGC,2023-01-17,14.70,14.70,14.60,43900,14.60
GLOBAL,2023-01-17,20.60,20.80,20.30,21018461,20.50
GPSC,2023-01-17,73.25,74.00,73.25,3517894,73.50
GRAMMY,2023-01-17,10.20,10.20,10.10,9323,10.20
GULF,2023-01-17,54.00,54.50,53.75,12775722,54.25
GUNKUL,2023-01-17,5.05,5.10,5.00,29198356,5.10
GVREIT,2023-01-17,8.90,9.00,8.90,316324,9.00
HANA,2023-01-17,57.00,58.00,57.00,7785809,58.00
HFT,2023-01-17,6.55,6.55,6.45,292202,6.55
HMPRO,2023-01-17,14.70,15.20,14.70,61674295,15.20
HTC,2023-01-17,29.50,29.75,29.25,114584,29.25
ICHI,2023-01-17,11.60,11.80,11.50,2950208,11.80
III,2023-01-17,15.20,15.30,15.00,2447126,15.10
ILM,2023-01-17,18.90,19.10,18.90,296308,19.00
IMH,2023-01-17,13.60,14.10,13.40,1003051,14.10
IMPACT,2023-01-17,13.70,13.70,13.40,484906,13.40
INGRS,2023-01-17,0.59,0.59,0.57,1823306,0.57
INOX,2023-01-17,1.04,1.06,1.04,6277279,1.04
INTUCH,2023-01-17,74.50,75.00,74.00,3320060,74.25
IP,2023-01-17,15.30,15.70,15.20,1573192,15.70
IRPC,2023-01-17,3.12,3.16,3.12,52259088,3.14
IVL,2023-01-17,42.00,42.25,41.50,22345798,41.75
JASIF,2023-01-17,8.25,8.25,8.20,2057675,8.25
