ACE,2023-01-11,2.72,2.74,2.70,26899352,2.70
ADVANC,2023-01-11,199.00,204.00,199.00,6665849,203.00
AEONTS,2023-01-11,189.50,194.00,189.50,429962,192.50
AH,2023-01-11,31.25,31.75,31.00,3374442,31.50
AIE,2023-01-11,3.00,3.08,2.82,16531455,2.82
AIMIRT,2023-01-11,12.20,12.20,12.20,500,12.20
AIT,2023-01-11,6.45,6.50,6.40,1172133,6.45
AJ,2023-01-11,13.40,13.70,13.20,574105,13.70
AMATA,2023-01-11,20.40,20.50,20.20,9962099,20.20
ANAN,2023-01-11,1.48,1.51,1.46,24680966,1.46
AOT,2023-01-11,74.25,75.25,74.00,42858395,75.00
AP,2023-01-11,11.40,11.50,11.30,8209551,11.30
ASIAN,2023-01-11,14.10,14.40,14.10,1600304,14.30
ASK,2023-01-11,35.25,36.00,35.25,676979,35.75
ASP,2023-01-11,3.06,3.10,3.02,3937785,3.04
ASW,2023-01-11,8.05,8.25,8.05,1185838,8.20
AWC,2023-01-11,6.05,6.20,5.95,108382124,6.15
BA,2023-01-11,13.80,14.00,13.60,1733093,13.90
BAM,2023-01-11,16.10,16.50,15.90,91304743,15.90
BANPU,2023-01-11,12.40,12.50,12.20,146184437,12.50
BAY,2023-01-11,32.25,32.25,32.00,683723,32.25
BBL,2023-01-11,157.00,158.50,156.50,12889335,158.50
BCH,2023-01-11,21.80,22.20,21.70,11508810,22.00
BCP,2023-01-11,31.75,32.25,31.50,7967095,32.00
BCPG,2023-01-11,10.10,10.20,10.00,2400713,10.20
BCT,2023-01-11,59.00,60.00,59.00,4745,60.00
BDMS,2023-01-11,30.25,30.75,30.00,39123828,30.50
BE8,2023-01-11,62.50,64.00,62.25,1595955,63.00
BEAUTY,2023-01-11,1.42,1.45,1.42,20879243,1.42
BEC,2023-01-11,10.90,11.10,10.90,4003613,11.10
BEM,2023-01-11,9.45,9.55,9.45,51101401,9.55
BGC,2023-01-11,10.30,10.40,10.20,1306256,10.30
BGRIM,2023-01-11,41.50,41.75,41.00,7316161,41.50
BH,2023-01-11,221.00,227.00,220.00,2405702,227.00
BJC,2023-01-11,37.00,37.25,36.25,7145178,36.50
BKI,2023-01-11,284.00,285.00,283.00,26117,285.00
BLA,2023-01-11,28.25,28.75,27.75,5503869,28.50
BLAND,2023-01-11,1.07,1.08,1.05,64318400,1.06
BPP,2023-01-11,16.50,16.50,16.30,647763,16.40
BTS,2023-01-11,8.60,8.65,8.55,7545160,8.60
BTSGIF,2023-01-11,3.80,3.82,3.78,3503965,3.80
CBG,2023-01-11,103.00,103.50,102.00,2707477,103.50
CENTEL,2023-01-11,50.00,51.00,49.50,7980978,50.25
CHG,2023-01-11,3.88,3.88,3.80,42024129,3.80
CK,2023-01-11,23.60,23.70,23.40,3440422,23.50
