ACE,2023-01-18,2.66,2.70,2.66,22459140,2.66
ADVANC,2023-01-18,202.00,202.00,200.00,3824023,200.00
AEONTS,2023-01-18,187.50,189.00,186.50,253708,187.50
AH,2023-01-18,32.50,33.00,32.00,1458650,32.50
AIE,2023-01-18,2.96,3.02,2.96,1047561,3.02
AIMIRT,2023-01-18,12.20,12.30,12.20,326300,12.20
AIT,2023-01-18,6.65,6.75,6.65,1779941,6.70
AJ,2023-01-18,13.70,14.10,13.60,2167730,13.80
AMATA,2023-01-18,19.90,20.20,19.90,6839871,20.10
ANAN,2023-01-18,1.47,1.49,1.45,10744557,1.48
AOT,2023-01-18,75.00,75.00,73.25,57112046,73.50
AP,2023-01-18,11.20,11.40,11.10,20900078,11.30
ASIAN,2023-01-18,13.90,14.10,13.80,987391,14.00
ASK,2023-01-18,34.50,34.75,34.25,487297,34.75
ASP,2023-01-18,3.10,3.10,3.08,915953,3.08
ASW,2023-01-18,8.00,8.10,7.95,860234,8.10
AWC,2023-01-18,6.00,6.05,5.90,84907991,5.95
BA,2023-01-18,13.20,13.50,13.10,2454161,13.50
BAM,2023-01-18,16.20,16.40,16.10,13111937,16.30
BANPU,2023-01-18,12.40,12.50,12.20,68819770,12.40
BAY,2023-01-18,31.50,31.75,31.25,325884,31.50
BBL,2023-01-18,154.50,155.00,153.50,8604417,154.50
BCH,2023-01-18,21.20,21.50,21.20,8899288,21.40
BCP,2023-01-18,36.50,37.75,36.50,13601607,37.25
BCPG,2023-01-18,10.20,10.40,10.10,6572129,10.30
BCT,2023-01-18,58.75,58.75,58.75,704,58.75
BDMS,2023-01-18,30.25,30.25,29.50,33412512,29.50
BE8,2023-01-18,61.75,63.75,61.00,2502828,62.75
BEAUTY,2023-01-18,1.41,1.42,1.40,5745557,1.41
BEC,2023-01-18,10.70,10.90,10.60,4566262,10.80
BEM,2023-01-18,9.60,9.60,9.40,32005989,9.50
BGC,2023-01-18,10.20,10.30,10.20,124383,10.30
BGRIM,2023-01-18,41.25,41.25,40.50,6220809,40.50
BH,2023-01-18,208.00,212.00,208.00,4147864,212.00
BJC,2023-01-18,36.75,37.00,35.50,8264150,36.00
BKI,2023-01-18,294.00,295.00,288.00,119253,288.00
BLA,2023-01-18,28.50,29.25,28.50,2421355,29.00
BLAND,2023-01-18,1.05,1.06,1.05,5658512,1.05
BPP,2023-01-18,16.50,16.60,16.40,100040,16.60
BTS,2023-01-18,8.70,8.70,8.60,13453435,8.65
BTSGIF,2023-01-18,3.76,3.78,3.74,8031107,3.76
CBG,2023-01-18,102.50,103.50,101.50,3043053,101.50
CENTEL,2023-01-18,51.50,52.25,51.00,2097705,52.00
CHG,2023-01-18,3.78,3.82,3.76,26139414,3.80
CK,2023-01-18,23.60,24.00,23.40,12435903,23.90
CKP,2023-01-18,4.52,4.58,4.50,21605219,4.54
COM7,2023-01-18,32.75,33.50,32.75,17484555,33.25
COTTO,2023-01-18,2.14,2.14,2.12,639100,2.14
