name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-12,1.99,0.01,0.505051,1.99,2.02,1.98,17077218,34095.85673
ADVANC,2023-06-12,218.0,-1.0,-0.456621,218.0,219.0,216.0,3391263,736748.12
AEONTS,2023-06-12,202,1,0.497512,200,202,200,62902,12679.902
AH,2023-06-12,35.25,0.75,2.173913,34.75,36.25,34.75,7101473,252533.7755
AIE,2023-06-12,1.5,0.0,0.0,1.51,1.52,1.5,398959,602.04059
AIMIRT,2023-06-12,11.3,-0.1,-0.877193,11.4,11.4,11.3,482410,5498.4855
AIT,2023-06-12,4.9,-0.06,-1.209677,4.96,4.96,4.9,1440574,7083.42256
AJ,2023-06-12,9.8,0.0,0.0,9.8,9.8,9.75,32300,315.165
AMATA,2023-06-12,22.8,0.1,0.440529,22.9,23.1,22.7,5475699,125240.4342
ANAN,2023-06-12,1.04,0.01,0.970874,1.03,1.04,1.02,2003872,2055.3014399999997
AOT,2023-06-12,71.75,-0.5,-0.692042,72.0,72.5,71.5,13068218,940131.06475
AP,2023-06-12,11.5,0.0,0.0,11.6,11.6,11.5,1643111,18928.9577
ASIAN,2023-06-12,9.95,0.1,1.015228,9.85,10.1,9.85,1075518,10756.210050000002
ASK,2023-06-12,27.5,-0.75,-2.654867,28.25,28.5,27.5,1288006,35874.08075
ASP,2023-06-12,2.84,-0.04,-1.388889,2.88,2.88,2.84,1717086,4892.7910999999995
ASW,2023-06-12,8.45,0.0,0.0,8.5,8.5,8.35,553712,4646.89455
AWC,2023-06-12,5.1,0.1,2.0,5.0,5.15,5.0,24839616,126587.97140000001
BA,2023-06-12,15.7,0.2,1.290323,15.5,15.7,15.3,6130140,95527.78540000001
BAM,2023-06-12,11.3,-0.2,-1.73913,11.5,11.5,11.2,6549494,74213.2481
BANPU,2023-06-12,8.75,0.0,0.0,8.8,8.8,8.65,46469654,405159.6608
BBL,2023-06-12,163.0,0.0,0.0,162.5,163.0,161.5,3032662,492499.3055
BCH,2023-06-12,18.4,0.1,0.546448,18.4,18.5,18.3,7226526,132828.4636
BCP,2023-06-12,34.5,0.0,0.0,34.25,34.75,33.75,5303026,181696.49775
BCPG,2023-06-12,9.35,0.05,0.537634,9.3,9.4,9.25,1442366,13472.03865
BDMS,2023-06-12,29.0,0.25,0.869565,28.75,29.0,28.5,20283559,586326.50125
BEAUTY,2023-06-12,0.73,0.01,1.388889,0.73,0.74,0.72,6791849,4958.20383
BEC,2023-06-12,8.8,-0.3,-3.296703,9.05,9.05,8.7,6135805,54191.982
BEM,2023-06-12,8.35,0.0,0.0,8.35,8.4,8.3,9757840,81745.39540000001
BGC,2023-06-12,9.7,0.0,0.0,9.7,9.7,9.65,31228,301.55159999999995
BGRIM,2023-06-12,37.5,0.0,0.0,37.5,38.25,37.25,5887690,223280.799
BH,2023-06-12,232.0,-3.0,-1.276596,234.0,235.0,231.0,1210837,280928.142
BJC,2023-06-12,36.25,0.0,0.0,36.0,36.5,35.75,1889036,68047.95225
BKI,2023-06-12,308.0,2.0,0.653595,307.0,310.0,305.0,59285,17692.24
BLA,2023-06-12,26.75,-0.25,-0.925926,27.0,27.0,26.5,799721,21377.52175
BPP,2023-06-12,14.7,0.0,0.0,14.9,14.9,14.5,424376,6242.105799999999
BTS,2023-06-12,7.4,0.05,0.680272,7.35,7.45,7.3,10147983,74916.6358
BTSGIF,2023-06-12,3.68,-0.02,-0.540541,3.7,3.7,3.66,5108719,18835.3643
CBG,2023-06-12,67.25,2.25,3.461538,65.75,67.25,65.0,8659530,576651.0435
CENTEL,2023-06-12,49.75,0.0,0.0,49.5,49.75,48.25,4834344,237055.04975
CHG,2023-06-12,3.1,-0.02,-0.641026,3.12,3.14,3.06,35108382,108397.71595999999
CK,2023-06-12,18.9,-0.1,-0.526316,19.2,19.2,18.9,2467328,46815.732200000006
CKP,2023-06-12,3.44,0.0,0.0,3.44,3.44,3.4,1284393,4394.99348
COM7,2023-06-12,28.5,0.0,0.0,28.5,28.75,28.25,3720121,106005.41025
CPALL,2023-06-12,63.5,0.25,0.395257,63.75,64.0,63.25,16381489,1041971.075
CPF,2023-06-12,21.6,0.1,0.465116,21.5,21.7,21.3,12056708,260018.95080000002
