name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-02-14,2.44,-0.06,-2.4,2.5,2.52,2.42,16016716,39443.72736
ADVANC,2023-02-14,208.0,-2.0,-0.9523809523809523,211.0,211.0,206.0,8697801,1813547.345
AH,2023-02-14,29.75,0.25,0.847457627118644,29.75,30.25,29.5,1947585,58175.63425
AIE,2023-02-14,2.88,-0.02,-0.6896551724137931,2.94,2.94,2.86,1510939,4352.744320000001
AIMIRT,2023-02-14,12.2,-0.1,-0.8130081300813008,12.2,12.3,12.2,10200,124.86
AIT,2023-02-14,6.4,-0.2,-3.0303030303030303,6.6,6.6,6.35,5238712,33733.8263
AJ,2023-02-14,11.9,-0.5,-4.032258064516129,12.4,12.4,11.8,1100713,13144.8264
AMATA,2023-02-14,19.8,0.0,0.0,19.9,20.1,19.8,5243590,104489.1808
ANAN,2023-02-14,1.44,0.01,0.6993006993006993,1.44,1.48,1.41,48819707,70849.41618
AOT,2023-02-14,71.75,-1.0,-1.3745704467353952,72.5,72.75,71.5,44075233,3180270.80675
AP,2023-02-14,12.2,0.0,0.0,12.2,12.2,12.0,25292510,306552.72660000005
ASIAN,2023-02-14,13.4,-0.2,-1.4705882352941178,13.7,13.7,13.4,1214733,16416.8387
ASP,2023-02-14,3.06,-0.04,-1.2903225806451613,3.1,3.12,3.06,4702116,14525.357300000001
ASW,2023-02-14,8.45,0.05,0.5952380952380952,8.35,8.5,8.35,1006727,8446.2978
AWC,2023-02-14,5.75,-0.15,-2.542372881355932,5.9,5.9,5.75,34836339,201988.17695
BA,2023-02-14,14.4,0.2,1.408450704225352,14.2,14.4,13.9,1705063,24132.868
BAM,2023-02-14,15.7,-0.1,-0.6329113924050633,15.9,16.0,15.6,21265633,335574.8365
BANPU,2023-02-14,11.0,-0.1,-0.9009009009009009,11.1,11.3,10.9,110882761,1226343.786
BBL,2023-02-14,165.0,1.0,0.6097560975609756,164.5,165.5,164.0,8487756,1398572.9685
BCH,2023-02-14,20.9,0.4,1.951219512195122,20.5,21.1,20.4,11084451,230944.7161
BCP,2023-02-14,35.25,-0.75,-2.0833333333333335,36.0,36.0,35.0,7364462,260204.38925
BCPG,2023-02-14,9.85,-0.05,-0.5050505050505051,9.9,9.95,9.8,2016718,19892.008899999997
BDMS,2023-02-14,29.0,0.25,0.8695652173913043,29.0,29.25,28.75,36208026,1050291.0475
BEAUTY,2023-02-14,1.42,-0.05,-3.401360544217687,1.47,1.48,1.42,24842930,35770.148219999995
BEC,2023-02-14,9.35,-0.15,-1.5789473684210527,9.5,9.5,9.25,9001581,84369.4194
BEM,2023-02-14,9.6,0.0,0.0,9.55,9.6,9.5,32936006,314872.6851
BGC,2023-02-14,10.1,-0.2,-1.941747572815534,10.2,10.3,10.1,834073,8507.0685
BGRIM,2023-02-14,40.75,0.0,0.0,41.0,41.0,40.25,7157774,290848.818
BH,2023-02-14,210.0,2.0,0.9615384615384616,208.0,212.0,207.0,2423646,509156.292
BJC,2023-02-14,37.75,0.0,0.0,38.0,38.25,37.5,3938555,149006.62575
BKI,2023-02-14,288.0,0.0,0.0,289.0,289.0,286.0,35310,10140.796
BLA,2023-02-14,30.0,0.0,0.0,30.0,30.25,29.75,4208534,126260.00875
BPP,2023-02-14,16.9,-0.1,-0.5882352941176471,17.0,17.0,16.8,511630,8629.855599999999
BTS,2023-02-14,8.2,0.05,0.6134969325153374,8.2,8.25,8.15,28281068,232134.27695
BTSGIF,2023-02-14,3.88,-0.04,-1.0204081632653061,3.92,3.92,3.84,6892761,26763.67902
CBG,2023-02-14,100.0,-1.5,-1.477832512315271,101.5,101.5,99.75,1441803,144762.0205
CENTEL,2023-02-14,54.5,-1.0,-1.8018018018018018,55.5,55.75,54.5,4161961,227785.81075
