name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-02-17,2.46,-0.04,-1.6,2.5,2.5,2.42,13269750,32601.76704
ADVANC,2023-02-17,209.0,-2.0,-0.9478672985781991,210.0,211.0,208.0,6407369,1340355.27
AEONTS,2023-02-17,198.5,1,0.5063291139240507,197.5,200,196.5,194192,38603.3565
AH,2023-02-17,29.25,0.0,0.0,29.0,29.5,28.0,2694283,77595.04375
AIE,2023-02-17,2.72,-0.1,-3.5460992907801416,2.84,2.84,2.72,1685234,4647.6581
AIMIRT,2023-02-17,12.2,-0.2,-1.6129032258064515,12.3,12.3,12.1,1222100,14946.91
AIT,2023-02-17,6.05,-0.35,-5.46875,6.25,6.25,5.95,15545995,94217.09395000001
AJ,2023-02-17,11.3,-0.3,-2.586206896551724,11.5,11.5,11.0,885064,9899.498599999999
AMATA,2023-02-17,19.8,-0.1,-0.5025125628140703,20.0,20.0,19.6,3923919,77498.1332
ANAN,2023-02-17,1.39,-0.05,-3.4722222222222223,1.45,1.45,1.38,25102128,35146.88046
AOT,2023-02-17,72.5,-0.25,-0.3436426116838488,72.5,72.75,72.0,12608468,911374.0295
AP,2023-02-17,12.0,0.0,0.0,12.0,12.1,11.8,12401670,148061.3891
ASIAN,2023-02-17,13.1,-0.3,-2.2388059701492535,13.4,13.4,13.1,947018,12497.952
ASK,2023-02-17,30.25,-0.75,-2.4193548387096775,31,31,29.25,3652773,109793.49875
ASP,2023-02-17,3.04,0.0,0.0,3.06,3.06,3.0,2271623,6866.79212
ASW,2023-02-17,8.2,-0.05,-0.6060606060606061,8.2,8.25,8.15,938972,7687.49655
AWC,2023-02-17,5.85,0.1,1.7391304347826086,5.8,5.9,5.75,40333616,235233.58930000002
BA,2023-02-17,13.9,-0.2,-1.4184397163120568,14,14.2,13.8,1861242,25979.2238
BAM,2023-02-17,15.5,0.0,0.0,15.4,15.7,15.3,23458914,363291.7637
BANPU,2023-02-17,10.9,-0.2,-1.8018018018018018,11.1,11.1,10.9,59387401,650514.0842
BBL,2023-02-17,160.5,-2.0,-1.2307692307692308,162.5,162.5,160.0,7945166,1278055.8475
BCH,2023-02-17,21.2,0.0,0.0,21.2,21.3,21.1,6857515,145388.5245
BCP,2023-02-17,34.0,-0.25,-0.7299270072992701,34.25,34.5,33.5,9143430,311666.10375
BCPG,2023-02-17,9.65,-0.2,-2.030456852791878,9.8,9.8,9.6,5628684,54468.98395
BDMS,2023-02-17,30.0,0.25,0.8403361344537815,29.75,30.25,29.5,33833616,1013107.9255
BEAUTY,2023-02-17,1.37,-0.02,-1.4388489208633093,1.39,1.4,1.34,14435314,19676.90319
BEC,2023-02-17,9.5,0.1,1.0638297872340425,9.3,9.5,9.25,2761734,25856.97025
BEM,2023-02-17,9.15,-0.3,-3.1746031746031744,9.45,9.45,9.0,129645274,1192064.7752
BGC,2023-02-17,10.1,0.0,0.0,10.1,10.1,10.0,183825,1842.8446999999999
BGRIM,2023-02-17,40.5,-0.25,-0.6134969325153374,40.25,40.5,40.0,7474314,301135.027
BH,2023-02-17,217.0,2.0,0.9302325581395349,215.0,219.0,213.0,3456989,748467.379
BJC,2023-02-17,37.5,-0.25,-0.6622516556291391,37.75,38.0,37.25,5428555,204044.938
BKI,2023-02-17,286.0,-1.0,-0.34843205574912894,287.0,287.0,285.0,104722,29935.52
BLA,2023-02-17,29.75,0.25,0.847457627118644,29.5,30.0,29.25,5385497,159873.415
BPP,2023-02-17,16.5,-0.1,-0.6024096385542169,16.5,16.6,16.3,1101875,18121.7709
BTS,2023-02-17,8.1,-0.05,-0.6134969325153374,8.1,8.1,8.05,16282175,131775.7167
BTSGIF,2023-02-17,3.9,-0.02,-0.5102040816326531,3.94,3.94,3.88,3722310,14521.953
CBG,2023-02-17,105.0,-0.5,-0.47393364928909953,105.0,106.0,104.0,4962677,520440.6515
CENTEL,2023-02-17,55.0,0.5,0.9174311926605505,54.5,55.25,54.25,2256331,123834.316
CHG,2023-02-17,3.96,0.04,1.0204081632653061,3.92,3.96,3.9,32697882,128863.6316
CK,2023-02-17,22.2,0.0,0.0,22.3,22.3,21.8,4824982,106609.847
CKP,2023-02-17,4.32,0.04,0.9345794392523364,4.28,4.32,4.24,7283401,31255.02632
COM7,2023-02-17,29.75,0.0,0.0,29.25,29.75,29.0,7457657,219529.63825
CPALL,2023-02-17,66.25,-0.25,-0.37593984962406013,66.0,66.5,66.0,7751943,513422.11075
CPF,2023-02-17,22.9,0.1,0.43859649122807015,22.8,22.9,22.7,5955457,136082.2581
CPN,2023-02-17,72.0,-1.0,-1.36986301369863,72.75,73.25,71.75,5529898,399933.50275
CPNCG,2023-02-17,11.6,0,0,11.6,11.6,11.5,190916,2209.085
CPNREIT,2023-02-17,18.3,-0.2,-1.0810810810810811,18.5,18.5,18.2,3194164,58446.7225
CPTGF,2023-02-17,7.6,-0.05,-0.6535947712418301,7.6,7.6,7.55,46920,356.543
CRC,2023-02-17,44.0,-1.25,-2.7624309392265194,44.5,45.0,44.0,8902068,393670.9695
DELTA,2023-02-17,952.0,-24.0,-2.459016393442623,976.0,988.0,946.0,3223187,3120802.254
DIF,2023-02-17,13.3,0,0,13.3,13.3,13.2,3768319,50095.213
DOHOME,2023-02-17,13.8,0.1,0.7299270072992701,13.8,13.8,13.5,4939901,67546.4295
DRT,2023-02-17,8.1,-0.05,-0.6134969325153374,8.15,8.25,8.1,361171,2942.2716499999997
DTAC,2023-02-17,52.25,0.75,1.4563106796116505,51.75,52.5,51.5,14446635,751212.0555
EA,2023-02-17,83.75,0.5,0.6006006006006006,83.0,83.75,82.75,7763104,646365.1775
EASTW,2023-02-17,5.25,0.0,0.0,5.25,5.3,5.25,662583,3481.24145
ECL,2023-02-17,2,-0.04,-1.9607843137254901,2.02,2.06,2,8491001,17211.886
EGCO,2023-02-17,171.0,-1.0,-0.5813953488372093,171.5,172.0,170.5,459447,78518.2445
EPG,2023-02-17,8.9,-0.15,-1.6574585635359116,9.0,9.05,8.85,3977957,35451.65825
ESSO,2023-02-17,8.9,-0.05,-0.5586592178770949,8.95,8.95,8.85,6096466,54255.325549999994
FORTH,2023-02-17,42.0,-1.0,-2.3255813953488373,42.5,43.25,41.5,2814785,118986.36775
FTREIT,2023-02-17,11.1,-0.1,-0.8928571428571429,11.2,11.2,11.1,171014,1904.5454
GFPT,2023-02-17,12.1,-0.4,-3.2,12.4,12.4,12.1,5644590,68771.302
GLOBAL,2023-02-17,19.0,0.0,0.0,18.9,19.1,18.6,17397894,328653.2431
GPSC,2023-02-17,71.0,-0.25,-0.3508771929824561,70.75,71.0,70.5,2059163,145882.56375
GULF,2023-02-17,54.25,0.25,0.46296296296296297,54.0,54.5,53.75,15929950,862940.33475
GUNKUL,2023-02-17,4.22,-0.08,-1.8604651162790697,4.28,4.32,4.18,126126447,534353.4815
GVREIT,2023-02-17,9.7,-0.1,-1.0204081632653061,9.75,9.8,9.65,323715,3164.12125
HANA,2023-02-17,57.25,-1.0,-1.7167381974248928,57.75,58.75,56.75,6657547,382494.91425
HFT,2023-02-17,6.5,-0.05,-0.7633587786259542,6.55,6.55,6.45,155401,1009.1815
HMPRO,2023-02-17,14.7,-0.1,-0.6756756756756757,14.6,14.7,14.6,6626186,97118.7699
HTC,2023-02-17,30.5,0.25,0.8264462809917356,30.25,31.0,30.25,132096,4040.33
ICHI,2023-02-17,12.3,-0.1,-0.8064516129032258,12.5,12.5,12.1,4462580,54933.7795
III,2023-02-17,15.1,1.0,7.092198581560283,14.4,15.2,14.4,13203083,196814.4603
ILM,2023-02-17,18.0,0.0,0.0,18.0,18.1,17.7,539274,9589.1756
IMPACT,2023-02-17,14,-0.2,-1.408450704225352,14.2,14.2,14,345003,4872.272099999999
INTUCH,2023-02-17,75.5,0.5,0.6666666666666666,74.75,75.5,74.5,1742442,131049.29725
IRPC,2023-02-17,3.08,0.02,0.6535947712418301,3.06,3.08,3.04,44664065,136447.86316
IVL,2023-02-17,38.75,-0.75,-1.8987341772151898,39.25,39.5,38.5,17510950,682307.20575
JASIF,2023-02-17,8.15,0,0,8.15,8.2,8.15,4721278,38502.0676
JMART,2023-02-17,27.25,-2.25,-7.627118644067797,28.5,29.0,25.75,64672279,1756229.26025
JMT,2023-02-17,45.75,0.25,0.5494505494505495,44.5,45.75,43.5,23341901,1038197.92175
KBANK,2023-02-17,138.0,-1.5,-1.075268817204301,138.5,139.0,137.5,10767684,1487884.8815
