name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-09-01,1.75,-0.02,-1.129944,1.77,1.81,1.75,18097810,31995.08872
ADVANC,2023-09-01,215.0,-1.0,-0.462963,216.0,217.0,214.0,3496605,752528.997
AEONTS,2023-09-01,173.5,-1.5,-0.857143,176,176.5,172.5,248725,43308.9345
AH,2023-09-01,36.0,0.0,0.0,36.25,36.5,35.5,1973637,70954.68825
AIMIRT,2023-09-01,10.8,-0.1,-0.917431,10.9,10.9,10.8,25701,280.0406
AIT,2023-09-01,4.94,-0.06,-1.2,5.0,5.0,4.94,1214107,6034.20783
AJ,2023-09-01,9.0,-0.05,-0.552486,9.05,9.1,9.0,88318,798.99955
AMATA,2023-09-01,25.25,-0.25,-0.980392,25.5,25.75,25.25,6320371,160899.2675
ANAN,2023-09-01,0.79,-0.01,-1.25,0.8,0.81,0.79,9987932,7970.57555
AOT,2023-09-01,72.75,0.25,0.344828,72.75,73.0,72.25,13649846,991480.46325
AP,2023-09-01,12.5,-0.2,-1.574803,12.8,12.8,12.4,9266685,116199.0387
ASIAN,2023-09-01,8.35,-0.25,-2.906977,8.6,8.6,8.3,3078375,25946.744300000002
ASK,2023-09-01,25.25,-0.75,-2.884615,25.75,26.0,25.0,825987,20923.50775
ASP,2023-09-01,2.94,0.02,0.684932,2.94,2.94,2.92,560712,1644.1213
ASW,2023-09-01,8.5,0.05,0.591716,8.5,8.6,8.4,2049305,17473.133449999998
AWC,2023-09-01,4.26,-0.1,-2.293578,4.36,4.38,4.24,64640345,276940.40864
BA,2023-09-01,17.2,-0.1,-0.578035,17.4,17.5,17.1,2040827,35233.3966
BAM,2023-09-01,11.7,-0.2,-1.680672,11.9,11.9,11.6,10634796,125053.6159
BANPU,2023-09-01,8.3,-0.3,-3.488372,8.55,8.6,8.25,264379950,2215968.7385500004
BBL,2023-09-01,169.0,-0.5,-0.294985,169.5,170.0,168.5,2636541,446308.872
BCH,2023-09-01,19.0,-0.3,-1.554404,19.2,19.4,18.8,16402588,312720.9891
BCP,2023-09-01,38.75,0.0,0.0,39.0,39.25,38.5,4796519,185960.77375
BCPG,2023-09-01,10.2,0.0,0.0,10.2,10.3,10.0,6894511,69785.18190000001
BDMS,2023-09-01,27.75,-0.25,-0.892857,28.0,28.25,27.5,41006619,1139080.81825
BEAUTY,2023-09-01,0.61,-0.01,-1.612903,0.62,0.63,0.6,27152100,16619.735
BEM,2023-09-01,8.7,0.05,0.578035,8.7,8.7,8.6,21423023,185603.17525
BGC,2023-09-01,9.7,0.05,0.518135,9.65,9.8,9.65,682054,6623.5863
BGRIM,2023-09-01,33.25,-0.75,-2.205882,34.25,34.25,33.0,19088318,635852.26825
BH,2023-09-01,255.0,-4.0,-1.544402,260.0,260.0,252.0,1419569,362406.302
BJC,2023-09-01,33.75,0.0,0.0,33.75,34.0,33.5,1108100,37371.20025
BKI,2023-09-01,316.0,-1.0,-0.315457,318.0,319.0,316.0,11070,3512.035
BLA,2023-09-01,25.25,0.75,3.061224,24.6,25.25,24.3,3133444,77805.542
BLAND,2023-09-01,0.8,0.0,0.0,0.81,0.81,0.8,4374329,3505.9815099999996
BPP,2023-09-01,15.0,0.0,0.0,15.1,15.1,14.9,675292,10141.4954
BTS,2023-09-01,7.3,-0.05,-0.680272,7.3,7.4,7.2,24605551,179351.30240000002
BTSGIF,2023-09-01,3.48,0.02,0.578035,3.48,3.5,3.46,1969424,6851.16818
CBG,2023-09-01,85.75,-0.25,-0.290698,86.25,87.0,85.0,4686637,402734.4105
CENTEL,2023-09-01,47.0,-0.75,-1.570681,47.75,47.75,46.75,3175533,149848.5755
CHG,2023-09-01,3.16,-0.02,-0.628931,3.14,3.16,3.12,16176424,50885.941880000006
CK,2023-09-01,23.0,0.0,0.0,23.1,23.2,22.9,2591362,59707.6122
CKP,2023-09-01,3.7,0.04,1.092896,3.64,3.74,3.62,12781817,47108.2586
COM7,2023-09-01,32.75,0.5,1.550388,32.5,33.0,32.0,10730659,350272.52025
CPALL,2023-09-01,65.25,0.0,0.0,65.5,65.5,65.0,13641053,889711.51575
CPF,2023-09-01,20.6,-0.1,-0.483092,20.7,20.8,20.5,7247654,149650.4038
CPN,2023-09-01,68.0,-0.75,-1.090909,69.25,69.25,68.0,3035182,207730.54425
CPNCG,2023-09-01,6.95,-0.05,-0.714286,7,7,6.95,466500,3252.22
CPNREIT,2023-09-01,11,-0.1,-0.900901,11.1,11.2,11,814839,9066.2845
CPTGF,2023-09-01,5.6,-0.15,-2.608696,5.6,5.65,5.55,664300,3701.15
CRC,2023-09-01,40.75,-0.5,-1.212121,41.5,41.5,40.5,11388144,465655.379
DELTA,2023-09-01,110.0,1.5,1.382488,108.5,112.5,108.5,13151409,1454779.0385
DIF,2023-09-01,9.35,-0.1,-1.058201,9.45,9.45,9.35,3240715,30450.8423
DOHOME,2023-09-01,11.3,-0.3,-2.586207,11.7,11.7,11.2,10897225,124000.82590000001
EA,2023-09-01,62.5,-0.75,-1.185771,63.25,63.5,61.75,13585965,849546.146
EASTW,2023-09-01,4.76,-0.02,-0.41841,4.8,4.8,4.74,396999,1888.74748
ECL,2023-09-01,1.69,0,0,1.7,1.72,1.69,1021000,1739.479
EGCO,2023-09-01,134.5,1.0,0.749064,133.5,135.0,133.5,1468118,197477.0195
EPG,2023-09-01,6.9,-0.25,-3.496503,7.1,7.15,6.9,6060495,42760.8189
ESSO,2023-09-01,9.8,0.0,0.0,9.8,9.85,9.8,8363505,82124.7338
FORTH,2023-09-01,33.75,-1.25,-3.571429,35.0,35.5,33.5,2703779,92872.39025
FPT,2023-09-01,15,0,0,15.2,15.3,15,1147,17.4139
FTREIT,2023-09-01,10.7,0,0,10.8,10.9,10.7,210911,2276.6168
GFPT,2023-09-01,11.0,0.1,0.917431,10.9,11.1,10.9,1081050,11892.115
GLOBAL,2023-09-01,18.3,-0.5,-2.659574,18.7,18.8,18.1,9125617,167599.8886
GPSC,2023-09-01,52.25,-0.5,-0.947867,52.75,53.0,52.0,6274517,328414.03775
GULF,2023-09-01,47.75,-0.25,-0.520833,48.25,48.5,47.5,17647610,845914.67575
GUNKUL,2023-09-01,3.6,0.0,0.0,3.62,3.68,3.6,30399206,110456.05058
GVREIT,2023-09-01,7,-0.05,-0.70922,7.05,7.05,6.95,216602,1510.1829
HANA,2023-09-01,62.0,-0.25,-0.401606,62.25,63.0,61.25,14013092,871471.3305
HFT,2023-09-01,4.42,0.06,1.376147,4.34,4.42,4.34,271030,1189.46674
HMPRO,2023-09-01,13.6,-0.1,-0.729927,13.7,13.7,13.5,23461804,318322.5826
HTC,2023-09-01,37.5,0.25,0.671141,37.5,37.75,36.75,669648,24977.26175
ICHI,2023-09-01,16.5,-0.8,-4.624277,17.2,17.3,16.4,14905751,250322.1836
III,2023-09-01,12.3,-0.1,-0.806452,12.6,12.7,12.2,5048820,62441.4385
ILM,2023-09-01,21.8,-0.5,-2.242152,22.2,22.4,21.7,910412,19949.248600000003
IMPACT,2023-09-01,13.2,-0.2,-1.492537,13.2,13.2,13.1,119637,1571.7484
INTUCH,2023-09-01,72.25,-0.5,-0.687285,72.5,72.75,72.25,2591765,187935.63
IRPC,2023-09-01,2.34,0.0,0.0,2.34,2.36,2.32,20582753,48302.9617
IVL,2023-09-01,29.0,0.0,0.0,29.25,29.25,28.75,11475880,332927.411
JASIF,2023-09-01,6.75,-0.05,-0.735294,6.8,6.8,6.75,2217254,14987.290449999999
JMART,2023-09-01,23.2,-0.8,-3.333333,23.9,24.2,23.0,29156182,684850.9614
JMT,2023-09-01,46.25,-0.25,-0.537634,47.0,47.5,46.0,14292072,667238.20125
KBANK,2023-09-01,129.5,-1.0,-0.766284,130.5,131.5,129.5,9734513,1266373.105
KCE,2023-09-01,51.5,0.5,0.980392,51.0,52.25,51.0,12932196,667535.4715
KEX,2023-09-01,8.65,0.3,3.592814,8.35,8.85,8.35,3613387,31350.21285
KGI,2023-09-01,4.7,0.0,0.0,4.7,4.72,4.68,1166689,5482.92918
KKP,2023-09-01,59.75,-0.25,-0.416667,60.25,60.25,59.25,4048631,241495.96275
KSL,2023-09-01,3.2,0.02,0.628931,3.18,3.24,3.16,1919700,6135.9006
KTB,2023-09-01,19.4,0.1,0.518135,19.4,19.4,19.3,29610831,571981.8613999999
KTC,2023-09-01,48.25,-0.25,-0.515464,48.75,49.0,48.25,10513809,511391.7035
LALIN,2023-09-01,8.65,0.1,1.169591,8.6,8.65,8.6,90842,781.9856500000001
LANNA,2023-09-01,17.2,0.1,0.584795,17.1,17.2,17.0,3969858,67933.9972
LH,2023-09-01,8.25,-0.05,-0.60241,8.35,8.35,8.25,47720524,395720.67875
LPF,2023-09-01,13,0.1,0.775194,12.8,13,12.8,1044255,13468.065
LPN,2023-09-01,4.16,-0.04,-0.952381,4.2,4.2,4.14,588145,2445.5872200000003
M,2023-09-01,47.5,0.0,0.0,48.0,48.0,47.25,504943,24004.339
MACO,2023-09-01,0.62,0.05,8.77193,0.57,0.64,0.57,139171214,85557.31487999999
MAJOR,2023-09-01,14.5,0.0,0.0,14.6,14.7,14.4,1849831,26888.3917
MC,2023-09-01,13.3,0.3,2.307692,13.1,13.4,12.9,4442312,58554.2621
MCS,2023-09-01,6.8,0.0,0.0,7.05,7.05,6.75,294423,2013.7174
MEGA,2023-09-01,43.25,-0.5,-1.142857,43.75,44.0,42.75,2927321,126535.78325
MINT,2023-09-01,33.5,0.25,0.75188,33.5,34.0,33.25,20824549,699951.2245
MST,2023-09-01,11.5,0,0,11.4,11.5,11.4,135903,1551.5243
MTC,2023-09-01,40.25,-0.5,-1.226994,40.75,41.0,40.0,3579071,144673.09325
NER,2023-09-01,4.92,0.12,2.5,4.86,4.98,4.86,17620913,86676.06564
NOBLE,2023-09-01,4.3,-0.02,-0.462963,4.34,4.34,4.2,1346643,5746.8299400000005
ONEE,2023-09-01,4.92,-0.02,-0.404858,5.0,5.05,4.92,3501249,17385.55064
OR,2023-09-01,20.2,-0.2,-0.980392,20.4,20.5,20.1,20173693,408655.2582
ORI,2023-09-01,10.5,-0.1,-0.943396,10.6,10.7,10.5,4301496,45683.5876
OSP,2023-09-01,29.75,-0.25,-0.833333,30.25,30.25,29.5,8773133,261769.51025
PLANB,2023-09-01,9.3,-0.05,-0.534759,9.4,9.5,9.3,5746140,53826.419
POPF,2023-09-01,7.1,-0.1,-1.388889,7.2,7.2,7.05,138936,988.4091500000001
PRM,2023-09-01,6.7,0.35,5.511811,6.4,6.7,6.4,14190037,93329.1627
PSH,2023-09-01,13.3,-0.1,-0.746269,13.4,13.5,13.2,432240,5749.9015
PSL,2023-09-01,9.45,0.3,3.278689,9.15,9.45,9.1,11369702,106185.48505
PTG,2023-09-01,10.4,-0.3,-2.803738,10.8,10.8,10.3,17519263,183730.1017
PTL,2023-09-01,13.2,0.4,3.125,12.9,13.5,12.9,1667859,22043.415
PTT,2023-09-01,35.0,0.25,0.719424,34.75,35.25,34.5,56693685,1978911.9925
PTTEP,2023-09-01,162.5,4.0,2.523659,161.0,162.5,160.5,12137892,1961855.9565
PTTGC,2023-09-01,37.0,-0.25,-0.671141,37.25,37.5,37.0,4915019,182896.2795
QH,2023-09-01,2.3,-0.02,-0.862069,2.32,2.34,2.3,11936319,27680.43632
RATCH,2023-09-01,34.75,-0.75,-2.112676,35.0,35.0,34.5,3547889,123265.4395
RBF,2023-09-01,11.3,-0.1,-0.877193,11.3,11.5,11.2,3083600,34964.38
RCL,2023-09-01,21.5,-0.1,-0.462963,21.6,21.8,21.5,1310415,28313.061100000003
RJH,2023-09-01,28.75,0.25,0.877193,28.5,28.75,28.25,149156,4253.20975
ROJNA,2023-09-01,6.45,0.1,1.574803,6.45,6.55,6.4,10284846,66486.6276
RS,2023-09-01,14.9,0.4,2.758621,14.6,15.0,14.5,13782432,204939.14440000002
S11,2023-09-01,4.08,-0.04,-0.970874,4.12,4.14,4.08,194907,798.655
SABUY,2023-09-01,7.6,-0.5,-6.17284,8.1,8.15,7.55,38550900,301563.52295
SAPPE,2023-09-01,91.0,-9.0,-9.0,99.75,99.75,88.0,4063608,377135.58975
SAT,2023-09-01,18.9,-0.1,-0.526316,19.0,19.1,18.9,1096537,20810.2595
SAWAD,2023-09-01,50.0,-1.0,-1.960784,51.0,51.0,49.5,16454103,825747.54675
SC,2023-09-01,4.56,-0.08,-1.724138,4.64,4.64,4.54,6954295,31735.20992
SCB,2023-09-01,118.0,0.0,0.0,118.0,118.5,117.5,6546007,771789.7375
SCC,2023-09-01,312.0,-1.0,-0.319489,314.0,316.0,312.0,1650340,517531.084
SCCC,2023-09-01,137.0,-1.5,-1.083032,138.5,138.5,137.0,52618,7235.455
SCGP,2023-09-01,40.75,-0.25,-0.609756,41.25,41.75,40.25,18520938,756990.388
SENA,2023-09-01,2.86,-0.04,-1.37931,2.88,2.92,2.84,3400918,9746.07688
SINGER,2023-09-01,14.1,-0.8,-5.369128,14.9,15.1,13.4,47158682,668742.8336
SIRI,2023-09-01,1.97,-0.07,-3.431373,2.04,2.04,1.96,459752069,914880.88113
SIS,2023-09-01,23.2,-0.8,-3.333333,24.1,24.9,22.8,3139049,75141.449
SJWD,2023-09-01,15.5,-0.2,-1.273885,15.9,15.9,15.4,4437867,69533.8288
