name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-07-17,1.88,0.04,2.173913,1.84,1.89,1.84,13744121,25595.97462
ADVANC,2023-07-17,223.0,1.0,0.45045,223.0,223.0,220.0,3336155,740057.645
AEONTS,2023-07-17,166,2,1.219512,165,166.5,164.5,282394,46763.2785
AH,2023-07-17,34.0,0.0,0.0,33.75,34.25,33.5,544626,18413.44675
AIMIRT,2023-07-17,11.5,0,0,11.4,11.5,11.4,129105,1476.1975
AIT,2023-07-17,4.92,0.0,0.0,4.94,4.94,4.9,433203,2131.0608199999997
AJ,2023-07-17,8.85,0.05,0.568182,8.9,8.9,8.75,18600,163.415
AMATA,2023-07-17,22.6,0.0,0.0,22.8,22.8,22.6,3737603,84748.9032
ANAN,2023-07-17,0.97,0.02,2.105263,0.95,0.98,0.95,1399800,1348.729
AOT,2023-07-17,70.75,0.5,0.711744,70.25,71.0,70.0,5386164,379586.5995
AP,2023-07-17,11.6,0.2,1.754386,11.4,11.6,11.4,2918280,33580.4568
ASIAN,2023-07-17,8.1,-0.05,-0.613497,8.15,8.2,8.0,355007,2868.3467
ASK,2023-07-17,25.5,0.25,0.990099,25.5,25.75,25.25,252312,6401.28025
ASP,2023-07-17,2.8,0.02,0.719424,2.8,2.82,2.8,433225,1215.8645
ASW,2023-07-17,8.3,0.15,1.840491,8.15,8.3,8.15,606828,4998.6175
AWC,2023-07-17,4.7,0.08,1.731602,4.56,4.72,4.56,26146020,121256.87564
BA,2023-07-17,14.5,0.2,1.398601,14.4,14.6,14.1,1371535,19678.4042
BAM,2023-07-17,10.7,0.1,0.943396,10.6,10.9,10.6,4928030,52740.852100000004
BANPU,2023-07-17,9.15,0.15,1.666667,9.05,9.15,9.0,69295924,629523.72395
BBL,2023-07-17,160.0,2.0,1.265823,158.5,160.0,158.0,5589666,890449.4735
BCH,2023-07-17,17.8,0.3,1.714286,17.5,17.9,17.5,3803491,67214.567
BCP,2023-07-17,38.75,0.25,0.649351,38.75,38.75,38.0,3002443,115045.42825
BCPG,2023-07-17,9.6,0.45,4.918033,9.2,9.7,9.15,9770325,92511.07985
BDMS,2023-07-17,28.5,0.75,2.702703,28.0,28.5,27.75,18660248,525933.119
BEAUTY,2023-07-17,0.54,0.0,0.0,0.54,0.55,0.52,12746415,6801.73755
BEM,2023-07-17,8.7,0.2,2.352941,8.5,8.7,8.45,22896838,196704.44305
BGC,2023-07-17,9.35,0.05,0.537634,9.3,9.35,9.3,148576,1387.708
BGRIM,2023-07-17,36.25,0.5,1.398601,35.5,36.25,35.0,7711714,275176.25225
BH,2023-07-17,222.0,2.0,0.909091,221.0,225.0,220.0,1279442,284590.766
BJC,2023-07-17,34.75,0.75,2.205882,34.25,35.0,34.25,1526572,52806.746
BKI,2023-07-17,308.0,5.0,1.650165,303.0,308.0,303.0,24603,7514.251
BLA,2023-07-17,24.8,0.5,2.057613,24.3,24.9,24.1,1278694,31455.6231
BLAND,2023-07-17,0.83,0.01,1.219512,0.82,0.83,0.82,2166937,1784.48901
BPP,2023-07-17,14.7,0.0,0.0,14.7,14.8,14.5,1247069,18208.5633
BTS,2023-07-17,7.7,0.0,0.0,7.65,7.75,7.65,12521184,96709.61095
BTSGIF,2023-07-17,3.54,-0.06,-1.666667,3.6,3.6,3.52,5851224,20830.22598
CBG,2023-07-17,69.75,0.5,0.722022,69.25,70.0,68.5,3166479,219456.746
CENTEL,2023-07-17,45.75,1.0,2.234637,46.0,46.5,45.5,1803165,82659.6615
CHG,2023-07-17,2.94,0.02,0.684932,2.92,2.96,2.88,24344849,71080.48431999999
CK,2023-07-17,21.1,1.0,4.975124,20.3,21.2,20.3,4364045,90950.0906
CKP,2023-07-17,3.58,0.08,2.285714,3.54,3.58,3.48,2999122,10624.00056
COM7,2023-07-17,28.0,0.25,0.900901,27.75,28.25,27.5,6162505,172158.43225
CPALL,2023-07-17,63.25,0.5,0.796813,63.0,63.5,62.5,15784087,995820.09875
CPF,2023-07-17,19.7,0.0,0.0,19.8,19.9,19.7,4978674,98563.5823
CPN,2023-07-17,66.25,1.0,1.532567,65.25,66.25,65.0,6229763,410069.94075
CPNCG,2023-07-17,9.9,-0.1,-1,10,10,9.9,161500,1606.645
CPNREIT,2023-07-17,10.9,0,0,10.9,11.2,10.9,6058206,66522.8958
CPTGF,2023-07-17,6.3,-0.1,-1.5625,6.35,6.4,6.25,334400,2109.205
CRC,2023-07-17,40.25,0.75,1.898734,39.25,40.5,38.75,9834286,390314.9645
DELTA,2023-07-17,104.0,1.0,0.970874,104.0,104.5,103.5,3284731,341610.5035
DIF,2023-07-17,10.5,-0.2,-1.869159,10.7,10.7,10.3,34177133,357518.9112
DOHOME,2023-07-17,9.6,0.3,3.225806,9.35,9.65,9.15,13941170,130917.83625
EA,2023-07-17,56.75,0.5,0.888889,56.5,57.25,55.5,9203069,518183.2615
EASTW,2023-07-17,4.38,0.08,1.860465,4.32,4.38,4.3,374588,1626.03164
ECL,2023-07-17,1.56,-0.01,-0.636943,1.57,1.57,1.55,519202,813.62914
EGCO,2023-07-17,137.0,3.5,2.621723,134.0,137.0,133.5,1312527,177323.5915
EPG,2023-07-17,6.85,0.25,3.787879,6.65,6.9,6.6,1939061,13113.0013
ESSO,2023-07-17,9.2,0.05,0.546448,9.15,9.2,9.15,1721505,15789.589199999999
FORTH,2023-07-17,27.5,0.5,1.851852,27.5,27.75,27.0,556436,15157.2335
FTREIT,2023-07-17,10.8,-0.1,-0.917431,10.9,10.9,10.8,825344,8972.160800000001
GFPT,2023-07-17,12.6,-0.1,-0.787402,12.7,12.7,12.4,1735601,21723.642600000003
GLOBAL,2023-07-17,16.0,0.1,0.628931,15.7,16.1,15.7,2942258,46761.9541
GPSC,2023-07-17,55.25,0.75,1.376147,54.75,55.75,54.25,5771566,318383.52725
GULF,2023-07-17,48.5,0.25,0.518135,48.25,49.0,48.0,11764459,569929.54925
GUNKUL,2023-07-17,3.22,0.06,1.898734,3.18,3.22,3.14,17615006,56197.7423
GVREIT,2023-07-17,8.4,0,0,8.35,8.45,8.3,440900,3696.62
HANA,2023-07-17,48.25,0.75,1.578947,47.75,48.5,47.25,5293714,253899.7925
HFT,2023-07-17,4.4,-0.02,-0.452489,4.4,4.42,4.36,254367,1116.64214
HMPRO,2023-07-17,13.9,0.0,0.0,13.9,14.0,13.8,9927549,138001.3016
HTC,2023-07-17,35.5,0.75,2.158273,34.75,36.0,34.5,213563,7535.93075
ICHI,2023-07-17,13.8,0.0,0.0,14.0,14.0,13.7,7598225,105167.3066
III,2023-07-17,11.2,0.1,0.900901,11.1,11.3,11.1,1005301,11214.6414
ILM,2023-07-17,21.8,0.5,2.347418,21.4,22.0,21.4,172500,3750.58
IMPACT,2023-07-17,12.9,0,0,12.9,13,12.9,369105,4763.1645
INTUCH,2023-07-17,76.75,1.5,1.993355,75.25,77.25,75.25,3566568,272255.86825
IRPC,2023-07-17,2.38,0.0,0.0,2.4,2.4,2.34,26209951,61951.17426
IVL,2023-07-17,34.25,-1.0,-2.836879,35.25,35.25,34.0,16547295,570425.81775
JASIF,2023-07-17,6.9,-0.05,-0.719424,6.95,6.95,6.8,20538835,140981.2474
JMART,2023-07-17,16.4,0.0,0.0,16.2,16.6,16.0,12700081,207507.8154
JMT,2023-07-17,36.0,0.5,1.408451,35.5,36.25,35.25,14653565,523170.539
KBANK,2023-07-17,134.5,2.0,1.509434,133.5,134.5,133.0,8467181,1134087.364
KCE,2023-07-17,39.25,0.5,1.290323,39.0,39.5,38.5,3591429,140382.9575
KEX,2023-07-17,9.9,0.3,3.125,9.65,9.95,9.6,1109694,10839.13445
KGI,2023-07-17,4.44,0.04,0.909091,4.4,4.46,4.4,591598,2623.4813599999998
KKP,2023-07-17,60.75,0.75,1.25,60.25,60.75,59.75,1866072,112573.53275
KSL,2023-07-17,3.04,0.0,0.0,3.04,3.06,3.02,728771,2215.8518599999998
KTB,2023-07-17,19.8,0.2,1.020408,19.6,19.8,19.5,37594434,739651.3631000001
KTC,2023-07-17,47.0,0.75,1.621622,46.5,47.25,46.25,2960199,138994.6725
LANNA,2023-07-17,15.1,0.1,0.666667,15.1,15.3,15.0,596720,9026.6388
LH,2023-07-17,8.55,0.05,0.588235,8.5,8.6,8.45,42104263,358841.21685
LPF,2023-07-17,12.9,0.1,0.78125,12.9,12.9,12.8,186500,2403.82
LPN,2023-07-17,4.14,0.0,0.0,4.14,4.16,4.14,503808,2090.7036000000003
M,2023-07-17,46.5,0.5,1.086957,46.25,46.5,45.75,315211,14515.07975
MACO,2023-07-17,0.5,0.01,2.040816,0.49,0.5,0.49,428100,210.334
MAJOR,2023-07-17,14.6,0.2,1.388889,14.3,14.6,14.3,742257,10742.6118
MC,2023-07-17,12.1,0.4,3.418803,11.8,12.2,11.7,1843139,21916.835199999998
MCS,2023-07-17,6.4,0.05,0.787402,6.35,6.45,6.3,130762,834.72405
MEGA,2023-07-17,39.75,1.0,2.580645,39.0,39.75,38.75,1097881,43065.4285
MINT,2023-07-17,33.0,0.0,0.0,33.0,33.25,32.75,9950879,328068.691
MTC,2023-07-17,37.5,1.25,3.448276,36.5,38.0,36.5,6661124,248840.8425
NER,2023-07-17,4.62,0.06,1.315789,4.58,4.64,4.58,2382234,10950.86506
NOBLE,2023-07-17,4.26,0.04,0.947867,4.2,4.26,4.18,432199,1820.51378
ONEE,2023-07-17,5.0,0.1,2.040816,4.96,5.1,4.9,4277943,21366.382879999997
OR,2023-07-17,21.2,0.3,1.435407,20.9,21.2,20.7,9676984,203435.5861
ORI,2023-07-17,10.6,0.2,1.923077,10.4,10.6,10.3,4538211,47382.9551
OSP,2023-07-17,28.5,0.5,1.785714,28.0,28.5,27.75,2745569,77228.92875
PLANB,2023-07-17,8.3,0.2,2.469136,8.05,8.3,8.05,5477681,44945.087049999995
POPF,2023-07-17,10,0,0,10,10,9.95,300219,2990.9644
PRM,2023-07-17,6.65,0.15,2.307692,6.5,6.65,6.45,1149995,7533.85365
PSH,2023-07-17,12.9,0.0,0.0,12.9,13.0,12.8,218255,2816.7746
PSL,2023-07-17,9.3,-0.25,-2.617801,9.5,9.5,9.15,11440249,105638.89595
PTG,2023-07-17,10.3,0.1,0.980392,10.2,10.4,10.1,13445547,138291.5198
PTL,2023-07-17,14.6,0.1,0.689655,14.6,14.7,14.5,256297,3740.458
PTT,2023-07-17,34.5,-0.5,-1.428571,35.0,35.0,34.25,85636765,2959756.716
PTTEP,2023-07-17,155.5,-3.0,-1.892744,157.5,157.5,154.5,7846219,1220961.664
PTTGC,2023-07-17,39.0,-1.5,-3.703704,40.0,40.0,38.75,19555514,770200.896
RATCH,2023-07-17,36.5,0.75,2.097902,35.75,36.5,35.5,2213412,79792.45775
RBF,2023-07-17,10.5,0.1,0.961538,10.4,10.6,10.3,1654513,17305.3462
RCL,2023-07-17,24.3,0.1,0.413223,24.1,24.3,23.9,789068,19008.871300000003
RJH,2023-07-17,27.75,0.0,0.0,28.0,28.0,27.5,55104,1528.12275
ROJNA,2023-07-17,5.7,-0.05,-0.869565,5.75,5.8,5.7,337114,1937.26
RS,2023-07-17,14.3,0.2,1.41844,14.1,14.4,14.0,849744,12085.0033
S11,2023-07-17,4.34,0.02,0.462963,4.36,4.36,4.32,107059,465.97526
SABUY,2023-07-17,8.6,0.0,0.0,8.65,8.75,8.5,5120107,44129.88425
SAPPE,2023-07-17,92.25,3.0,3.361345,90.5,92.75,89.75,1068853,97852.0425
SAT,2023-07-17,18.9,0.0,0.0,18.9,18.9,18.7,270528,5088.3275
SAWAD,2023-07-17,48.5,1.0,2.105263,47.75,48.75,47.5,4869180,234392.98125
SC,2023-07-17,4.6,0.12,2.678571,4.56,4.7,4.5,44025182,202432.98674000002
SCB,2023-07-17,109.5,1.0,0.921659,108.5,109.5,108.5,3761752,411017.053
