name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-02-15,2.44,0.0,0.0,2.44,2.46,2.42,17679778,43126.26288
ADVANC,2023-02-15,209.0,1.0,0.4807692307692308,207.0,210.0,206.0,5608181,1168261.447
AH,2023-02-15,29.25,-0.5,-1.680672268907563,30.0,30.25,29.25,1687626,49906.2965
AIE,2023-02-15,2.84,-0.04,-1.3888888888888888,2.88,2.9,2.84,1197610,3441.6587999999997
AIMIRT,2023-02-15,12.2,0,0,12.3,12.3,12.2,70500,860.77
AIT,2023-02-15,6.2,-0.2,-3.125,6.4,6.45,6.15,7042092,44134.353200000005
AJ,2023-02-15,11.7,-0.2,-1.680672268907563,11.9,12.0,11.7,414920,4892.887900000001
AMATA,2023-02-15,19.7,-0.1,-0.5050505050505051,19.8,20.0,19.7,7554675,150077.6765
ANAN,2023-02-15,1.45,0.01,0.6944444444444444,1.44,1.47,1.43,35565437,51771.47628
AOT,2023-02-15,73.0,1.25,1.7421602787456445,72.0,73.0,71.75,18114756,1315796.97475
AP,2023-02-15,12.0,-0.2,-1.639344262295082,12.1,12.2,12.0,13203453,159572.4411
ASIAN,2023-02-15,13.4,0.0,0.0,13.5,13.5,13.3,1472116,19795.652899999997
ASP,2023-02-15,3.04,-0.02,-0.6535947712418301,3.06,3.08,3.02,3666513,11174.71572
ASW,2023-02-15,8.2,-0.25,-2.9585798816568047,8.3,8.3,8.1,4297457,35254.818049999994
AWC,2023-02-15,5.75,0.0,0.0,5.8,5.8,5.75,8977159,51798.860049999996
BA,2023-02-15,14.1,-0.3,-2.0833333333333335,14.2,14.2,13.8,2225837,31222.230199999998
BAM,2023-02-15,15.6,-0.1,-0.6369426751592356,15.7,15.7,15.5,17015624,265316.1446
BANPU,2023-02-15,11.0,0.0,0.0,11.0,11.2,10.9,108427354,1198843.3604000001
BBL,2023-02-15,164.0,-1.0,-0.6060606060606061,165.0,165.0,163.5,6464951,1059695.482
BCH,2023-02-15,21.1,0.2,0.9569377990430622,20.9,21.2,20.7,6474230,135679.26380000002
BCP,2023-02-15,35.25,0.0,0.0,35.25,36.0,35.0,7443906,264144.98775
BCPG,2023-02-15,9.75,-0.1,-1.015228426395939,9.85,9.9,9.75,3232078,31668.3027
BDMS,2023-02-15,29.25,0.25,0.8620689655172413,29.25,29.25,29.0,14150353,412809.10525
BEAUTY,2023-02-15,1.38,-0.04,-2.816901408450704,1.4,1.43,1.38,18358508,25752.637730000002
BEC,2023-02-15,9.05,-0.3,-3.2085561497326203,9.35,9.4,9.05,5035658,46290.35555
BEM,2023-02-15,9.5,-0.1,-1.0416666666666667,9.55,9.6,9.5,22017911,209608.77515
BGC,2023-02-15,10.1,0.0,0.0,10.2,10.2,10.0,229750,2318.22
BGRIM,2023-02-15,41.75,1.0,2.4539877300613497,41.0,41.75,40.25,12251378,506498.33625
BH,2023-02-15,209.0,-1.0,-0.47619047619047616,210.0,210.0,208.0,1178289,246436.524
BJC,2023-02-15,37.25,-0.5,-1.3245033112582782,37.5,37.75,37.0,3819594,142834.6795
BKI,2023-02-15,286.0,-2.0,-0.6944444444444444,286.0,288.0,286.0,23000,6588.4
BLA,2023-02-15,29.75,-0.25,-0.8333333333333334,30.0,30.0,29.0,8386534,247145.2755
BPP,2023-02-15,16.7,-0.2,-1.183431952662722,16.8,16.8,16.7,369804,6184.0860999999995
BTS,2023-02-15,8.15,-0.05,-0.6097560975609756,8.2,8.25,8.1,39022856,318279.73875
BTSGIF,2023-02-15,3.9,0.02,0.5154639175257731,3.9,3.94,3.86,5057921,19728.36006
CBG,2023-02-15,99.25,-0.75,-0.75,101.0,101.0,99.25,1970738,196108.0875
CENTEL,2023-02-15,55.25,0.75,1.3761467889908257,54.0,55.5,53.75,4119193,225995.0955
CHG,2023-02-15,3.84,-0.02,-0.5181347150259067,3.86,3.88,3.8,28707883,110388.50784
CK,2023-02-15,22.0,0.0,0.0,22.0,22.0,21.6,3209720,70107.67009999999
CKP,2023-02-15,4.28,-0.24,-5.3097345132743365,4.52,4.54,4.24,57268016,251366.96674
COM7,2023-02-15,29.0,-0.5,-1.694915254237288,29.25,30.0,28.75,12583116,369094.001
COTTO,2023-02-15,1.99,-0.01,-0.5,2.0,2.04,1.99,5925511,11853.43126
CPALL,2023-02-15,66.25,-0.5,-0.7490636704119851,66.5,66.5,65.75,21918612,1451677.191
CPF,2023-02-15,22.7,-0.3,-1.3043478260869565,23.0,23.0,22.6,32157678,732437.3496000001
CPN,2023-02-15,73.5,-0.5,-0.6756756756756757,73.75,74.0,73.25,5946018,437392.46875
CPNCG,2023-02-15,11.4,-0.1,-0.8695652173913043,11.5,11.6,11.4,266601,3064.1816
CPNREIT,2023-02-15,18.5,0.3,1.6483516483516483,18.3,18.5,18.2,916951,16795.0907
CPTGF,2023-02-15,7.7,-0.05,-0.6451612903225806,7.7,7.8,7.7,34406,265.3012
