name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-27,1.88,0.01,0.534759,1.9,1.91,1.87,11066943,20939.21488
ADVANC,2023-06-27,210.0,0.0,0.0,211.0,213.0,210.0,3277070,692161.037
AEONTS,2023-06-27,185,-2.5,-1.333333,187,187,185,86402,16051.174
AH,2023-06-27,32.25,1.75,5.737705,30.75,32.5,30.75,3038977,96992.89475
AIE,2023-06-27,1.3,-0.06,-4.411765,1.32,1.38,1.3,815426,1079.18532
AIMIRT,2023-06-27,11.2,0.1,0.900901,11,11.3,11,410107,4549.8778
AIT,2023-06-27,4.74,-0.02,-0.420168,4.78,4.8,4.74,1160179,5530.4212099999995
AJ,2023-06-27,8.8,0.0,0.0,8.75,9.05,8.65,120427,1069.6114
AMATA,2023-06-27,22.2,-0.1,-0.44843,22.2,22.5,22.2,2670277,59571.1746
ANAN,2023-06-27,0.86,0.02,2.380952,0.84,0.87,0.84,5063004,4335.36043
AOT,2023-06-27,71.5,-0.25,-0.348432,71.75,72.0,71.5,17985326,1290183.67825
AP,2023-06-27,11.4,-0.1,-0.869565,11.6,11.6,11.4,4192141,48098.7827
ASIAN,2023-06-27,8.4,-0.2,-2.325581,8.7,8.7,8.4,818942,6995.6309
ASK,2023-06-27,24.6,0.1,0.408163,24.6,25,24.6,571366,14174.66125
ASP,2023-06-27,2.78,0.02,0.724638,2.8,2.8,2.76,583555,1624.3341
ASW,2023-06-27,8.1,-0.05,-0.613497,8.1,8.2,8.05,357463,2897.776
AWC,2023-06-27,4.76,-0.08,-1.652893,4.88,4.9,4.74,27124361,130548.82931999999
BA,2023-06-27,15.3,-0.1,-0.649351,15.3,15.7,15.2,1355620,20878.5832
BAM,2023-06-27,10.2,0.1,0.990099,10.2,10.5,10.1,11823477,121379.6182
BANPU,2023-06-27,8.9,-0.1,-1.111111,9.05,9.05,8.9,47782718,428901.0129
BBL,2023-06-27,161.5,-1.5,-0.920245,163.0,163.0,161.0,4733932,766099.5625
BCH,2023-06-27,17.0,-0.2,-1.162791,17.3,17.4,17.0,7938311,136081.5105
BCP,2023-06-27,34.5,0.0,0.0,34.75,35.0,34.5,4374061,151936.5405
BCPG,2023-06-27,8.95,0.05,0.561798,8.95,9.0,8.9,1429517,12778.3992
BDMS,2023-06-27,28.0,-0.5,-1.754386,28.25,28.5,28.0,27268618,768647.325
BEAUTY,2023-06-27,0.5,-0.01,-1.960784,0.52,0.52,0.49,19356817,9799.374179999999
BEC,2023-06-27,7.7,-0.05,-0.645161,7.8,7.9,7.7,1954058,15238.19305
BEM,2023-06-27,8.2,-0.05,-0.606061,8.25,8.35,8.2,27956058,230607.77925
BGC,2023-06-27,9.45,0.0,0.0,9.4,9.5,9.4,216707,2042.5354
BGRIM,2023-06-27,33.5,-1.0,-2.898551,34.5,34.75,33.25,7286100,246406.65875
BH,2023-06-27,225.0,-1.0,-0.442478,226.0,228.0,225.0,1275335,288220.402
BJC,2023-06-27,35.25,0.5,1.438849,35.0,35.5,34.75,1425377,50079.324
BKI,2023-06-27,305.0,-4.0,-1.294498,309.0,311.0,305.0,35013,10752.815
BLA,2023-06-27,25.25,0.0,0.0,25.5,25.5,25.0,669904,16929.50375
BPP,2023-06-27,14.2,-0.1,-0.699301,14.2,14.5,14.2,333052,4777.983200000001
BTS,2023-06-27,7.2,-0.1,-1.369863,7.3,7.3,7.15,11120323,80269.88595
BTSGIF,2023-06-27,3.5,0,0,3.5,3.54,3.5,3287211,11528.16414
CBG,2023-06-27,61.75,0.25,0.406504,61.5,63.0,61.5,3127027,194763.86425
CENTEL,2023-06-27,45.75,-0.25,-0.543478,46.0,46.75,45.75,1597823,73778.7395
CHG,2023-06-27,2.94,-0.02,-0.675676,2.94,3.0,2.92,34930205,103225.82958
CK,2023-06-27,18.1,-0.1,-0.549451,18.2,18.3,18.0,524261,9514.0212
CKP,2023-06-27,3.36,0.08,2.439024,3.3,3.38,3.28,5270343,17633.22036
COM7,2023-06-27,25.25,-0.25,-0.980392,25.5,26.0,25.25,6094720,155868.2165
CPALL,2023-06-27,61.5,-0.25,-0.404858,62.0,62.25,61.5,16863327,1041097.71525
CPF,2023-06-27,19.5,-0.3,-1.515152,19.8,19.9,19.5,18875851,371112.1275
CPN,2023-06-27,63.25,0.5,0.796813,62.75,64.25,62.0,11751051,744408.503
CPNCG,2023-06-27,10,0.05,0.502513,9.9,10,9.9,281212,2800.329
CPNREIT,2023-06-27,11.4,0.7,6.542056,11.3,11.9,11.2,12987769,149252.2347
CPTGF,2023-06-27,6.65,0,0,6.7,6.7,6.6,53800,357.63
CRC,2023-06-27,37.75,-0.5,-1.30719,38.25,38.5,37.5,8272980,314192.3745
DELTA,2023-06-27,97.0,1.0,1.041667,97.0,98.25,95.75,4717871,458828.05425
DIF,2023-06-27,10.7,0.1,0.943396,10.6,10.8,10.6,27576708,295398.2679
DOHOME,2023-06-27,12.2,0.0,0.0,12.2,12.5,12.1,4464440,55406.5517
DRT,2023-06-27,8.0,0.05,0.628931,8.05,8.05,8.0,77003,616.5992
EA,2023-06-27,52.75,0.25,0.47619,52.5,54.5,52.5,11955298,637593.831
EASTW,2023-06-27,4.1,0.04,0.985222,4.02,4.14,4.02,730529,2979.1787200000003
ECL,2023-06-27,1.53,-0.02,-1.290323,1.53,1.58,1.52,2037290,3157.0636
EGCO,2023-06-27,130.5,-0.5,-0.381679,131.0,132.5,130.0,1109544,145535.98
EPG,2023-06-27,6.6,-0.3,-4.347826,7.05,7.05,6.55,5189188,35190.1917
ESSO,2023-06-27,8.8,0.0,0.0,8.8,8.85,8.8,4079930,35906.769700000004
FORTH,2023-06-27,26.0,0.5,1.960784,25.5,26.75,24.6,1955847,49802.871100000004
FTREIT,2023-06-27,10.6,-0.1,-0.934579,10.7,10.7,10.5,792405,8391.608900000001
GFPT,2023-06-27,12.4,0.2,1.639344,12.3,12.5,12.0,6154428,75895.7908
GLOBAL,2023-06-27,16.3,-0.1,-0.609756,16.5,16.5,16.3,2531094,41516.06570000001
GPSC,2023-06-27,54.75,-1.75,-3.097345,56.25,57.0,54.5,7165600,398360.1935
GULF,2023-06-27,43.25,-0.5,-1.142857,43.75,44.25,43.25,15324193,669375.39625
GUNKUL,2023-06-27,3.0,-0.02,-0.662252,3.06,3.08,2.98,41472877,125135.52982
GVREIT,2023-06-27,8.35,0.05,0.60241,8.3,8.45,8.3,86207,719.7334000000001
HANA,2023-06-27,43.25,1.25,2.97619,42.25,44.0,42.25,4823735,207898.99325
HFT,2023-06-27,4.62,-0.02,-0.431034,4.64,4.64,4.58,107757,496.07936
HMPRO,2023-06-27,13.9,0.0,0.0,13.9,14.0,13.8,19390970,269314.02339999995
HTC,2023-06-27,36.5,0.0,0.0,36.25,37.25,36.25,316384,11630.397
ICHI,2023-06-27,12.9,-0.3,-2.272727,13.2,13.2,12.7,15046827,195066.7305
III,2023-06-27,10.6,0.1,0.952381,10.5,10.8,10.4,1573312,16635.0821
ILM,2023-06-27,20.9,0.2,0.966184,20.3,21.3,20.3,442800,9258.51
IMPACT,2023-06-27,12.4,-0.3,-2.362205,12.7,12.7,12.4,1832802,22983.0868
INTUCH,2023-06-27,71.0,0.25,0.353357,71.0,72.0,70.75,2138915,152608.36425
IRPC,2023-06-27,2.22,-0.02,-0.892857,2.24,2.26,2.2,27670490,61587.1489
IVL,2023-06-27,32.5,-1.0,-2.985075,33.75,33.75,32.25,15446932,506104.76825
JASIF,2023-06-27,7.1,0.1,1.428571,7.05,7.15,7.05,4598383,32632.2138
JMART,2023-06-27,13.7,0.6,4.580153,13.4,14.4,13.1,52328753,721472.0877
JMT,2023-06-27,34.75,1.25,3.731343,33.5,35.5,33.5,18436231,643381.04375
KBANK,2023-06-27,129.0,-0.5,-0.3861,129.5,130.0,128.5,6575105,848249.64
KCE,2023-06-27,37.0,0.5,1.369863,36.5,38.0,36.25,9332227,347292.827
KEX,2023-06-27,10.2,0.1,0.990099,10.2,10.5,10.1,1614454,16601.9102
KGI,2023-06-27,4.38,0.02,0.458716,4.4,4.42,4.36,1002755,4404.4466600000005
KKP,2023-06-27,59.75,0.0,0.0,59.75,60.25,59.5,1737056,104023.6115
KSL,2023-06-27,3.1,0.02,0.649351,3.08,3.16,3.08,2090507,6495.6057
KTB,2023-06-27,19.3,-0.2,-1.025641,19.6,19.6,19.3,14674495,284245.7485
KTC,2023-06-27,49.75,0.0,0.0,50.0,51.0,49.75,4494452,226067.7965
LALIN,2023-06-27,8.7,0.05,0.578035,8.65,8.75,8.6,187147,1623.999
LANNA,2023-06-27,15.0,0.0,0.0,15.1,15.2,15.0,783768,11840.4627
LH,2023-06-27,8.25,0.0,0.0,8.25,8.35,8.2,32830033,271772.7293
LPF,2023-06-27,12.7,-0.1,-0.78125,12.7,12.8,12.6,1739015,22108.44
LPH,2023-06-27,5.25,0.1,1.941748,5.15,5.25,5.15,112100,579.775
LPN,2023-06-27,4.3,0.0,0.0,4.3,4.32,4.28,1472065,6330.24508
M,2023-06-27,47.0,-1.0,-2.083333,48.25,48.25,47.0,1690242,80323.59825
MACO,2023-06-27,0.49,0.0,0.0,0.51,0.51,0.48,3594613,1766.1563700000002
MAJOR,2023-06-27,15.4,-0.4,-2.531646,15.6,15.8,15.4,1465675,22759.7458
MC,2023-06-27,12.4,-0.3,-2.362205,12.5,12.7,12.2,3394750,42044.142700000004
MCS,2023-06-27,6.45,-0.2,-3.007519,6.6,6.65,6.45,848822,5529.120349999999
MEGA,2023-06-27,36.25,-0.75,-2.027027,37.0,37.25,36.0,2011348,73510.50825
MINT,2023-06-27,33.0,-0.5,-1.492537,33.75,33.75,32.75,26472702,878130.23175
MST,2023-06-27,10.6,0,0,10.6,10.7,10.6,27400,290.46
MTC,2023-06-27,37.75,0.5,1.342282,37.0,38.75,37.0,4030235,153618.285
NER,2023-06-27,4.52,-0.02,-0.440529,4.54,4.58,4.52,4970525,22580.04482
NOBLE,2023-06-27,4.18,0.02,0.480769,4.14,4.26,4.14,689028,2889.49678
ONEE,2023-06-27,5.0,-0.05,-0.990099,5.0,5.1,4.96,4367203,21927.11095
OR,2023-06-27,20.5,-0.1,-0.485437,20.6,20.7,20.5,5140585,105672.0723
ORI,2023-06-27,10.0,-0.1,-0.990099,10.1,10.2,9.85,10711707,106885.7142
OSP,2023-06-27,29.75,-1.0,-3.252033,30.5,30.5,29.5,16706643,501816.00975
PLANB,2023-06-27,8.1,0.05,0.621118,8.05,8.3,8.0,6731692,54941.816
POPF,2023-06-27,10.2,0,0,10.2,10.2,10.1,433018,4403.3141
PRM,2023-06-27,5.95,-0.1,-1.652893,6.05,6.1,5.95,3115963,18776.0765
PSH,2023-06-27,12.5,0.1,0.806452,12.4,12.6,12.4,158793,1981.0664
PSL,2023-06-27,9.1,-1.0,-9.90099,10.0,10.0,9.1,44136662,414608.31945
PTG,2023-06-27,11.6,0.0,0.0,11.6,11.8,11.5,2147351,24967.870600000002
PTT,2023-06-27,31.25,-0.5,-1.574803,31.75,31.75,31.25,34648074,1090506.70525
PTTEP,2023-06-27,145.5,-1.5,-1.020408,147.5,147.5,145.5,5907242,863751.576
PTTGC,2023-06-27,36.25,-0.5,-1.360544,36.75,36.75,36.0,5073194,184609.14625
QH,2023-06-27,2.2,-0.02,-0.900901,2.22,2.22,2.2,15486320,34107.6555
RATCH,2023-06-27,36.0,0.0,0.0,36.25,37.0,36.0,2805506,102019.37275
RBF,2023-06-27,11.0,0.0,0.0,11.1,11.4,11.0,2496197,27838.1622
RCL,2023-06-27,23.7,0.2,0.851064,23.6,24.0,23.5,1918554,45572.8788
