name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-02-16,2.5,0.06,2.459016393442623,2.44,2.5,2.44,16119904,39870.46854
ADVANC,2023-02-16,211.0,2.0,0.9569377990430622,209.0,212.0,208.0,6838734,1438637.821
AEONTS,2023-02-16,197.5,-2.5,-1.25,199,199.5,197.5,145423,28856.452
AH,2023-02-16,29.25,0.0,0.0,29.5,29.75,29.25,1135870,33382.75425
AIE,2023-02-16,2.82,-0.02,-0.704225352112676,2.84,2.86,2.82,592576,1678.69846
AIMIRT,2023-02-16,12.4,0.2,1.639344262295082,12.3,12.4,12.3,427239,5255.187900000001
AIT,2023-02-16,6.4,0.2,3.225806451612903,6.25,6.4,6.25,1586772,10048.742
AJ,2023-02-16,11.6,-0.1,-0.8547008547008547,11.8,11.8,11.6,283032,3302.0643999999998
AMATA,2023-02-16,19.9,0.2,1.015228426395939,19.8,20.1,19.7,5515642,110041.0935
ANAN,2023-02-16,1.44,-0.01,-0.6896551724137931,1.47,1.49,1.44,19961230,29254.4845
AOT,2023-02-16,72.75,-0.25,-0.3424657534246575,73.0,73.25,72.75,8972560,653859.61775
AP,2023-02-16,12.0,0.0,0.0,12.0,12.1,11.8,26248140,313616.4998
ASIAN,2023-02-16,13.4,0.0,0.0,13.4,13.5,13.3,410058,5477.1128
ASK,2023-02-16,31,0.25,0.8130081300813008,31.25,31.75,30.75,3653445,113592.20975
ASP,2023-02-16,3.04,0.0,0.0,3.06,3.06,3.02,2666291,8083.2411600000005
ASW,2023-02-16,8.25,0.05,0.6097560975609756,8.2,8.3,8.2,973650,8025.03805
AWC,2023-02-16,5.75,0.0,0.0,5.75,5.8,5.75,9895291,57022.4203
BA,2023-02-16,14.1,0,0,14,14.2,13.9,1240963,17486.228300000002
BAM,2023-02-16,15.5,-0.1,-0.6410256410256411,15.6,15.6,15.3,29041562,449424.8162
BANPU,2023-02-16,11.1,0.1,0.9090909090909091,11.0,11.2,11.0,91249864,1011734.0251
BBL,2023-02-16,162.5,-1.5,-0.9146341463414634,164.5,164.5,161.5,9146168,1485744.934
BCH,2023-02-16,21.2,0.1,0.47393364928909953,21.2,21.4,21.1,9215628,196127.31769999999
BCP,2023-02-16,34.25,-1.0,-2.8368794326241136,35.5,35.5,34.25,8709101,301951.92175
BCPG,2023-02-16,9.85,0.1,1.0256410256410255,9.8,9.85,9.8,1577511,15475.6424
BDMS,2023-02-16,29.75,0.5,1.7094017094017093,29.25,30.0,29.25,45363048,1342615.85875
BEAUTY,2023-02-16,1.39,0.01,0.7246376811594203,1.39,1.4,1.38,9344232,12987.212730000001
BEC,2023-02-16,9.4,0.35,3.867403314917127,9.1,9.55,9.05,5866800,54352.425
BEM,2023-02-16,9.45,-0.05,-0.5263157894736842,9.55,9.55,9.45,33856521,321259.9324
BGC,2023-02-16,10.1,0.0,0.0,10.1,10.1,10.0,174761,1761.2908
BGRIM,2023-02-16,40.75,-1.0,-2.395209580838323,41.75,42.0,40.5,13861323,566624.34475
BH,2023-02-16,215.0,6.0,2.8708133971291865,214.0,217.0,212.0,5183045,1111484.987
BJC,2023-02-16,37.75,0.5,1.342281879194631,37.25,38.0,37.25,3509131,131882.5575
BKI,2023-02-16,287.0,1.0,0.34965034965034963,288.0,288.0,286.0,11629,3329.606
BLA,2023-02-16,29.5,-0.25,-0.8403361344537815,29.75,29.75,29.0,2366567,69458.7305
BPP,2023-02-16,16.6,-0.1,-0.5988023952095808,16.7,16.8,16.6,383635,6403.8887
BTS,2023-02-16,8.15,0.0,0.0,8.15,8.15,8.05,35042138,284065.9426
BTSGIF,2023-02-16,3.92,0.02,0.5128205128205128,3.9,3.94,3.88,4978700,19487.394
CBG,2023-02-16,105.5,6.25,6.297229219143577,105.0,106.0,104.0,14269416,1496605.8886300002
CENTEL,2023-02-16,54.5,-0.75,-1.3574660633484164,55.0,55.75,54.0,4376284,239912.001
CHG,2023-02-16,3.92,0.08,2.0833333333333335,3.84,3.94,3.84,43557516,169734.24794
