name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,24000,39.8,7.0,31.75,2,955200.0,762000.0,168000.0,17.59,22.05,-20.23,1.0,2.0
JASIF,130000,10.0,0.94,8.2,2,1300000.0,1066000.0,122200.0,9.4,11.46,-18.0,2.0,1.0
WHAIR,40000,8.95,0.6744,7.6,2,358000.0,304000.0,26976.0,7.54,8.87,-15.08,3.0,9.0
GVREIT,40000,8.9,0.7786,9.0,2,356000.0,360000.0,31144.0,8.75,8.65,1.12,4.0,6.0
SENA,105000,4.48,0.3384,3.92,2,470400.0,411600.0,35532.0,7.55,8.63,-12.5,5.0,4.0
WHART,30000,11.7,0.8941,11.5,2,351000.0,345000.0,26823.0,7.64,7.77,-1.71,6.0,7.0
DIF,40000,14.7,1.041,13.6,2,588000.0,544000.0,41640.0,7.08,7.65,-7.48,7.0,3.0
BCH,15000,21.46,1.4,21.2,2,321900.0,318000.0,21000.0,6.52,6.6,-1.21,8.0,8.0
SCCC,1200,171.0,9.0,159.0,2,205200.0,190800.0,10800.0,5.26,5.66,-7.02,9.0,10.0
DCC,60000,2.96,0.16,2.84,2,177600.0,170400.0,9600.0,5.41,5.63,-4.05,10.0,11.0
TFFIF,10000,7.5,0.3721,8.1,2,75000.0,81000.0,3721.0,4.96,4.59,8.0,11.0,12.0
CPNREIT,20000,18.9,0.9059,19.9,2,378000.0,398000.0,18118.0,4.79,4.55,5.29,12.0,5.0
