name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,27000,38.75,7.0,30.5,2,1046250.0,823500.0,189000.0,18.06,22.95,-21.29,1.0,2.0
JASIF,130000,10.0,0.94,8.25,2,1300000.0,1072500.0,122200.0,9.4,11.39,-17.5,2.0,1.0
SENA,105000,4.48,0.3384,3.94,2,470400.0,413700.0,35532.0,7.55,8.59,-12.05,3.0,5.0
WHAIR,50000,8.7,0.6744,8.0,2,435000.0,400000.0,33720.0,7.75,8.43,-8.05,4.0,6.0
GVREIT,40000,8.9,0.7786,9.75,2,356000.0,390000.0,31144.0,8.75,7.99,9.55,5.0,7.0
WHART,30000,11.7,0.8941,11.7,2,351000.0,351000.0,26823.0,7.64,7.64,0.0,6.0,8.0
DIF,40000,14.7,1.0335,13.7,2,588000.0,548000.0,41340.0,7.03,7.54,-6.8,7.0,4.0
BCH,15000,21.46,1.4,21.0,2,321900.0,315000.0,21000.0,6.52,6.67,-2.14,8.0,9.0
SCCC,1200,171.0,9.0,156.5,2,205200.0,187800.0,10800.0,5.26,5.75,-8.48,9.0,10.0
CPNREIT,40000,18.9,0.9059,18.4,2,756000.0,736000.0,36236.0,4.79,4.92,-2.65,10.0,3.0
TFFIF,10000,7.5,0.3721,8.2,2,75000.0,82000.0,3721.0,4.96,4.54,9.33,11.0,11.0
