name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,27000,38.75,7.0,24.7,2,1046250.0,666900.0,189000.0,18.06,28.34,-36.26,1.0,2.0
BANPU,30000,11.5,1.2,9.05,2,345000.0,271500.0,36000.0,10.43,13.26,-21.3,2.0,8.0
STA,5000,40.0,2.0,19.0,2,200000.0,95000.0,10000.0,5.0,10.53,-52.5,3.0,12.0
GVREIT,30000,8.9,0.7816,8.85,2,267000.0,265500.0,23448.0,8.78,8.83,-0.56,4.0,9.0
DIF,30000,14.7,1.0185,12.3,2,441000.0,369000.0,30555.0,6.93,8.28,-16.33,5.0,4.0
WHAIR,50000,8.7,0.6037,7.35,2,435000.0,367500.0,30185.0,6.94,8.21,-15.52,6.0,5.0
NER,27000,7.45,0.38,4.78,2,201150.0,129060.0,10260.0,5.1,7.95,-35.84,7.0,10.0
CPNREIT,60000,17.55,0.8877,12.0,2,1053000.0,720000.0,53262.0,5.06,7.4,-31.62,8.0,1.0
ASP,30000,3.8,0.2,2.84,2,114000.0,85200.0,6000.0,5.26,7.04,-25.26,9.0,13.0
WHART,30000,11.7,0.7653,11.2,2,351000.0,336000.0,22959.0,6.54,6.83,-4.27,10.0,6.0
SENA,105000,4.48,0.2053,3.12,2,470400.0,327600.0,21556.5,4.58,6.58,-30.36,11.0,7.0
ORI,45000,11.0,0.72,11.1,2,495000.0,499500.0,32400.0,6.55,6.49,0.91,12.0,3.0
ASK,4500,31.0,1.44,26.5,2,139500.0,119250.0,6480.0,4.65,5.43,-14.52,13.0,11.0
