name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,24000,39.8,7.0,31.75,2,955200.0,762000.0,168000.0,17.59,22.05,-20.23,1.0,2.0
JASIF,130000,10.0,0.94,8.15,2,1300000.0,1059500.0,122200.0,9.4,11.53,-18.5,2.0,1.0
WHAIR,50000,8.7,0.6744,7.8,2,435000.0,390000.0,33720.0,7.75,8.65,-10.34,3.0,6.0
SENA,105000,4.48,0.3384,3.92,2,470400.0,411600.0,35532.0,7.55,8.63,-12.5,4.0,5.0
GVREIT,40000,8.9,0.7786,9.45,2,356000.0,378000.0,31144.0,8.75,8.24,6.18,5.0,7.0
DIF,40000,14.7,1.041,13.7,2,588000.0,548000.0,41640.0,7.08,7.6,-6.8,6.0,4.0
WHART,30000,11.7,0.8941,11.8,2,351000.0,354000.0,26823.0,7.64,7.58,0.85,7.0,8.0
BCH,15000,21.46,1.4,20.9,2,321900.0,313500.0,21000.0,6.52,6.7,-2.61,8.0,9.0
SCCC,1200,171.0,9.0,158.5,2,205200.0,190200.0,10800.0,5.26,5.68,-7.31,9.0,10.0
DCC,60000,2.96,0.16,2.82,2,177600.0,169200.0,9600.0,5.41,5.67,-4.73,10.0,11.0
CPNREIT,30000,19.1,0.9059,19.5,2,573000.0,585000.0,27177.0,4.74,4.65,2.09,11.0,3.0
TFFIF,10000,7.5,0.3721,8.15,2,75000.0,81500.0,3721.0,4.96,4.57,8.67,12.0,12.0
