name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,27000,38.75,7.0,24.2,2,1046250.0,653400.0,189000.0,18.06,28.93,-37.55,1.0,3.0
JASIF,130000,10.0,0.92,6.95,2,1300000.0,903500.0,119600.0,9.2,13.24,-30.5,2.0,1.0
STA,5000,40.0,2.0,17.0,2,200000.0,85000.0,10000.0,5.0,11.76,-57.5,3.0,9.0
DIF,30000,14.7,1.0185,10.7,2,441000.0,321000.0,30555.0,6.93,9.52,-27.21,4.0,5.5
GVREIT,30000,8.9,0.7816,8.4,2,267000.0,252000.0,23448.0,8.78,9.3,-5.62,5.0,7.0
WHAIR,50000,8.7,0.6037,7.05,2,435000.0,352500.0,30185.0,6.94,8.56,-18.97,6.0,4.0
NER,27000,7.45,0.38,4.56,2,201150.0,123120.0,10260.0,5.1,8.33,-38.79,7.0,8.0
CPNREIT,60000,17.55,0.8877,10.9,2,1053000.0,654000.0,53262.0,5.06,8.14,-37.89,8.0,2.0
ASP,30000,3.8,0.2,2.78,2,114000.0,83400.0,6000.0,5.26,7.19,-26.84,9.0,10.0
WHART,30000,11.7,0.7653,10.7,2,351000.0,321000.0,22959.0,6.54,7.15,-8.55,10.0,5.5
TFFIF,10000,7.55,0.3987,7.6,2,75500.0,76000.0,3987.0,5.28,5.25,0.66,11.0,11.0
