name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,27000,38.75,7.0,24.0,2,1046250.0,648000.0,189000.0,18.06,29.17,-38.06,1.0,2.0
STA,5000,40.0,2.0,17.2,2,200000.0,86000.0,10000.0,5.0,11.63,-57.0,2.0,11.0
GVREIT,30000,8.9,0.7816,8.25,2,267000.0,247500.0,23448.0,8.78,9.47,-7.3,3.0,8.0
DIF,30000,14.7,1.0185,10.9,2,441000.0,327000.0,30555.0,6.93,9.34,-25.85,4.0,5.0
WHAIR,50000,8.7,0.6037,7.05,2,435000.0,352500.0,30185.0,6.94,8.56,-18.97,5.0,4.0
NER,27000,7.45,0.38,4.5,2,201150.0,121500.0,10260.0,5.1,8.44,-39.6,6.0,9.0
CPNREIT,60000,17.55,0.8877,11.0,2,1053000.0,660000.0,53262.0,5.06,8.07,-37.32,7.0,1.0
WHART,30000,11.7,0.7653,10.5,2,351000.0,315000.0,22959.0,6.54,7.29,-10.26,8.0,6.0
ASP,30000,3.8,0.2,2.8,2,114000.0,84000.0,6000.0,5.26,7.14,-26.32,9.0,12.0
ORI,45000,11.0,0.72,10.1,2,495000.0,454500.0,32400.0,6.55,7.13,-8.18,10.0,3.0
SENA,105000,4.48,0.2053,2.98,2,470400.0,312900.0,21556.5,4.58,6.89,-33.48,11.0,7.0
ASK,4500,31.0,1.44,25.0,2,139500.0,112500.0,6480.0,4.65,5.76,-19.35,12.0,10.0
TFFIF,10000,7.55,0.3987,7.6,2,75500.0,76000.0,3987.0,5.28,5.25,0.66,13.0,13.0
