name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,27000,38.75,7.0,24.4,2,1046250.0,658800.0,189000.0,18.06,28.69,-37.03,1.0,2.0
BANPU,30000,11.5,1.2,9.15,2,345000.0,274500.0,36000.0,10.43,13.11,-20.43,2.0,8.0
STA,5000,40.0,2.0,17.1,2,200000.0,85500.0,10000.0,5.0,11.7,-57.25,3.0,12.0
DIF,32000,14.45,1.0185,10.6,2,462400.0,339200.0,32592.0,7.05,9.61,-26.64,4.0,5.0
GVREIT,30000,8.9,0.7816,8.45,2,267000.0,253500.0,23448.0,8.78,9.25,-5.06,5.0,9.0
WHAIR,50000,8.7,0.6037,7.2,2,435000.0,360000.0,30185.0,6.94,8.38,-17.24,6.0,4.0
NER,27000,7.45,0.38,4.66,2,201150.0,125820.0,10260.0,5.1,8.15,-37.45,7.0,10.0
CPNREIT,60000,17.55,0.8877,11.0,2,1053000.0,660000.0,53262.0,5.06,8.07,-37.32,8.0,1.0
WHART,30000,11.7,0.7653,10.6,2,351000.0,318000.0,22959.0,6.54,7.22,-9.4,9.0,6.0
ASP,30000,3.8,0.2,2.82,2,114000.0,84600.0,6000.0,5.26,7.09,-25.79,10.0,13.0
SENA,105000,4.48,0.2053,3.02,2,470400.0,317100.0,21556.5,4.58,6.8,-32.59,11.0,7.0
ORI,45000,11.0,0.72,10.6,2,495000.0,477000.0,32400.0,6.55,6.79,-3.64,12.0,3.0
ASK,4500,31.0,1.44,25.0,2,139500.0,112500.0,6480.0,4.65,5.76,-19.35,13.0,11.0
