name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,27000,38.75,7.0,24.3,2,1046250.0,656100.0,189000.0,18.06,28.81,-37.29,1.0,2.0
BANPU,30000,11.5,1.2,8.75,2,345000.0,262500.0,36000.0,10.43,13.71,-23.91,2.0,9.0
STA,5000,40.0,2.0,18.8,2,200000.0,94000.0,10000.0,5.0,10.64,-53.0,3.0,13.0
GVREIT,30000,8.9,0.7816,9.05,2,267000.0,271500.0,23448.0,8.78,8.64,1.69,4.0,8.0
DIF,30000,14.7,1.0185,12.3,2,441000.0,369000.0,30555.0,6.93,8.28,-16.33,5.0,4.0
WHAIR,50000,8.7,0.6037,7.3,2,435000.0,365000.0,30185.0,6.94,8.27,-16.09,6.0,5.0
NER,32000,7.0,0.38,4.66,2,224000.0,149120.0,12160.0,5.43,8.15,-33.43,7.0,11.0
WHART,30000,11.7,0.7653,11.0,2,351000.0,330000.0,22959.0,6.54,6.96,-5.98,8.0,7.0
ASP,30000,3.8,0.2,2.88,2,114000.0,86400.0,6000.0,5.26,6.94,-24.21,9.0,14.0
CPNREIT,60000,17.55,0.8877,13.0,2,1053000.0,780000.0,53262.0,5.06,6.83,-25.93,10.0,1.0
SENA,105000,4.48,0.2053,3.16,2,470400.0,331800.0,21556.5,4.58,6.5,-29.46,11.0,6.0
ORI,45000,11.0,0.72,11.1,2,495000.0,499500.0,32400.0,6.55,6.49,0.91,12.0,3.0
TFFIF,20000,7.65,0.3987,7.55,2,153000.0,151000.0,7974.0,5.21,5.28,-1.31,13.0,10.0
ASK,4500,31.0,1.44,28.25,2,139500.0,127125.0,6480.0,4.65,5.1,-8.87,14.0,12.0
