name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
JASIF,130000,10.0,0.92,6.95,2,1300000.0,903500.0,119600.0,9.2,13.24,-30.5,1.0,1.0
GVREIT,42000,8.5,0.792,7.35,2,357000.0,308700.0,33264.0,9.32,10.78,-13.53,2.0,6.0
DIF,30000,14.7,0.9955,9.3,2,441000.0,279000.0,29865.0,6.77,10.7,-36.73,3.0,7.0
WHAIR,50000,8.7,0.585,6.95,2,435000.0,347500.0,29250.0,6.72,8.42,-20.11,4.0,4.0
CPNREIT,60000,17.55,0.8977,10.8,2,1053000.0,648000.0,53862.0,5.12,8.31,-38.46,5.0,2.0
AIMIRT,10000,11.0,0.892,11.0,2,110000.0,110000.0,8920.0,8.11,8.11,0.0,6.0,10.0
WHART,30000,11.7,0.7663,10.4,2,351000.0,312000.0,22989.0,6.55,7.37,-11.11,7.0,5.0
ASP,30000,3.8,0.21,3.0,2,114000.0,90000.0,6300.0,5.53,7.0,-21.05,8.0,11.0
RCL,27000,38.75,1.25,21.6,2,1046250.0,583200.0,33750.0,3.23,5.79,-44.26,9.0,3.0
TFFIF,20000,7.5,0.4076,7.45,2,150000.0,149000.0,8152.0,5.43,5.47,-0.67,10.0,9.0
SYNEX,15000,28.7,0.62,13.2,2,430500.0,198000.0,9300.0,2.16,4.7,-54.01,11.0,8.0
