name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
RCL,24000,39.8,7.0,31.0,2,955200.0,744000.0,168000.0,17.59,22.58,-22.11,1.0,2.0
JASIF,130000,10.0,0.94,8.0,2,1300000.0,1040000.0,122200.0,9.4,11.75,-20.0,2.0,1.0
WHAIR,40000,8.95,0.6744,7.65,2,358000.0,306000.0,26976.0,7.54,8.82,-14.53,3.0,7.0
SENA,105000,4.48,0.3384,3.94,2,470400.0,413700.0,35532.0,7.55,8.59,-12.05,4.0,4.0
GVREIT,20000,8.9,0.7786,9.15,2,178000.0,183000.0,15572.0,8.75,8.51,2.81,5.0,9.5
DIF,40000,14.7,1.041,13.2,2,588000.0,528000.0,41640.0,7.08,7.89,-10.2,6.0,3.0
WHART,30000,11.7,0.7583,10.7,2,351000.0,321000.0,22749.0,6.48,7.09,-8.55,7.0,6.0
BCH,15000,21.46,1.4,20.3,2,321900.0,304500.0,21000.0,6.52,6.9,-5.41,8.0,8.0
SCCC,1200,171.0,9.0,152.5,2,205200.0,183000.0,10800.0,5.26,5.9,-10.82,9.0,9.5
DCC,60000,2.96,0.16,2.82,2,177600.0,169200.0,9600.0,5.41,5.67,-4.73,10.0,11.0
TFFIF,10000,7.5,0.3721,7.7,2,75000.0,77000.0,3721.0,4.96,4.83,2.67,11.0,12.0
CPNREIT,20000,18.9,0.9059,19.4,2,378000.0,388000.0,18118.0,4.79,4.67,2.65,12.0,5.0
